q_inverse_angstroms,debye,propo{e=0.380}_VancomycinLacticAcid,propo{e=0.380}_VancomycinLacticAcid_relDiffDebye,propo{e=0.390}_VancomycinLacticAcid,propo{e=0.390}_VancomycinLacticAcid_relDiffDebye,propo{e=0.400}_VancomycinLacticAcid,propo{e=0.400}_VancomycinLacticAcid_relDiffDebye,propo{e=0.410}_VancomycinLacticAcid,propo{e=0.410}_VancomycinLacticAcid_relDiffDebye,propo{e=0.420}_VancomycinLacticAcid,propo{e=0.420}_VancomycinLacticAcid_relDiffDebye,propo{e=0.430}_VancomycinLacticAcid,propo{e=0.430}_VancomycinLacticAcid_relDiffDebye,propo{e=0.440}_VancomycinLacticAcid,propo{e=0.440}_VancomycinLacticAcid_relDiffDebye,propo{e=0.450}_VancomycinLacticAcid,propo{e=0.450}_VancomycinLacticAcid_relDiffDebye,strat{a=0.15}_VancomycinLacticAcid,strat{a=0.15}_VancomycinLacticAcid_relDiffDebye,strat{a=0.20}_VancomycinLacticAcid,strat{a=0.20}_VancomycinLacticAcid_relDiffDebye,strat{a=0.25}_VancomycinLacticAcid,strat{a=0.25}_VancomycinLacticAcid_relDiffDebye,strat{a=0.30}_VancomycinLacticAcid,strat{a=0.30}_VancomycinLacticAcid_relDiffDebye,strat{a=0.35}_VancomycinLacticAcid,strat{a=0.35}_VancomycinLacticAcid_relDiffDebye,strat{a=0.40}_VancomycinLacticAcid,strat{a=0.40}_VancomycinLacticAcid_relDiffDebye,strat{a=0.45}_VancomycinLacticAcid,strat{a=0.45}_VancomycinLacticAcid_relDiffDebye,strat{a=0.50}_VancomycinLacticAcid,strat{a=0.50}_VancomycinLacticAcid_relDiffDebye
0,186.902089,220.512243,17.982759946572894,214.646645,14.844433333219737,209.515048,12.09882624693404,204.384258,9.353650937523764,199.987128,7.001012706711922,194.858009,4.256731448303941,190.462416,1.9049155732015395,186.800024,0.05460880643232504,18.955581,89.85801544465349,48.623306,73.98461073380511,62.212437,66.71388889612679,70.891273,62.07036883359821,104.12414,44.28947233436219,137.130681,26.62966918470343,156.769462,16.122145643861682,203.633426,8.951926160654093
0.02,182.47257,215.338085,18.01120847917033,209.610926,14.872567422051445,204.600464,12.126696083690824,199.590808,9.381266455555496,195.297507,7.02841912074785,190.289522,4.2839052466899625,185.997759,1.9319007782923274,182.421891,0.027773489462006463,18.556494,89.83052959685939,47.656325,73.88301978757683,60.884673,66.63352031486157,69.246328,62.05110280410913,101.836671,44.1906961687447,133.987465,26.57117450584491,153.20174600000001,16.041218688376,198.984329,9.048899240033728
0.04,169.92571,200.675473,18.096003836029286,195.340625,14.95648598437516,190.673434,12.209879246642533,186.007051,9.463748010821895,182.007983,7.110326624499604,177.343269,4.365177582603588,173.345739,2.012661297692974,170.015065,0.052584744239105086,17.420093,89.74840652423933,44.902667,73.57511879750274,57.107212,66.3928360222829,64.588417,61.99020324823123,95.3483,43.888243868452875,125.079651,26.391567821020146,143.089243,15.793058625442846,185.798001,9.34072366094571
0.06,151.267821,178.852308,18.235528757963664,174.101357,15.094774188622715,169.945076,12.347143547470022,165.789603,9.600047058257024,162.228458,7.245848408168709,158.074654,4.499855260029172,154.515047,2.1466733496478487,151.54931,0.18608650414815817,15.712362,89.61288534724116,40.762475,73.05277835660765,51.440796,65.99356316503031,57.665423,61.878592142872215,85.668863,43.36610229878303,111.818049,26.079421081896854,128.027059,15.363982799752229,166.137946,9.830329346781562
0.08,129.20243,153.010921,18.42727803184507,148.951379,15.285276755243698,145.400081,12.536645789092363,141.849589,9.78863865021735,138.807001,7.433738668847035,135.25818,4.687024849300449,132.217129,2.333314474038923,129.683521,0.37235445184739996,13.660956,89.42670350704705,35.78045,72.30667410821917,44.652539,65.43986130911006,49.481813,61.70210343567067,74.154981,42.60558334700051,96.102168,25.61891599097632,110.15845,14.739645376638807,142.799394,10.523768012722373
0.1,106.436786,126.306984,18.66854378710759,122.961928,15.525780720210777,120.035806,12.776616535565061,117.11049,10.028209607907552,114.603767,7.673081184544605,111.680121,4.926243263301846,109.174936,2.5725598290801495,107.087882,0.6117208386957452,11.500956,89.19456662285913,30.513124,71.33216329925632,37.530523,64.73914291248892,41.038325,61.443475942612544,62.162528,41.59676335961516,79.83345,24.994493914913964,91.623345,13.917595181801145,118.606333,11.433591202199594
0.12,85.11132,101.246694,18.957964698467837,98.572147,15.815554264697099,96.23272,13.06688698988571,93.894101,10.319169060002828,91.890259,7.964791287457407,89.55331,5.2190354937509955,87.551006,2.866464766378896,85.883021,0.9066960775605325,9.428142,88.92257575138068,25.418488,70.13500906812396,30.724622,63.90066327252357,33.120502,61.08566757042424,50.768528,40.35043987098309,64.518114,24.19561346246305,74.113707,12.92144570193483,95.82342,12.585987386871677
0.14,66.516454,79.352843,19.298065708674127,77.264085,16.157853213281633,75.437223,13.411371868981481,73.611169,10.666105261714655,72.046669,8.314055647043359,70.222284,5.571298193376343,68.659322,3.221560788553171,67.357455,1.264350321500911,7.572637,88.61539281694121,20.798473,68.73183738868582,24.657954,62.92954221522391,26.197141,60.615547846251694,40.640579,38.901464891679275,51.073026,23.21745533819346,58.662556,11.807451431490911,75.849492,14.031171896204814
0.16,51.119261,61.188722,19.697978419523704,59.585961,16.562641623477294,58.184346,13.820788606470652,56.783539,11.08051620699289,55.583536,8.733058562798865,54.184399,5.996053033708757,52.985934,3.651604040207073,51.987814,1.699071901684961,5.995944,88.27067550917843,16.798143,67.13930782371834,19.519585,61.8155962778883,20.434749,60.02534348061096,32.055785,37.292158820527554,39.846279,22.052318009839773,45.674601,10.65089732028794,59.222364,15.851369604110662
0.18,38.799306,46.626911,20.17460054569017,45.413763,17.04787451610604,44.35306,14.314054998818786,43.293165,11.582317993007402,42.385372,9.24260346306193,41.327147,6.515170657949384,40.420892,4.179420116431981,39.666281,2.2345116172954134,4.705381,87.8725124619497,13.443064,65.35230810571716,15.317472,60.521273241330654,15.787778,59.3091226941018,25.012088,35.53470260524764,30.778926,20.6714522161814,35.109874,9.509015444760799,45.843502,18.15546906947253
