q_inverse_angstroms,debye,propo{e=0.380}_VancomycinLacticAcid,propo{e=0.380}_VancomycinLacticAcid_relDiffDebye,propo{e=0.390}_VancomycinLacticAcid,propo{e=0.390}_VancomycinLacticAcid_relDiffDebye,propo{e=0.400}_VancomycinLacticAcid,propo{e=0.400}_VancomycinLacticAcid_relDiffDebye,propo{e=0.410}_VancomycinLacticAcid,propo{e=0.410}_VancomycinLacticAcid_relDiffDebye,propo{e=0.420}_VancomycinLacticAcid,propo{e=0.420}_VancomycinLacticAcid_relDiffDebye,propo{e=0.430}_VancomycinLacticAcid,propo{e=0.430}_VancomycinLacticAcid_relDiffDebye,propo{e=0.440}_VancomycinLacticAcid,propo{e=0.440}_VancomycinLacticAcid_relDiffDebye,propo{e=0.450}_VancomycinLacticAcid,propo{e=0.450}_VancomycinLacticAcid_relDiffDebye,strat{a=0.15}_VancomycinLacticAcid,strat{a=0.15}_VancomycinLacticAcid_relDiffDebye,strat{a=0.20}_VancomycinLacticAcid,strat{a=0.20}_VancomycinLacticAcid_relDiffDebye,strat{a=0.25}_VancomycinLacticAcid,strat{a=0.25}_VancomycinLacticAcid_relDiffDebye,strat{a=0.30}_VancomycinLacticAcid,strat{a=0.30}_VancomycinLacticAcid_relDiffDebye,strat{a=0.35}_VancomycinLacticAcid,strat{a=0.35}_VancomycinLacticAcid_relDiffDebye,strat{a=0.40}_VancomycinLacticAcid,strat{a=0.40}_VancomycinLacticAcid_relDiffDebye,strat{a=0.45}_VancomycinLacticAcid,strat{a=0.45}_VancomycinLacticAcid_relDiffDebye,strat{a=0.50}_VancomycinLacticAcid,strat{a=0.50}_VancomycinLacticAcid_relDiffDebye
0,186.902089,220.512243,17.982759946572894,214.646645,14.844433333219737,209.515048,12.09882624693404,204.384258,9.353650937523764,199.987128,7.001012706711922,194.858009,4.256731448303941,190.462416,1.9049155732015395,186.800024,0.05460880643232504,9.59543,94.86606594322228,15.26323,91.83356907262818,35.049569,81.24709617344085,36.406258,80.52121397102201,60.904119,67.41389070295517,91.670254,50.952793256366434,107.819724,42.312188923688275,157.156618,15.915001891712393
0.02,182.47257,215.338085,18.01120847917033,209.610926,14.872567422051445,204.600464,12.126696083690824,199.590808,9.381266455555496,195.297507,7.02841912074785,190.289522,4.2839052466899625,185.997759,1.9319007782923274,182.421891,0.027773489462006463,9.364478,94.86800783262932,14.89594,91.8366141278111,34.350492,81.17498317692352,35.410349,80.59415231560557,59.499657,67.39254727436568,89.571871,50.91214476784099,105.470846,42.19906805718799,153.946528,15.633057615180185
0.04,169.92571,200.675473,18.096003836029286,195.340625,14.95648598437516,190.673434,12.209879246642533,186.007051,9.463748010821895,182.007983,7.110326624499604,177.343269,4.365177582603588,173.345739,2.012661297692974,170.015065,0.052584744239105086,8.713253,94.8723162610296,13.856918,91.8453081643737,32.350899,80.96173969201011,32.616581,80.80538783683764,55.519664,67.32709605862468,83.619813,50.79037009761501,98.803148,41.85509185160975,144.78893,14.792805632532014
0.06,151.267821,178.852308,18.235528757963664,174.101357,15.094774188622715,169.945076,12.347143547470022,165.789603,9.600047058257024,162.228458,7.245848408168709,158.074654,4.499855260029172,154.515047,2.1466733496478487,151.54931,0.18608650414815817,7.753354,94.87441945765848,12.31569,91.85835432904135,29.319477,80.61750555658496,28.543692,81.13036083199745,49.595494,67.2134538118322,74.744312,50.588095005348166,88.841894,41.26847771542898,130.978633,13.412758818017215
0.08,129.20243,153.010921,18.42727803184507,148.951379,15.285276755243698,145.400081,12.536645789092363,141.849589,9.78863865021735,138.807001,7.433738668847035,135.25818,4.687024849300449,132.217129,2.333314474038923,129.683521,0.37235445184739996,6.632222,94.86679778391165,10.499404,91.87367915603446,25.631797,80.1615209559139,23.872838,81.52291872529022,42.578093,67.04543947044958,64.205003,50.306659867000945,76.970261,40.42661504121865,114.307475,11.528386114719357
0.1,106.436786,126.306984,18.66854378710759,122.961928,15.525780720210777,120.035806,12.776616535565061,117.11049,10.028209607907552,114.603767,7.673081184544605,111.680121,4.926243263301846,109.174936,2.5725598290801495,107.087882,0.6117208386957452,5.492555,94.83960836622782,8.63353,91.88858445988778,21.687911,79.62366977146417,19.253478,81.91087994708897,35.320509,66.81550587218972,53.273554,49.94817487254829,64.57907,39.32636222217382,96.651057,9.193935074289076
0.12,85.11132,101.246694,18.957964698467837,98.572147,15.815554264697099,96.23272,13.06688698988571,93.894101,10.319169060002828,91.890259,7.964791287457407,89.55331,5.2190354937509955,87.551006,2.866464766378896,85.883021,0.9066960775605325,4.440882,94.78226633073015,6.894055,91.89995525859545,17.837406,79.04226370828228,15.151865,82.19759134272621,28.499618,66.51489132115447,42.968798,49.5145910085756,52.781457,37.985385492787564,79.601046,6.474196381867898
0.14,66.516454,79.352843,19.298065708674127,77.264085,16.157853213281633,75.437223,13.411371868981481,73.611169,10.666105261714655,72.046669,8.314055647043359,70.222284,5.571298193376343,68.659322,3.221560788553171,67.357455,1.264350321500911,3.534823,94.68579157872726,5.384878,91.90444217005313,14.331407,78.45434304119699,11.789071,82.27645899464213,22.528221,66.13135601004826,33.920444,49.00443129454855,42.273245,36.44693537030702,64.24276,3.4182429508343786
0.16,51.119261,61.188722,19.697978419523704,59.585961,16.562641623477294,58.184346,13.820788606470652,56.783539,11.08051620699289,55.583536,8.733058562798865,54.184399,5.996053033708757,52.985934,3.651604040207073,51.987814,1.699071901684961,2.788908,94.54431080292808,4.141414,91.8985252936266,11.308576,77.87805265807735,9.170829,82.0599343171256,17.563455,65.64219697933427,26.37457,48.40580735312274,33.346074,34.768082817159666,51.110442,0.017251814340591847
0.18,38.799306,46.626911,20.17460054569017,45.413763,17.04787451610604,44.35306,14.314054998818786,43.293165,11.582317993007402,42.385372,9.24260346306193,41.327147,6.515170657949384,40.420892,4.179420116431981,39.666281,2.2345116172954134,2.191044,94.35287837364926,3.151113,91.87842947500144,8.809623,77.29437995617756,7.173744,81.51063836038716,13.578997,65.0019590556594,20.297672,47.6854766422884,25.999557,32.989633886750454,40.285594,3.83070769358607
