q_inverse_angstroms,debye,propo{e=0.380}_XyloseIsomerase,propo{e=0.380}_XyloseIsomerase_relDiffDebye,propo{e=0.390}_XyloseIsomerase,propo{e=0.390}_XyloseIsomerase_relDiffDebye,propo{e=0.400}_XyloseIsomerase,propo{e=0.400}_XyloseIsomerase_relDiffDebye,propo{e=0.410}_XyloseIsomerase,propo{e=0.410}_XyloseIsomerase_relDiffDebye,propo{e=0.420}_XyloseIsomerase,propo{e=0.420}_XyloseIsomerase_relDiffDebye,propo{e=0.430}_XyloseIsomerase,propo{e=0.430}_XyloseIsomerase_relDiffDebye,propo{e=0.440}_XyloseIsomerase,propo{e=0.440}_XyloseIsomerase_relDiffDebye,propo{e=0.450}_XyloseIsomerase,propo{e=0.450}_XyloseIsomerase_relDiffDebye,strat{a=0.15}_XyloseIsomerase,strat{a=0.15}_XyloseIsomerase_relDiffDebye,strat{a=0.20}_XyloseIsomerase,strat{a=0.20}_XyloseIsomerase_relDiffDebye,strat{a=0.25}_XyloseIsomerase,strat{a=0.25}_XyloseIsomerase_relDiffDebye,strat{a=0.30}_XyloseIsomerase,strat{a=0.30}_XyloseIsomerase_relDiffDebye,strat{a=0.35}_XyloseIsomerase,strat{a=0.35}_XyloseIsomerase_relDiffDebye,strat{a=0.40}_XyloseIsomerase,strat{a=0.40}_XyloseIsomerase_relDiffDebye,strat{a=0.45}_XyloseIsomerase,strat{a=0.45}_XyloseIsomerase_relDiffDebye,strat{a=0.50}_XyloseIsomerase,strat{a=0.50}_XyloseIsomerase_relDiffDebye
0.2,0.415513,0.31137,25.063716418018217,0.312496,24.792726100025757,0.313762,24.488042492052,0.31526,24.12752428925209,0.316858,23.742939450751248,0.318599,23.32393932319807,0.320469,22.873893235590707,0.322452,22.396651849641287,136.489316,32748.38645240943,42.284994,10076.575462139572,417.423906,100359.89078560719,126.841385,30426.45404596246,235.23547,56513.26360426749,12.456539,2897.86986207411,274.764257,66026.51276855357,561.005575,134915.1679971505
0.22,0.322119,0.278661,13.49128738137148,0.280629,12.880333044620148,0.282675,12.24516405427807,0.284952,11.538282435994153,0.287267,10.819603935191651,0.289695,10.065845231110245,0.292219,9.28228387645559,0.294826,8.472955646826177,169.528013,52529.0013938948,224.690734,69653.95242131014,43.91375,13532.772360525149,94.034864,29092.5853488928,334.782635,103831.35300929162,42.713431,13160.140196635404,116.581828,36092.16128201069,75.712957,23404.654180597856
0.24,0.390519,0.302659,22.498265129225466,0.30401,22.152315252266856,0.305483,21.775124897892294,0.307189,21.338270353043004,0.308978,20.880162040771392,0.310902,20.387484347752604,0.312946,19.86407831629191,0.315095,19.31378498869453,60.683074,15439.083629733765,915.970541,234452.1065556349,208.077752,53182.36321408177,89.859051,22910.16109331428,158.854617,40577.82028531262,131.462044,33563.41816915438,156.557744,39989.66119446173,618.466159,158270.3120718838
0.26,0.42622,0.315112,26.06822767584815,0.316142,25.826568438834407,0.317319,25.550419970907036,0.318727,25.220074140115432,0.320243,24.864389282530148,0.321906,24.474215194031242,0.323701,24.053071183895636,0.325613,23.60447656140022,24.109383,5556.558350147811,54.325689,12645.926751442916,64.775594,15097.689925390643,38.531209,8940.216085589602,63.570774,14815.014311857725,583.808358,136873.47801604806,101.166667,23635.785979071843,31.891379,7382.37506452067
0.28,0.38133,0.299049,21.577373928093774,0.300492,21.198961529384004,0.302052,20.789867044292347,0.303843,20.32019510660059,0.305711,19.83033068470878,0.307711,19.30585057561692,0.309828,18.750688380143185,0.312046,18.16903993916031,4.941632,1195.89384522592,9.417461,2369.635486324181,23.510781,6065.468491857447,232.115224,60769.90900270108,168.219324,44013.8447014397,294.305874,77078.788450948,57.082356,14869.28015105027,357.487369,93647.50714604149
0.3,0.293403,0.267886,8.696911756185182,0.270131,7.931752572400423,0.272433,7.147166184394857,0.274967,6.283507666929107,0.277519,5.4137142428673215,0.280172,4.509497176238842,0.282913,3.5752872329185448,0.285725,2.6168784913583085,34.291984,11587.67326850782,95.314415,32385.835182326013,291.498815,99251.00016018921,299.561958,101999.1462254987,121.994708,41479.22993289094,449.461681,153089.1906354059,139.641718,47493.827602308076,91.669556,31143.564653394817
0.32,0.207215,0.237688,14.705981709818303,0.240711,16.16485293053109,0.243733,17.62324156069782,0.246986,19.193108607002387,0.2502,20.74415462201094,0.253487,22.33042974688126,0.256832,23.944695123422527,0.26022,25.579711893444006,1.324652,539.2645320078179,181.436425,87459.50341432812,120.520449,58062.029293246145,88.882802,42793.99995174094,578.639257,279145.8350022923,757.354115,365391.93591197545,104.303923,50236.08715585261,308.329941,148697.11459112517
0.34,0.149779,0.217764,45.39020824014049,0.2213,47.75101983589155,0.224797,50.08579306845419,0.228525,52.57479352913293,0.232176,55.01238491377296,0.23588,57.48536176633574,0.239624,59.98504463242511,0.243392,62.50075110663044,133.577489,89083.05570206772,28.748938,19094.23817758164,33.554214,22302.482323957298,105.555068,70373.87684521862,118.671078,79130.78535709278,152.359439,101622.8309709639,260.844261,174052.75906502246,111.915688,74620.54693915704
0.36,0.130827,0.211158,61.40246279437732,0.214863,64.23444701781742,0.218518,67.0282128306848,0.222404,69.99854770039823,0.226199,72.8993250628693,0.230042,75.83679209949017,0.233918,78.79948328708905,0.237812,81.77593310249414,29.912538,22764.1931711344,119.028692,90881.74841584689,259.086742,197937.66959419692,190.145347,145241.0588028465,667.1707,509864.07469406165,221.148207,168938.65945103075,66.831546,50983.90928478067,271.083586,207107.67578557943
0.38,0.135367,0.212673,57.108453315800766,0.216339,59.816646597767566,0.219957,62.48938072055969,0.223807,65.33350077936278,0.227569,68.11261237967896,0.231381,70.92866060413544,0.235226,73.76908700052451,0.239091,76.62428804656972,195.871098,144596.34253547763,35.18435,25891.822231415343,110.507056,81535.15184646184,37.248994,27417.041819645856,240.901343,177861.64722569016,206.091458,152146.45445344876,149.723892,110505.90247253762,169.231274,124916.63921044274
0.4,0.135322,0.212731,57.2035589187272,0.216396,59.911913805589634,0.220013,62.5847977416828,0.223861,65.42838562835311,0.227622,68.20768241675411,0.231432,71.02318913406542,0.235277,73.86456008631264,0.23914,76.71923264509836,8.669087,6306.265795657764,209.746487,154898.0690501175,196.254107,144927.49515969318,139.953255,103322.3962105201,130.043154,95999.04819615436,241.766265,178559.98507264155,378.397354,279527.37322829996,912.282552,674056.864367952
0.42,0.119266,0.207291,73.80561098720507,0.211097,76.99679707544482,0.214843,80.1376754481579,0.218821,83.47307698757399,0.222701,86.7263092582966,0.226625,90.0164338537387,0.230579,93.331712306944155,0.234546,96.65789076518037,30.189936,25213.11186759009,305.95501,256431.62678382779,149.318543,125097.91306826757,89.131507,74633.3749769423,69.101117,57838.65561014875,396.40188,332267.8835544078,852.892546,715017.926315966,473.413314,396839.0387872487
0.44,0.097624,0.199794,104.65664180939113,0.203792,108.7519462427272,0.207717,112.77247398180776,0.211874,117.03064820126198,0.215918,121.1730721953618,0.22,125.35442104400556,0.224103,129.55728099647627,0.228214,133.76833565516674,23.448149,23918.836556584447,34.113393,34843.65422437106,6.311711,6365.3271736458255,31.771632,32444.898795378183,52.270486,53442.659591903626,70.204608,71813.26722936981,386.274991,395576.258911743,242.55172,248355.0110628534
0.46,0.081951,0.19426,137.044087320472,0.1984,142.09588656636282,0.202458,147.04762602042683,0.206746,152.28002098815148,0.210912,157.36354650949957,0.215109,162.4848995131237,0.219324,167.62821686129516,0.22354,172.77275445083038,123.162003,150187.37050188528,100.998152,123142.12273187636,35.04103,42658.514234115515,7.559082,9123.904528315701,58.833091,71690.57119498237,13.294388,16122.36214323193,58.099117,70794.9457602714,915.290226,1116774.9935937328
0.48,0.073578,0.191293,159.98668080132646,0.19551,165.71801353665495,0.199637,171.327027100492,0.203997,177.2527114083014,0.208228,183.00307157030633,0.212487,188.7914865856642,0.216761,194.60028812960394,0.221034,200.40773057163824,209.482987,284608.726793335,162.240472,220401.33463807116,6.388925,8583.200141346597,68.307704,92737.13066405719,64.714774,87853.97265486966,520.263332,706990.885862622,295.07307,400934.37168718904,751.225901,1020892.55348066
0.5,0.069359,0.189866,173.74385443850113,0.19412,179.87716085872054,0.198281,185.8763823007829,0.202675,192.2115370752173,0.206937,198.3563776871062,0.211227,204.54158796983805,0.215529,210.7440995400741,0.219829,216.94372756239275,4.531071,6432.780172724519,110.849205,159719.49710924318,123.732709,178294.59767297682,190.817545,275015.7672400121,230.652948,332449.4139188858,793.993807,1144659.594284808,57.040812,82139.95732349082,649.574446,936439.5204659813
