q_inverse_angstroms,debye,propo{e=0.380}_VancomycinLacticAcid,propo{e=0.380}_VancomycinLacticAcid_relDiffDebye,propo{e=0.390}_VancomycinLacticAcid,propo{e=0.390}_VancomycinLacticAcid_relDiffDebye,propo{e=0.400}_VancomycinLacticAcid,propo{e=0.400}_VancomycinLacticAcid_relDiffDebye,propo{e=0.410}_VancomycinLacticAcid,propo{e=0.410}_VancomycinLacticAcid_relDiffDebye,propo{e=0.420}_VancomycinLacticAcid,propo{e=0.420}_VancomycinLacticAcid_relDiffDebye,propo{e=0.430}_VancomycinLacticAcid,propo{e=0.430}_VancomycinLacticAcid_relDiffDebye,propo{e=0.440}_VancomycinLacticAcid,propo{e=0.440}_VancomycinLacticAcid_relDiffDebye,propo{e=0.450}_VancomycinLacticAcid,propo{e=0.450}_VancomycinLacticAcid_relDiffDebye,strat{a=0.15}_VancomycinLacticAcid,strat{a=0.15}_VancomycinLacticAcid_relDiffDebye,strat{a=0.20}_VancomycinLacticAcid,strat{a=0.20}_VancomycinLacticAcid_relDiffDebye,strat{a=0.25}_VancomycinLacticAcid,strat{a=0.25}_VancomycinLacticAcid_relDiffDebye,strat{a=0.30}_VancomycinLacticAcid,strat{a=0.30}_VancomycinLacticAcid_relDiffDebye,strat{a=0.35}_VancomycinLacticAcid,strat{a=0.35}_VancomycinLacticAcid_relDiffDebye,strat{a=0.40}_VancomycinLacticAcid,strat{a=0.40}_VancomycinLacticAcid_relDiffDebye,strat{a=0.45}_VancomycinLacticAcid,strat{a=0.45}_VancomycinLacticAcid_relDiffDebye,strat{a=0.50}_VancomycinLacticAcid,strat{a=0.50}_VancomycinLacticAcid_relDiffDebye
0,186.902089,220.512243,17.982759946572894,214.646645,14.844433333219737,209.515048,12.09882624693404,204.384258,9.353650937523764,199.987128,7.001012706711922,194.858009,4.256731448303941,190.462416,1.9049155732015395,186.800024,0.05460880643232504,21.456088,88.52014543293842,44.819953,76.01955481621182,81.010249,56.65631698744683,66.282797,64.53608552229718,109.880594,41.20954207205249,164.438671,12.018815905262564,182.107174,2.5654689177925687,211.65272,13.2425652021471
0.02,182.47257,215.338085,18.01120847917033,209.610926,14.872567422051445,204.600464,12.126696083690824,199.590808,9.381266455555496,195.297507,7.02841912074785,190.289522,4.2839052466899625,185.997759,1.9319007782923274,182.421891,0.027773489462006463,18.624341,89.79334756999367,55.64421,69.50543854344792,43.125897,76.36581925710806,69.230898,62.0595588695879,119.576933,34.468543409017585,144.011315,21.077828300439894,170.752753,6.422782887312859,239.398881,31.19718815819824
0.04,169.92571,200.675473,18.096003836029286,195.340625,14.95648598437516,190.673434,12.209879246642533,186.007051,9.463748010821895,182.007983,7.110326624499604,177.343269,4.365177582603588,173.345739,2.012661297692974,170.015065,0.052584744239105086,23.188755,86.35359240223272,29.852171,82.43222229290672,56.910719,66.50847067227203,70.894234,58.27927745601299,99.829897,41.25085780132977,102.097325,39.91649350766286,178.631734,5.1234295269385575,185.815406,9.35096637230469
0.06,151.267821,178.852308,18.235528757963664,174.101357,15.094774188622715,169.945076,12.347143547470022,165.789603,9.600047058257024,162.228458,7.245848408168709,158.074654,4.499855260029172,154.515047,2.1466733496478487,151.54931,0.18608650414815817,17.618323,88.35289430129359,30.181981,80.04732215981349,54.195736,64.1723298175889,59.83746,60.44270380545774,74.120498,51.00048542379678,112.099802,25.89316005285751,137.459604,9.128324126517288,180.26454,19.1691258645155
0.08,129.20243,153.010921,18.42727803184507,148.951379,15.285276755243698,145.400081,12.536645789092363,141.849589,9.78863865021735,138.807001,7.433738668847035,135.25818,4.687024849300449,132.217129,2.333314474038923,129.683521,0.37235445184739996,11.823577,90.84879672928751,21.441795,83.40449556560198,40.957138,68.3000250072696,58.950145,54.373810926001944,81.967637,36.558749707726086,97.547357,24.500369691189235,124.671681,3.5067057175317724,154.673868,19.71436450537347
0.1,106.436786,126.306984,18.66854378710759,122.961928,15.525780720210777,120.035806,12.776616535565061,117.11049,10.028209607907552,114.603767,7.673081184544605,111.680121,4.926243263301846,109.174936,2.5725598290801495,107.087882,0.6117208386957452,11.351561,89.33492693024382,16.082136,84.890434403008,30.150523,71.672835930991,42.809871,59.779064542591506,65.229102,38.715641037864486,91.641701,13.900349264586023,113.77156600000001,6.8912077070797775,132.466485,24.45554772764372
0.12,85.11132,101.246694,18.957964698467837,98.572147,15.815554264697099,96.23272,13.06688698988571,93.894101,10.319169060002828,91.890259,7.964791287457407,89.55331,5.2190354937509955,87.551006,2.866464766378896,85.883021,0.9066960775605325,11.180519,86.86365221453504,16.966816,80.06514762078652,35.548812,58.232568828682254,38.897774,54.29776673655162,51.654334,39.309678195567884,69.292879,18.58559002492266,67.36803,20.84715640645686,108.069552,26.974357817502998
0.14,66.516454,79.352843,19.298065708674127,77.264085,16.157853213281633,75.437223,13.411371868981481,73.611169,10.666105261714655,72.046669,8.314055647043359,70.222284,5.571298193376343,68.659322,3.221560788553171,67.357455,1.264350321500911,8.441727,87.30881384627027,12.797902,80.75979516286301,19.101887,71.28246343378436,32.269072,51.48708318095249,46.683577,29.81649773453046,65.73756,1.1709794391625177,50.132654,24.631198770758278,91.505343,37.56798129978486
0.16,51.119261,61.188722,19.697978419523704,59.585961,16.562641623477294,58.184346,13.820788606470652,56.783539,11.08051620699289,55.583536,8.733058562798865,54.184399,5.996053033708757,52.985934,3.651604040207073,51.987814,1.699071901684961,6.695432,86.90233021952332,8.289996,83.78302847531384,12.105441,76.31921752546462,32.117807,37.1708307755075,37.363921,26.908331088745598,38.720235,24.255096332476324,72.054192,40.95311745606025,85.633754,67.5175898963015
0.18,38.799306,46.626911,20.17460054569017,45.413763,17.04787451610604,44.35306,14.314054998818786,43.293165,11.582317993007402,42.385372,9.24260346306193,41.327147,6.515170657949384,40.420892,4.179420116431981,39.666281,2.2345116172954134,5.91973,84.74269101617435,9.657909,75.10803672622392,19.128718,50.698298572660036,26.457521,31.80929318684206,24.063358,37.97992675435999,19.042863,50.91957830379749,31.841611,17.932524360100672,47.080761,21.344337963158416
