q_inverse_angstroms,debye,propo{e=0.380}_BacteriorhodopsinArEnv,propo{e=0.380}_BacteriorhodopsinArEnv_relDiffDebye,propo{e=0.390}_BacteriorhodopsinArEnv,propo{e=0.390}_BacteriorhodopsinArEnv_relDiffDebye,propo{e=0.400}_BacteriorhodopsinArEnv,propo{e=0.400}_BacteriorhodopsinArEnv_relDiffDebye,propo{e=0.410}_BacteriorhodopsinArEnv,propo{e=0.410}_BacteriorhodopsinArEnv_relDiffDebye,propo{e=0.420}_BacteriorhodopsinArEnv,propo{e=0.420}_BacteriorhodopsinArEnv_relDiffDebye,propo{e=0.430}_BacteriorhodopsinArEnv,propo{e=0.430}_BacteriorhodopsinArEnv_relDiffDebye,propo{e=0.440}_BacteriorhodopsinArEnv,propo{e=0.440}_BacteriorhodopsinArEnv_relDiffDebye,propo{e=0.450}_BacteriorhodopsinArEnv,propo{e=0.450}_BacteriorhodopsinArEnv_relDiffDebye,strat{s=0.15}_BacteriorhodopsinArEnv,strat{s=0.15}_BacteriorhodopsinArEnv_relDiffDebye,strat{s=0.20}_BacteriorhodopsinArEnv,strat{s=0.20}_BacteriorhodopsinArEnv_relDiffDebye,strat{s=0.25}_BacteriorhodopsinArEnv,strat{s=0.25}_BacteriorhodopsinArEnv_relDiffDebye,strat{s=0.30}_BacteriorhodopsinArEnv,strat{s=0.30}_BacteriorhodopsinArEnv_relDiffDebye,strat{s=0.35}_BacteriorhodopsinArEnv,strat{s=0.35}_BacteriorhodopsinArEnv_relDiffDebye,strat{s=0.40}_BacteriorhodopsinArEnv,strat{s=0.40}_BacteriorhodopsinArEnv_relDiffDebye,strat{s=0.45}_BacteriorhodopsinArEnv,strat{s=0.45}_BacteriorhodopsinArEnv_relDiffDebye,strat{s=0.50}_BacteriorhodopsinArEnv,strat{s=0.50}_BacteriorhodopsinArEnv_relDiffDebye
0,186.698145,94.694519,49.27934661589702,92.228323,50.60030028686144,90.070803,51.75591969593485,87.913688,52.91132217730391,85.757009,54.06649112662581,83.754798,55.13892331388725,81.906988,56.12865462589358,80.059574,57.11817383081124,144.19351700000001,22.76649722470461,144.19351700000001,22.76649722470461,144.19351700000001,22.76649722470461,144.19351700000001,22.76649722470461,144.19351700000001,22.76649722470461,144.19351700000001,22.76649722470461,144.19351700000001,22.76649722470461,144.19351700000001,22.76649722470461
0.02,178.347031,90.470617,49.272709227214435,88.115211,50.59339619732721,86.054634,51.748771192047485,83.994461,52.90391966211089,81.934724,54.05882366497035,80.022531,55.13099906888834,78.257814,56.12048400177741,76.493493,57.10974689564638,138.179752,22.521977952074785,138.127933,22.551033103545176,138.161375,22.53228202043913,137.831096,22.71747097376686,138.147578,22.540018061752864,137.95135200000001,22.650042881846446,138.161486,22.53221978222895,138.03565,22.602776605796137
0.04,155.393952,78.861624,49.250519093561635,76.810717,50.570330433452135,75.016575,51.724906899851554,73.222838,52.87922273834699,71.429537,54.0332579996421,69.764748,55.104592487614966,68.228405,56.09326867496105,66.692458,57.08169002613436,121.540415,21.78562071707914,121.349181,21.908684708655848,121.453005,21.841871297539306,120.291025,22.589635277439886,121.428085,21.857907957704825,120.736597,22.302898249218867,121.471474,21.829986021592404,121.019688,22.12072191844378
0.06,123.333022,62.647734,49.204411775461075,61.022109,50.522489427040874,59.600089,51.67548152675607,58.178475,52.8281444364511,56.757295,53.98045545336593,55.438048,55.050117883270545,54.220667,56.03718605062642,53.003682,57.023933136090676,97.984398,20.55299026079163,97.605462,20.860236441786043,97.751027,20.742210468174537,95.649005,22.44655693265993,97.781594,20.717426351557332,96.525484,21.735896490073838,97.84379,20.666997035068192,96.996874,21.35368741714607
0.08,89.027458,45.302381,49.11414745774276,44.131716,50.4290957066302,43.107787,51.57922289548017,42.084262,52.72889629174855,41.061173,53.87807995146846,40.111581,54.944708182053226,39.23542,55.92885511793452,38.359655,56.912557247225905,72.260668,18.833279503498797,71.688944,19.475467894410723,71.799953,19.350777150123726,69.073505,22.413257042563206,71.990754,19.136460124470815,70.346592,20.983263388245902,72.043905,19.076758318764984,70.884364,20.37921154617263
0.1,58.425347,29.836001,48.9331214412813,29.071011,50.24246753724886,28.402048,51.38745517420718,27.733489,52.5317513304628,27.065366,53.67530123526695,26.445386,54.736450260192726,25.873481,55.71531479308116,25.301973,56.69349982636817,48.675576,16.687570550500972,47.937958,17.950067117273605,47.949051,17.931080494909178,45.164116,22.69773596723354,48.371989,17.207185778460165,46.661969,20.13403189543744,48.397297,17.163868962558322,47.116843,19.355475971755887
0.12,35.002495,18.006829,48.55558439476958,17.552113,49.854680359214406,17.154639,50.99023941007634,16.75757,52.12464140056302,16.360936,53.257800622498486,15.993053,54.308819985546755,15.653853,55.277893761573296,15.31505,56.24583333273815,29.993079,14.31159693044739,29.135794,16.760808050968944,29.047147,17.014067140071027,26.750939,23.574193782471802,29.676037,15.217366647720404,28.218323,19.381966914072844,29.6869,15.18633171721045,28.506301,18.55923127765607
0.14,19.43963,10.156343,47.7544428571943,9.907541,49.03431289587302,9.690242,50.15212738102526,9.473348,51.26785849319149,9.256889,52.381351908446824,9.0563110000000009,53.41315138199647,8.871547,54.36360157060602,8.68718,55.31200953927622,17.074343,12.167345777671706,16.158706,16.87750229814046,16.045023,17.462302523247615,14.548531,25.16045315677305,16.745517,13.858869741862378,15.737503,19.044225635981757,16.788392,13.638315132541099,15.879003,18.3163311235862
0.16,10.378534,5.591959,46.11995297216351,5.462879,47.36367390616054,5.350337,48.448046708716284,5.238199,49.52852686130816,5.126496,50.60481567049836,5.023192,51.600177828583504,4.92822,52.51525889880016,4.833643,53.42653403650265,9.237447,10.994683834923128,8.341269,19.629602793612275,8.307984,19.950312828382128,7.617303,26.60521225830161,8.894109,14.302838917326858,8.375147,19.303179042435087,9.023666,13.054521958496254,8.462373,18.462732790584884
0.18,5.644664,3.207644,43.1738718194741,3.141103,44.35270195001863,3.083283,45.377032184732336,3.025867,46.39420521752933,2.968886,47.40367185717343,2.916395,48.33359434680256,2.868327,49.185159648120774,2.820655,50.02970947429289,5.016656,11.125693221066825,4.229667,25.067869407284466,4.347448,22.981279310867748,4.245005,24.79614375629798,4.670486,17.25838774460268,4.556716,19.27391958139581,4.914375,12.93768769939185,4.682317,17.04879156669023
0.2,3.279961,2.009371,38.73796060379987,1.974261,39.80840016085557,1.943941,40.73280139611416,1.914027,41.644824435412495,1.884548,42.54358512189627,1.857594,43.36536318572081,1.833098,44.112201334101236,1.808999,44.846935680027904,2.911459,11.234950659474315,2.31671,29.3677577263876,2.578896,21.37418707112677,2.777091,15.331584735306308,2.593892,20.9169865129494,2.743807,16.346352898708254,2.930419,10.656895005763788,2.94454,10.226371594052495
0.22,2.027486,1.362311,32.807871423033255,1.344173,33.70247686050607,1.328704,34.46544143831326,1.31364,35.208430539101144,1.299011,35.929964497905296,1.285847,36.579241484281525,1.274081,37.159566083316975,1.26271,37.72040842698791,1.838911,9.300927355355357,1.485236,26.744944231427496,1.813899,10.534573358336392,2.085582,2.8654205257150935,1.586658,21.742591564134113,1.857484,8.384866775898832,1.950343,3.8048598116090653,2.106167,3.880717302117006
0.24,1.297135,0.973148,24.97712265878262,0.965217,25.588547067190383,0.95868,26.092503864285522,0.952548,26.565238005296287,0.946851,27.004436700883094,0.94198,27.379956596653386,0.937869,27.69688582915425,0.934155,27.98320914939463,1.225821,5.497808632100736,1.107353,14.630859548158048,1.399195,7.868109333261383,1.629353,25.611674960586228,1.056825,18.526213539839727,1.335529,2.9599077967983316,1.368537,5.504592814163519,1.574771,21.403786036148897
0.26,0.879642,0.742869,15.548711862325812,0.740979,15.763571998608523,0.739727,15.905902628569352,0.738879,16.002305483367106,0.738467,16.0491427194245,0.738504,16.044936462788268,0.738924,15.997189765836556,0.739739,15.904538437227872,0.86037,2.1908912944129617,0.917745,4.331648557026608,1.096991,24.708801989900437,1.260176,43.260098994818335,0.758484,13.773557879228138,0.972601,10.567821909367675,0.961604,9.317654227515282,1.157171,31.550221567410368
0.28,0.681558,0.629529,7.633833070699778,0.630611,7.4750791568729245,0.63196,7.277150293885485,0.633714,7.019798755204985,0.635904,6.698476138494446,0.638356,6.338712185903468,0.641005,5.950043870074146,0.64405,5.503273382456077,0.684008,0.35947050727890395,0.828853,21.61151362026415,0.875618,28.472998629610398,0.982563,44.16425307897493,0.604353,11.327722658966657,0.722946,6.072557287861045,0.686168,0.6763914443084819,0.840704,23.350323816901863
0.3,0.608019,0.586976,3.4609115833551125,0.589174,3.0994097223935437,0.5915,2.716855887727185,0.594231,2.2676922925105996,0.597397,1.7469848804067014,0.600756,1.1945350392010807,0.604242,0.6211976928352618,0.608124,0.017269197179696973,0.652495,7.314902988228998,0.802159,31.92992324253025,0.745886,22.674784834026582,0.803108,32.086003891325774,0.544316,10.477139694647693,0.572861,5.782385089939628,0.532889,12.356521753432052,0.637742,4.888498550209789
0.32,0.56771,0.567467,0.04280354406298871,0.570177,0.4345528526888722,0.572951,0.923182610840031,0.576129,1.4829754628243212,0.579743,2.119568089341382,0.583518,2.784520265628566,0.587388,3.466206337742857,0.591654,4.2176463335153445,0.697909,22.934068450441238,0.802093,41.28569163833645,0.692615,22.00155008719239,0.692698,22.016170227757126,0.529793,6.678938190273217,0.497591,12.35120043684276,0.47217,16.829014813901473,0.529674,6.699899596625049
0.34,0.510772,0.542528,6.217255448615039,0.545892,6.875866335664453,0.549238,7.530953145434753,0.552989,8.265331693984782,0.557175,9.084875443446386,0.561481,9.927913041435318,0.565842,10.781718653332593,0.570598,11.712858183299014,0.75206,47.23986436218116,0.799921,56.61019006523459,0.678096,32.759039258220895,0.611353,19.691956489392535,0.523837,2.557892758412754,0.465633,8.837406905625206,0.461065,9.731739406232135,0.477178,6.577102895225269
0.36,0.437082,0.50911,16.479287639390304,0.513351,17.449586118851833,0.517464,18.39059947561327,0.521981,19.424044000896856,0.526935,20.557469765398714,0.531953,21.705538091250606,0.536971,22.853606417102498,0.542385,24.092275591307803,0.775982,77.53693814890568,0.785046,79.6106909001057,0.668457,52.93629113072602,0.53666,22.78245272054214,0.511862,17.10891777744222,0.451645,3.3318690771983266,0.464725,6.324442553113598,0.446433,2.1394154872541074
0.38,0.370309,0.477628,28.98093214045567,0.482694,30.34897882579144,0.48753,31.65491521945187,0.49277,33.06994969066374,0.498446,34.60272367131233,0.504135,36.13900823366431,0.509773,37.66152051394917,0.515806,39.290700469067716,0.765644,106.7581398237688,0.76296,106.03333972439233,0.64863,75.15912386682474,0.468697,26.56916251022794,0.495597,33.83336618877748,0.441241,19.154813952671958,0.4653,25.651820506657952,0.421316,13.774172380363433
0.4,0.326879,0.456285,39.58834920566939,0.461911,41.30947537162071,0.467236,42.93851853438123,0.472966,44.69146075459116,0.479132,46.57778566380833,0.485276,48.45738025385541,0.491333,50.31035949082078,0.497786,52.28448447284777,0.736449,125.29712829517959,0.742998,127.30062194267606,0.619254,89.44441215250903,0.417259,27.649374845126186,0.47892,46.512929860896556,0.428772,31.17147323627398,0.457013,39.81106158547965,0.399051,22.079117961080406
0.42,0.303928,0.444304,46.18725487615488,0.450244,48.14166513121529,0.455845,49.98453581111317,0.46185,51.96033271037878,0.46829,54.079255613171554,0.47469,56.185017504145726,0.480983,58.25557368850518,0.487672,60.45642388986866,0.704316,131.73778000052647,0.727852,139.48171935458402,0.585949,92.79204285225453,0.388458,27.812508225632403,0.459963,51.339461977836876,0.41346,36.03879866284121,0.438157,44.16473638493329,0.380545,25.20893106262011
0.44,0.287263,0.435226,51.507851689914816,0.441404,53.6584941325545,0.447213,55.68068285856517,0.453426,57.843509258066646,0.460075,60.15811294876124,0.466668,62.45322230847692,0.47314,64.70620998875596,0.480007,67.09670232504709,0.676486,135.4936069037781,0.711696,147.7506675067795,0.55204,92.17232988585373,0.380106,32.31986019779784,0.43378100000000003,51.004828328047836,0.396196,37.92099922370789,0.407829,41.97059837152714,0.364812,26.99581916223114
0.46,0.265139,0.423482,59.72075024798313,0.429968,62.16701428307416,0.436047,64.45977392990092,0.44253,66.90490648301454,0.449448,69.51410392284801,0.456292,72.09539147390612,0.462994,74.62312221136838,0.470092,77.30020856984449,0.652992,146.28289312398402,0.685256,158.45160463002424,0.517892,95.32848807606575,0.384243,44.92134314453927,0.399057,50.50860114883135,0.377251,42.2842358159305,0.367254,38.51376070664821,0.349092,31.663768815602378
0.48,0.23523,0.40793,73.41750627045872,0.414824,76.34825489946012,0.421259,79.08387535603451,0.428099,81.99166772945628,0.435374,85.0843854950474,0.442549,88.13459167623179,0.449558,91.11422862730095,0.456962,94.26178633677677,0.632132,168.72932874208223,0.642255,173.03277643157762,0.483566,105.57156825234877,0.391296,66.34612932023975,0.360697,53.338009607618076,0.355583,51.16396718105683,0.321448,36.65263784381245,0.331322,40.850231688135025
0.5,0.202587,0.391021,93.01386564784514,0.398359,96.6360131696506,0.405182,100.0039489207106,0.41241,103.5717987827452,0.420073,107.35437120841911,0.427609,111.07425451781212,0.43495,114.69788288488402,0.442687,118.51698282713107,0.613849,203.00512866077293,0.583079,187.81659237759584,0.450753,122.49848213360188,0.393113,94.04650841366919,0.326359,61.09572677417605,0.330354,63.06771905403604,0.278301,37.373572835374446,0.311699,53.85932957198637
