q_inverse_angstroms,debye,propo{e=0.380}_CytosolAminopeptidase,propo{e=0.380}_CytosolAminopeptidase_relDiffDebye,propo{e=0.390}_CytosolAminopeptidase,propo{e=0.390}_CytosolAminopeptidase_relDiffDebye,propo{e=0.400}_CytosolAminopeptidase,propo{e=0.400}_CytosolAminopeptidase_relDiffDebye,propo{e=0.410}_CytosolAminopeptidase,propo{e=0.410}_CytosolAminopeptidase_relDiffDebye,propo{e=0.420}_CytosolAminopeptidase,propo{e=0.420}_CytosolAminopeptidase_relDiffDebye,propo{e=0.430}_CytosolAminopeptidase,propo{e=0.430}_CytosolAminopeptidase_relDiffDebye,propo{e=0.440}_CytosolAminopeptidase,propo{e=0.440}_CytosolAminopeptidase_relDiffDebye,propo{e=0.450}_CytosolAminopeptidase,propo{e=0.450}_CytosolAminopeptidase_relDiffDebye,strat{s=0.15}_CytosolAminopeptidase,strat{s=0.15}_CytosolAminopeptidase_relDiffDebye,strat{s=0.20}_CytosolAminopeptidase,strat{s=0.20}_CytosolAminopeptidase_relDiffDebye,strat{s=0.25}_CytosolAminopeptidase,strat{s=0.25}_CytosolAminopeptidase_relDiffDebye,strat{s=0.30}_CytosolAminopeptidase,strat{s=0.30}_CytosolAminopeptidase_relDiffDebye,strat{s=0.35}_CytosolAminopeptidase,strat{s=0.35}_CytosolAminopeptidase_relDiffDebye,strat{s=0.40}_CytosolAminopeptidase,strat{s=0.40}_CytosolAminopeptidase_relDiffDebye,strat{s=0.45}_CytosolAminopeptidase,strat{s=0.45}_CytosolAminopeptidase_relDiffDebye,strat{s=0.50}_CytosolAminopeptidase,strat{s=0.50}_CytosolAminopeptidase_relDiffDebye
0.2,0.13774,0.112903,18.031799041672716,0.114642,16.7692754464934,0.116434,15.46827355887905,0.118234,14.161463627123563,0.120071,12.827791491215338,0.121937,11.473065195295483,0.123827,10.100914766952226,0.12573,8.719326266879623,0.175665,27.533759256570338,0.148289,7.658632205604765,0.155085,12.592565703499345,0.157224,14.145491505735444,0.160642,16.626978365035576,0.1422,3.23798460868302,0.145955,5.9641353274284885,0.143387,4.099753158123991
0.22,0.11733,0.109402,6.757010142333593,0.11123,5.1990113355493115,0.113108,3.598397681752325,0.114988,1.9960794340748287,0.116902,0.3647830904287035,0.118843,1.289525270604279,0.120803,2.9600272735020794,0.122774,4.639904542742683,0.174719,48.912469104235925,0.131485,12.06426318929514,0.152491,29.967612716270338,0.139635,19.01048325236513,0.163876,39.671013381061954,0.145339,23.871984999573844,0.146302,24.692746953038423,0.13913,18.580073297536863
0.24,0.091235,0.104677,14.733380829725446,0.106625,16.868526333095854,0.108618,19.05299501287884,0.110608,21.234175480900973,0.112626,23.446045925357602,0.114666,25.682029922727033,0.116721,27.934454978900654,0.118783,30.194552529182882,0.126394,38.53674576642737,0.117835,29.15547761275826,0.130303,42.8212856907985,0.114599,25.608593193401667,0.129492,41.93237244478544,0.117936,29.266180742039793,0.11198,22.737984326190606,0.106856,17.121718638680342
0.26,0.081222,0.102898,26.687350717785822,0.104892,29.142350594666468,0.106928,31.649060599344995,0.108958,34.148383442909555,0.111016,36.682179705006035,0.113094,39.240599837482456,0.115184,41.813794292186834,0.11728,44.394375908005216,0.110631,36.20817020019205,0.124291,53.0262736696954,0.11306,39.198739257836536,0.114928,41.49860875132353,0.114651,41.157568146561275,0.102109,25.71593903129694,0.102669,26.405407401935427,0.096698,19.053950900002466
0.28,0.061959,0.099345,60.33990219338595,0.101429,63.70341677560969,0.103553,67.13149017898934,0.105665,70.5401959360222,0.107801,73.98763698574862,0.109953,77.46090156393744,0.112116,80.95191981794412,0.11428,84.44455204247971,0.104873,69.26193127713486,0.107319,73.20970319081972,0.088158,42.28441388660243,0.095602,54.298810503720205,0.085966,38.746590487257706,0.078467,26.643425491050525,0.08327,34.395325941348304,0.07777,25.518488032408538
0.3,0.053735,0.097626,81.68046896808413,0.099754,85.64064390062343,0.10192,89.67153624267237,0.104071,93.67451381780963,0.106245,97.72029403554482,0.108434,101.7939890201917,0.110631,105.8825718805248,0.112828,109.97115474085793,0.095104,76.98706615799757,0.084147,56.59625942123384,0.073113,36.062156880990045,0.073522,36.823299525448974,0.061643,14.716665115846292,0.062472,16.2594212338327,0.061438,14.335163301386435,0.061022,13.56099376570206
0.32,0.04546,0.096076,111.34183897932246,0.098243,116.10866695996481,0.100446,120.95468543774746,0.102634,125.767707875055,0.104841,130.62252529696437,0.107063,135.51033875934888,0.109291,140.41135063792345,0.111518,145.31016278046636,0.074268,63.36999560052794,0.0649,42.7628684557853,0.060682,33.48438187417509,0.056696,24.716234051913776,0.054897,20.758908930928293,0.052134,14.68103827540695,0.047188,3.801143862736472,0.048957,7.692476902771668
0.34,0.038118,0.094866,148.87454745789393,0.097063,154.63822865837662,0.099296,160.49635342882627,0.101512,166.30987984679155,0.103746,172.17062804974032,0.105993,178.06548087517712,0.108246,183.97607429560836,0.110496,189.8787974185424,0.058968,54.69856760585551,0.052898,38.77433233642899,0.048466,27.14727950049846,0.048282,26.664567920667398,0.052378,37.410147436906456,0.045071,18.24072616611575,0.040061,5.097329345715935,0.039407,3.3816044913164345
0.36,0.034907,0.094435,170.53313089065233,0.096644,176.8613745094107,0.098887,183.28701979545653,0.101113,189.66396424785856,0.103357,196.0924742888246,0.105613,202.55536138883318,0.107874,209.0325722634429,0.110133,215.50405362821206,0.062279,78.4140716761681,0.051621,47.88151373649984,0.043748,25.32729824963475,0.050549,44.81049646202766,0.049157,40.822757613086196,0.045431,30.14868078035924,0.040246,15.294926519036286,0.039261,12.473142922622959
0.38,0.030425,0.093681,207.9079704190633,0.095909,215.2308956450287,0.098171,222.66557107641742,0.100413,230.03451109285126,0.102674,237.46589975349218,0.104946,244.93344289235827,0.107223,252.41741988496304,0.109496,259.88824979457684,0.06292,106.80361544782254,0.050138,64.79211175020542,0.041865,37.60065735414954,0.050074,64.58175842235005,0.045939,50.990961380443714,0.042799,40.67050123253902,0.038804,27.53985209531634,0.039768,30.708299096138035
0.4,0.025927,0.092857,258.1478767308211,0.095106,266.822231650403,0.097388,275.6238670112238,0.099649,284.3445057276199,0.101928,293.13457013923716,0.104218,301.9670613646006,0.106511,310.8111235391676,0.1088,319.63975778146335,0.055238,113.05203070158525,0.04703,81.39391368071897,0.04035,55.629266787518795,0.04626,78.42403671847883,0.043663,68.4074516912871,0.035827,38.18413237165888,0.034224,32.00138851390442,0.035179,35.68480734369577
0.42,0.022324,0.092201,313.01290091381475,0.094467,323.1634115749865,0.096765,333.4572657229887,0.099041,343.65257122379506,0.101335,353.9285074359434,0.103638,364.24475900376274,0.105945,374.57892850743593,0.108246,384.8862211073284,0.051647,131.35190826016841,0.045352,103.153556710267,0.039663,77.66977244221465,0.042518,90.45869915785701,0.040538,81.58932091023114,0.031339,40.3825479304784,0.031204,39.777817595413005,0.030625,37.18419638057696
0.44,0.021369,0.092004,330.5489260143198,0.094275,341.1764705882353,0.096578,351.9537647994759,0.098859,362.6281061350555,0.101157,373.382001965464,0.103464,384.17801488137025,0.105775,394.99274650194207,0.10808,405.77940006551546,0.052639,146.33347372361834,0.043305,102.65337638635408,0.039199,83.43862604707753,0.037234,74.24306238008333,0.036464,70.63971173194817,0.030099,40.85357293275306,0.031309,46.51598109410828,0.02862,33.932331882633726
0.46,0.020148,0.091806,355.65812983919,0.094081,366.94957315862615,0.096389,378.4048044470916,0.098675,389.7508437562041,0.100977,401.1762954139368,0.103289,412.65137978955727,0.105603,424.13639070875524,0.107912,435.5965852690093,0.053365,164.86499900734566,0.042255,109.72304943418703,0.037953,88.37105419892795,0.033714,67.33174508636094,0.033898,68.24498709549334,0.030462,51.19118522930316,0.032436,60.988683740321626,0.027285,35.422870756402624
0.48,0.017251,0.091346,429.5113326763666,0.093633,442.7685351573822,0.095952,456.21123413135473,0.098249,469.5264042664194,0.100561,482.92852588255755,0.102882,496.38281838733985,0.105206,509.8545011883369,0.107523,523.2856066314996,0.052589,204.84609587849977,0.0437,153.3186481943076,0.036674,112.59057445945162,0.034019,97.20016230943135,0.03323,92.62651440496205,0.03146,82.36623963828185,0.0316,83.17778679496843,0.026115,51.382528549069626
0.5,0.016198,0.091164,462.8102234843807,0.093456,476.9601185331521,0.09578,491.3075688356587,0.09808,505.5068526978639,0.100396,519.8049141869366,0.102722,534.1647116928015,0.105049,548.5306828003457,0.10737,562.8596122978145,0.050725,213.15594517841708,0.045198,179.03444869737004,0.036211,123.55229040622298,0.034991,116.02049635757501,0.033114,104.4326460056797,0.031116,92.09778985059884,0.029407,81.54710458081243,0.025345,56.469934559822185
