q_inverse_angstroms,debye,propo{e=0.380}_Lg3Endorepellin,propo{e=0.380}_Lg3Endorepellin_relDiffDebye,propo{e=0.390}_Lg3Endorepellin,propo{e=0.390}_Lg3Endorepellin_relDiffDebye,propo{e=0.400}_Lg3Endorepellin,propo{e=0.400}_Lg3Endorepellin_relDiffDebye,propo{e=0.410}_Lg3Endorepellin,propo{e=0.410}_Lg3Endorepellin_relDiffDebye,propo{e=0.420}_Lg3Endorepellin,propo{e=0.420}_Lg3Endorepellin_relDiffDebye,propo{e=0.430}_Lg3Endorepellin,propo{e=0.430}_Lg3Endorepellin_relDiffDebye,propo{e=0.440}_Lg3Endorepellin,propo{e=0.440}_Lg3Endorepellin_relDiffDebye,propo{e=0.450}_Lg3Endorepellin,propo{e=0.450}_Lg3Endorepellin_relDiffDebye,strat{s=0.15}_Lg3Endorepellin,strat{s=0.15}_Lg3Endorepellin_relDiffDebye,strat{s=0.20}_Lg3Endorepellin,strat{s=0.20}_Lg3Endorepellin_relDiffDebye,strat{s=0.25}_Lg3Endorepellin,strat{s=0.25}_Lg3Endorepellin_relDiffDebye,strat{s=0.30}_Lg3Endorepellin,strat{s=0.30}_Lg3Endorepellin_relDiffDebye,strat{s=0.35}_Lg3Endorepellin,strat{s=0.35}_Lg3Endorepellin_relDiffDebye,strat{s=0.40}_Lg3Endorepellin,strat{s=0.40}_Lg3Endorepellin_relDiffDebye,strat{s=0.45}_Lg3Endorepellin,strat{s=0.45}_Lg3Endorepellin_relDiffDebye,strat{s=0.50}_Lg3Endorepellin,strat{s=0.50}_Lg3Endorepellin_relDiffDebye
0,182.928156,134.505697,26.4707522662613,130.938025,28.421065481029608,127.625674,30.231804228103627,124.568569,31.90300950718598,121.766631,33.43472450463011,118.965111,34.966210997064884,116.16404,36.49745203794652,113.618029,37.88926129009905,144.19351700000001,21.174782410204795,144.19351700000001,21.174782410204795,144.19351700000001,21.174782410204795,144.19351700000001,21.174782410204795,144.19351700000001,21.174782410204795,144.19351700000001,21.174782410204795,144.19351700000001,21.174782410204795,144.19351700000001,21.174782410204795
0.02,176.842584,130.068929,26.44931664196899,126.619571,28.399841183048984,123.417083,30.210766994899817,120.46139,31.88213648812098,117.752412,33.413994900685225,115.043853,34.94561637936708,112.335743,36.476983959926756,109.874242,37.86890040014344,139.901906,20.889017319493586,139.754301,20.972484206632036,139.836834,20.92581388654668,140.012361,20.826557815961337,139.863272,20.91086386749472,139.903766,20.88796553662663,139.797283,20.948178974810727,139.737474,20.98199944873006
0.04,159.651069,117.531143,26.38248917706903,114.416126,28.333629886311627,111.524098,30.145097869654734,108.854982,31.816941357279603,106.408701,33.34920857936755,103.962838,34.88121398047138,101.517425,36.41293751687939,99.294739,37.80515243527746,127.718999,20.001162660551937,127.166705,20.34710083901788,127.470236,20.156979343495664,128.120399,19.749739351886213,127.568264,20.09557793815963,127.720948,19.999941873236065,127.322773,20.249345151581796,127.10304,20.386978429815596
0.06,134.274679,99.01162,26.261882927309028,96.390457,28.21397323913915,93.957007,30.026265786120398,91.711195,31.698816423906695,89.652942,33.231683987120164,87.595107,34.764240248155794,85.537721,36.29646212000998,83.667789,37.689079115206816,109.553704,18.410749654445272,108.441572,19.239001122467776,109.034963,18.797077891357304,110.320189,17.839916042547376,109.229907,18.651894896728813,109.539803,18.421102313713213,108.739756,19.016930958367805,108.31163,19.33577439421769
0.08,104.755501,77.445471,26.0702585919569,75.399405,28.02344098378184,73.499974,29.83664504644964,71.747102,31.50994332984957,70.140711,33.043410293078544,68.534739,34.57647727731262,66.929216,36.10911564443761,65.470067,37.50202483399893,88.082235,15.916363189366065,86.388472,17.533235796371212,87.254165,16.70684196336381,89.154406,14.892864671612807,87.547655,16.426675292212092,88.019855,15.975911374811705,86.808131,17.132627717564915,86.188988,17.72366398209484
0.1,75.294293,55.887694,25.774329270878464,54.416502,27.728251595376552,53.050883,29.54196010579447,51.79076,31.215557067519047,50.636056,32.74914474593711,49.481771,34.28217594127618,48.327934,35.81461213800095,47.279409,37.20718116046325,66.150119,12.144577810166824,63.978015,15.029396716694048,65.026164,13.63732706806876,67.355251,10.54401560022617,65.401149,13.13930127479913,65.995422,12.350034284802955,64.459619,14.389767893829609,63.724789,15.365711714697946
0.12,49.351184,36.861639,25.307488063508277,35.897809,27.260490852661206,35.00331,29.073008663784037,34.178069,30.745189416326873,33.422006,32.277195213796695,32.666362,33.808351994148715,31.911166,35.33860099486164,31.225043,36.728887801354475,46.196729,6.3918527263702645,43.734014,11.382036953763867,44.839567,9.141861723114891,47.306966,4.142186335387618,45.270443,8.268780339697631,45.907176,6.97857218582639,44.203758,10.430197581480522,43.460551,11.936153345378706
0.14,29.054571,21.928923,24.525049776160863,21.363299,26.471814021965763,20.838563,28.277849980989217,20.354641,29.943412346374,19.911454,31.468773020259018,19.468686,32.99269158026804,19.026366,34.515068214223504,18.624675,35.89760798739723,29.851784,2.743847086917922,27.315353000000002,5.986039167468683,28.361504,2.385397464653666,30.657517,5.51701830324736,28.823535,0.7951795261406529,29.401952,1.195615657171473,27.712522,4.619063210398114,27.066403,6.842875084956505
0.16,15.039154,11.568731,23.075919031083796,11.279379,24.999910234312377,11.011181,26.783241929698963,10.764064,28.426399516887724,10.537947,29.929921590004327,10.312249,31.430657602149697,10.087001,32.92840142470779,9.882647,34.28721456007432,17.78597,18.264431629598306,15.371892,2.212478175301622,16.282492,8.26734003787714,18.15783,20.737044118306127,16.755971,11.415648779179993,17.181191,14.243068459834898,15.667619,4.178858731016388,15.192595,1.02027680546393
0.18,6.684076,5.346517,20.011127940496184,5.22309,21.857710774084556,5.108966,23.56511206634994,5.004071,25.134438926188157,4.908325,26.566888228081197,4.812997,27.99308386080589,4.718118,29.4125620355005,4.632283,30.69673355000751,9.812208,46.799767088225806,7.665012,14.675715835666736,8.415198,25.899196837378867,9.731703,45.59533733608055,8.88344,32.904533102256764,9.094561,36.06309982112712,7.86572,17.678494379776645,7.588217,13.526791137623212
