q_inverse_angstroms,intensity_debye,intensity_strat,intensity_prop,diff_strat_debye,diff_prop_debye,diff_prop_strat
0,68.945112,142.490363,74.246418,-73.54525100000001,-5.301306000000011,-68.243945
0.02,68.68988,142.003219,73.965514,-73.313339,-5.275633999999997,-68.037705
0.04,67.929686,140.552171,73.128947,-72.62248499999998,-5.199260999999993,-67.42322399999999
0.06,66.680846,138.16802,71.754933,-71.48717400000001,-5.074086999999992,-66.41308700000002
0.08,64.969928,134.900945,69.873138,-69.93101700000001,-4.903210000000001,-65.02780700000001
0.1,62.832854,130.81882,67.523654,-67.98596599999999,-4.690799999999996,-63.295165999999995
0.12,60.31369,126.00496,64.755649,-65.69127,-4.441959000000004,-61.24931099999999
0.14,57.463197,120.555403,61.625727,-63.092206,-4.162529999999997,-58.929676
0.16,54.337185,114.575826,58.196087,-60.23864100000001,-3.8589020000000005,-56.37973900000001
0.18,50.994769,108.178245,54.532557,-57.183476000000006,-3.537787999999999,-53.64568800000001
0.2,47.496572,101.47762,50.702578,-53.981048,-3.206006000000002,-50.775042
0.22,43.902974,94.588506,46.773235,-50.685531999999995,-2.8702609999999993,-47.815270999999996
0.24,40.272458,87.621883,42.809403,-47.349425,-2.536945000000003,-44.812479999999994
0.26,36.660114,80.682279,38.872072,-44.022164999999994,-2.2119580000000028,-41.81020699999999
0.28,33.116364,73.865278,35.01692,-40.748914000000006,-1.9005560000000017,-38.848358000000005
0.3,29.685933,67.255509,31.293166,-37.569576000000005,-1.6072330000000008,-35.962343000000004
0.32,26.407087,60.925142,27.742725,-34.518055000000004,-1.3356379999999994,-33.182417
0.34,23.311163,54.932943,24.399693,-31.62178,-1.0885299999999987,-30.533250000000002
0.36,20.422368,49.323869,21.290138,-28.901501000000003,-0.8677700000000002,-28.033731000000003
0.38,17.757841,44.129188,18.432185,-26.371347,-0.6743440000000014,-25.697003
0.4,15.327952,39.367077,15.836368,-24.039125000000002,-0.5084160000000004,-23.530709
0.42,13.136794,35.043623,13.506209,-21.906828999999995,-0.36941500000000005,-21.537414
0.44,11.182837,31.154163,11.438962,-19.971326,-0.2561250000000008,-19.715201
0.46,9.45969,27.684864,9.626499,-18.225174000000003,-0.16680900000000065,-18.058365000000002
0.48,7.95694,24.614453,8.056261,-16.657513,-0.09932099999999888,-16.558192000000002
0.5,6.661011,21.916004,6.712242,-15.254993,-0.05123099999999958,-15.203762000000001
