q_inverse_angstroms,debye,propo{e=0.380}_CytosolAminopeptidase,propo{e=0.380}_CytosolAminopeptidase_relDiffDebye,propo{e=0.390}_CytosolAminopeptidase,propo{e=0.390}_CytosolAminopeptidase_relDiffDebye,propo{e=0.400}_CytosolAminopeptidase,propo{e=0.400}_CytosolAminopeptidase_relDiffDebye,propo{e=0.410}_CytosolAminopeptidase,propo{e=0.410}_CytosolAminopeptidase_relDiffDebye,propo{e=0.420}_CytosolAminopeptidase,propo{e=0.420}_CytosolAminopeptidase_relDiffDebye,propo{e=0.430}_CytosolAminopeptidase,propo{e=0.430}_CytosolAminopeptidase_relDiffDebye,propo{e=0.440}_CytosolAminopeptidase,propo{e=0.440}_CytosolAminopeptidase_relDiffDebye,propo{e=0.450}_CytosolAminopeptidase,propo{e=0.450}_CytosolAminopeptidase_relDiffDebye,strat{s=0.15}_CytosolAminopeptidase,strat{s=0.15}_CytosolAminopeptidase_relDiffDebye,strat{s=0.20}_CytosolAminopeptidase,strat{s=0.20}_CytosolAminopeptidase_relDiffDebye,strat{s=0.25}_CytosolAminopeptidase,strat{s=0.25}_CytosolAminopeptidase_relDiffDebye,strat{s=0.30}_CytosolAminopeptidase,strat{s=0.30}_CytosolAminopeptidase_relDiffDebye,strat{s=0.35}_CytosolAminopeptidase,strat{s=0.35}_CytosolAminopeptidase_relDiffDebye,strat{s=0.40}_CytosolAminopeptidase,strat{s=0.40}_CytosolAminopeptidase_relDiffDebye,strat{s=0.45}_CytosolAminopeptidase,strat{s=0.45}_CytosolAminopeptidase_relDiffDebye,strat{s=0.50}_CytosolAminopeptidase,strat{s=0.50}_CytosolAminopeptidase_relDiffDebye
0.2,0.13774,0.112903,18.031799041672716,0.114642,16.7692754464934,0.116434,15.46827355887905,0.118234,14.161463627123563,0.120071,12.827791491215338,0.121937,11.473065195295483,0.123827,10.100914766952226,0.12573,8.719326266879623,19.500657,14057.584579642804,12.344498,8862.17366051982,23.75342,17145.11398286627,13.220581,9498.214752432117,3.807952,2664.5941629156378,5.52639,3912.1896326412084,11.486811,8239.48816611006,9.455954,6765.074778568316
0.22,0.11733,0.109402,6.757010142333593,0.11123,5.1990113355493115,0.113108,3.598397681752325,0.114988,1.9960794340748287,0.116902,0.3647830904287035,0.118843,1.289525270604279,0.120803,2.9600272735020794,0.122774,4.639904542742683,20.803027,17630.35626012103,11.745257,9910.446603596693,22.732085,19274.4864910935,11.533839,9730.255689082076,3.355166,2759.5977158442,5.211027,4341.3423676809,10.278287,8660.152561152305,8.867116,7457.4158356771495
0.24,0.091235,0.104677,14.733380829725446,0.106625,16.868526333095854,0.108618,19.05299501287884,0.110608,21.234175480900973,0.112626,23.446045925357602,0.114666,25.682029922727033,0.116721,27.934454978900654,0.118783,30.194552529182882,22.785312,24874.310297583164,11.620595,12636.992382309421,22.857704,24953.657039513342,10.571647,11487.2713322738,3.116053,3315.4140406642186,5.360725,5775.732997205021,9.96306,10820.217021976217,8.17838,8864.081766865787
0.26,0.081222,0.102898,26.687350717785822,0.104892,29.142350594666468,0.106928,31.649060599344995,0.108958,34.148383442909555,0.111016,36.682179705006035,0.113094,39.240599837482456,0.115184,41.813794292186834,0.11728,44.394375908005216,24.379795,29916.24559848317,12.071119,14761.88347984536,22.835394,28014.789096550197,10.384279,12685.057004259927,3.116068,3736.482726354928,5.620534,6819.96503410406,10.242243,12510.183201595626,7.492006,9124.109231489005
0.28,0.061959,0.099345,60.33990219338595,0.101429,63.70341677560969,0.103553,67.13149017898934,0.105665,70.5401959360222,0.107801,73.98763698574862,0.109953,77.46090156393744,0.112116,80.95191981794412,0.11428,84.44455204247971,24.789625,39909.72417243661,12.718845,20427.840991623492,22.084766,35544.16146161171,10.573973,16966.08079536468,3.225482,5105.832889491438,5.597576,8934.322697267547,10.5013,16848.788715118062,7.062123,11298.058393453735
0.3,0.053735,0.097626,81.68046896808413,0.099754,85.64064390062343,0.10192,89.67153624267237,0.104071,93.67451381780963,0.106245,97.72029403554482,0.108434,101.7939890201917,0.110631,105.8825718805248,0.112828,109.97115474085793,24.088909,44729.08532613753,13.225981,24513.345119568254,21.218694,39387.65981204057,10.839498,20072.137340653208,3.426254,6276.20545268447,5.315712,9792.457429980463,10.520232,19477.9882757979,7.202825,13304.345398715921
0.32,0.04546,0.096076,111.34183897932246,0.098243,116.10866695996481,0.100446,120.95468543774746,0.102634,125.767707875055,0.104841,130.62252529696437,0.107063,135.51033875934888,0.109291,140.41135063792345,0.111518,145.31016278046636,22.722288,49883.03563572371,13.362559,29294.102507699074,20.836216,45734.175098988126,10.862678,23795.02419709635,3.650092,7929.23889133304,4.953517,10796.429828420589,10.242298,22430.351957765066,7.703333,16845.299164100306
0.34,0.038118,0.094866,148.87454745789393,0.097063,154.63822865837662,0.099296,160.49635342882627,0.101512,166.30987984679155,0.103746,172.17062804974032,0.105993,178.06548087517712,0.108246,183.97607429560836,0.110496,189.8787974185424,21.030843,55072.99700928695,12.985903,33967.63996012382,20.978794,54936.44997114225,10.434202,27273.4246287843,3.749309,9736.059079699879,4.622015,12025.544362243561,9.632121,25169.21926648827,8.035761,20981.276562254054
0.36,0.034907,0.094435,170.53313089065233,0.096644,176.8613745094107,0.098887,183.28701979545653,0.101113,189.66396424785856,0.103357,196.0924742888246,0.105613,202.55536138883318,0.107874,209.0325722634429,0.110133,215.50405362821206,19.374451,55403.05382874495,12.207304,34870.93419657948,21.458878,61374.426332827214,9.734518,27787.008336436815,3.651771,10361.428939754203,4.401869,12510.275875898817,8.845864,25241.23241756668,7.999127,22815.538430687255
0.38,0.030425,0.093681,207.9079704190633,0.095909,215.2308956450287,0.098171,222.66557107641742,0.100413,230.03451109285126,0.102674,237.46589975349218,0.104946,244.93344289235827,0.107223,252.41741988496304,0.109496,259.88824979457684,18.227984,59811.20460147904,11.424286,37449.00903861956,21.95725,72068.44700082169,9.15998,30006.754313886602,3.402949,11084.713229252258,4.304255,14047.099424815118,8.158878,26716.361544782252,7.758394,25400.062448644207
0.4,0.025927,0.092857,258.1478767308211,0.095106,266.822231650403,0.097388,275.6238670112238,0.099649,284.3445057276199,0.101928,293.13457013923716,0.104218,301.9670613646006,0.106511,310.8111235391676,0.1088,319.63975778146335,17.926811,69043.40648744554,11.066971,42585.11975932427,22.033927,84884.48335711806,8.95654,34445.223126470475,3.114073,11910.926833031204,4.236578,16240.409611601804,7.763773,29844.741003586994,7.486155,28773.97307825819
0.42,0.022324,0.092201,313.01290091381475,0.094467,323.1634115749865,0.096765,333.4572657229887,0.099041,343.65257122379506,0.101335,353.9285074359434,0.103638,364.24475900376274,0.105945,374.57892850743593,0.108246,384.8862211073284,18.443903,82519.16771187958,11.293126000000001,50487.37681419101,21.499305,96205.79197276474,9.160349,40933.63644508153,2.921979,12988.958072030102,4.146775,18475.412112524635,7.776079,34732.82117900018,7.240431,32333.3945529475
0.44,0.021369,0.092004,330.5489260143198,0.094275,341.1764705882353,0.096578,351.9537647994759,0.098859,362.6281061350555,0.101157,373.382001965464,0.103464,384.17801488137025,0.105775,394.99274650194207,0.10808,405.77940006551546,19.514957,91223.67916140203,11.92472,55703.82797510413,20.690806,96726.27170199822,9.7186,45379.90079086528,2.942656,13670.67714914128,4.151816,19329.154382516732,8.296883,38726.72563058636,7.072789,32998.36211334176
0.46,0.020148,0.091806,355.65812983919,0.094081,366.94957315862615,0.096389,378.4048044470916,0.098675,389.7508437562041,0.100977,401.1762954139368,0.103289,412.65137978955727,0.105603,424.13639070875524,0.107912,435.5965852690093,20.85197,103393.99444113563,12.609931,62486.514790549925,20.215737,100236.19714115546,10.463046,51830.94103633115,3.173422,15650.555886440345,4.406833,21772.30990669049,9.269195,45905.534048044465,7.057854,34930.04764740917
0.48,0.017251,0.091346,429.5113326763666,0.093633,442.7685351573822,0.095952,456.21123413135473,0.098249,469.5264042664194,0.100561,482.92852588255755,0.102882,496.38281838733985,0.105206,509.8545011883369,0.107523,523.2856066314996,22.187783,128517.3729059185,13.031739,75441.93380093908,20.522746,118865.54402643326,11.097302000000001,64228.45632137269,3.470688,20018.764129615676,4.892644,28261.50947771144,10.353155,59914.81073560952,7.251929,41937.73114602052
0.5,0.016198,0.091164,462.8102234843807,0.093456,476.9601185331521,0.09578,491.3075688356587,0.09808,505.5068526978639,0.100396,519.8049141869366,0.102722,534.1647116928015,0.105049,548.5306828003457,0.10737,562.8596122978145,23.259115,143492.5114211631,13.053648,80488.02321274232,21.639994,133496.7032967033,11.396603,70258.08741819978,3.665637,22530.182738609703,5.411654,33309.39622175577,11.11371,68511.61871836029,7.667064,47233.39918508457
