q_inverse_angstroms,debye,propo{e=0.380}_VancomycinLacticAcid,propo{e=0.380}_VancomycinLacticAcid_relDiffDebye,propo{e=0.390}_VancomycinLacticAcid,propo{e=0.390}_VancomycinLacticAcid_relDiffDebye,propo{e=0.400}_VancomycinLacticAcid,propo{e=0.400}_VancomycinLacticAcid_relDiffDebye,propo{e=0.410}_VancomycinLacticAcid,propo{e=0.410}_VancomycinLacticAcid_relDiffDebye,propo{e=0.420}_VancomycinLacticAcid,propo{e=0.420}_VancomycinLacticAcid_relDiffDebye,propo{e=0.430}_VancomycinLacticAcid,propo{e=0.430}_VancomycinLacticAcid_relDiffDebye,propo{e=0.440}_VancomycinLacticAcid,propo{e=0.440}_VancomycinLacticAcid_relDiffDebye,propo{e=0.450}_VancomycinLacticAcid,propo{e=0.450}_VancomycinLacticAcid_relDiffDebye,strat{a=0.15}_VancomycinLacticAcid,strat{a=0.15}_VancomycinLacticAcid_relDiffDebye,strat{a=0.20}_VancomycinLacticAcid,strat{a=0.20}_VancomycinLacticAcid_relDiffDebye,strat{a=0.25}_VancomycinLacticAcid,strat{a=0.25}_VancomycinLacticAcid_relDiffDebye,strat{a=0.30}_VancomycinLacticAcid,strat{a=0.30}_VancomycinLacticAcid_relDiffDebye,strat{a=0.35}_VancomycinLacticAcid,strat{a=0.35}_VancomycinLacticAcid_relDiffDebye,strat{a=0.40}_VancomycinLacticAcid,strat{a=0.40}_VancomycinLacticAcid_relDiffDebye,strat{a=0.45}_VancomycinLacticAcid,strat{a=0.45}_VancomycinLacticAcid_relDiffDebye,strat{a=0.50}_VancomycinLacticAcid,strat{a=0.50}_VancomycinLacticAcid_relDiffDebye
0,186.902089,220.512243,17.982759946572894,214.646645,14.844433333219737,209.515048,12.09882624693404,204.384258,9.353650937523764,199.987128,7.001012706711922,194.858009,4.256731448303941,190.462416,1.9049155732015395,186.800024,0.05460880643232504,9.734726,94.79153708121476,17.702992,90.52820003526017,32.085426,82.83302975816392,36.677109,80.3762979877662,54.894852,70.62908590604356,76.773504,58.92314290826358,102.571522,45.12018429071705,121.61956,34.92873158844147
0.02,182.47257,215.338085,18.01120847917033,209.610926,14.872567422051445,204.600464,12.126696083690824,199.590808,9.381266455555496,195.297507,7.02841912074785,190.289522,4.2839052466899625,185.997759,1.9319007782923274,182.421891,0.027773489462006463,14.222119,92.20588661627335,17.329215,90.50311233080129,32.880628,81.98050918009211,42.72368,76.58624526415122,57.717738,68.36908802238057,70.285024,61.48186875430098,92.464136,49.32710379428536,138.126548,24.302842887563855
0.04,169.92571,200.675473,18.096003836029286,195.340625,14.95648598437516,190.673434,12.209879246642533,186.007051,9.463748010821895,182.007983,7.110326624499604,177.343269,4.365177582603588,173.345739,2.012661297692974,170.015065,0.052584744239105086,12.316377,92.75190493539796,16.414185,90.34037580304945,21.328856,87.4481289499982,46.278596,72.7653949481806,66.307042,60.97880538501208,65.694097,61.339518899170706,89.974157,47.05088653153193,114.649049,32.529898506823955
0.06,151.267821,178.852308,18.235528757963664,174.101357,15.094774188622715,169.945076,12.347143547470022,165.789603,9.600047058257024,162.228458,7.245848408168709,158.074654,4.499855260029172,154.515047,2.1466733496478487,151.54931,0.18608650414815817,8.593533,94.3189946525375,27.038871,82.12516659442063,31.879712,78.92498762178904,37.039527,75.51394159369823,63.789928,57.82980968569647,73.033862,51.71883780886881,87.489304,42.162646740313654,128.088738,15.323208099890584
0.08,129.20243,153.010921,18.42727803184507,148.951379,15.285276755243698,145.400081,12.536645789092363,141.849589,9.78863865021735,138.807001,7.433738668847035,135.25818,4.687024849300449,132.217129,2.333314474038923,129.683521,0.37235445184739996,6.779877,94.75251587760386,11.806074,90.86234368811795,25.185889,80.50664449577303,32.267147,75.02589773272841,44.790071,65.33341439476023,61.076625,52.72795952831536,71.422154,44.720734741598896,87.891833,31.97354492481294
0.1,106.436786,126.306984,18.66854378710759,122.961928,15.525780720210777,120.035806,12.776616535565061,117.11049,10.028209607907552,114.603767,7.673081184544605,111.680121,4.926243263301846,109.174936,2.5725598290801495,107.087882,0.6117208386957452,9.065969,91.48229729522272,15.486224,85.45030850518165,20.072102,81.14176239782363,25.9813,75.58992433311543,49.949315,53.07137985169902,40.008748,62.410789066855145,67.360412,36.71322243796426,70.703924,33.571909997357494
0.12,85.11132,101.246694,18.957964698467837,98.572147,15.815554264697099,96.23272,13.06688698988571,93.894101,10.319169060002828,91.890259,7.964791287457407,89.55331,5.2190354937509955,87.551006,2.866464766378896,85.883021,0.9066960775605325,4.514197,94.69612620271899,8.893123,89.55118661066471,13.45266,84.19404140365818,16.718153,80.35730969746446,29.144817,65.75682647149638,49.205074,42.187391759404036,48.384586,43.15140923675018,70.151129,17.577204771351223
0.14,66.516454,79.352843,19.298065708674127,77.264085,16.157853213281633,75.437223,13.411371868981481,73.611169,10.666105261714655,72.046669,8.314055647043359,70.222284,5.571298193376343,68.659322,3.221560788553171,67.357455,1.264350321500911,3.294745,95.0467218231447,5.523664,91.69579304392866,9.085583,86.34084883719147,19.642316,70.46998927513484,23.899306,64.07008407273185,37.150518,44.14837868537009,46.668854,29.83863210747824,42.937155,35.44882142995777
0.16,51.119261,61.188722,19.697978419523704,59.585961,16.562641623477294,58.184346,13.820788606470652,56.783539,11.08051620699289,55.583536,8.733058562798865,54.184399,5.996053033708757,52.985934,3.651604040207073,51.987814,1.699071901684961,6.608992,87.07142499575649,7.74383,84.85144376402467,8.190134,83.9783794996567,10.399287,79.65681272270348,22.229605,56.51422856054199,25.917196,49.3005268601203,26.037982,49.06424410165084,33.072589,35.3030768578599
0.18,38.799306,46.626911,20.17460054569017,45.413763,17.04787451610604,44.35306,14.314054998818786,43.293165,11.582317993007402,42.385372,9.24260346306193,41.327147,6.515170657949384,40.420892,4.179420116431981,39.666281,2.2345116172954134,4.207334,89.1561617107275,6.837644,82.37689096810134,9.643782,75.14444717129733,14.098696,63.66250468500648,15.344057,60.45275397451697,21.883088,43.59927984278894,23.992136,38.16349189338593,21.614959,44.29034632732864
