q_inverse_angstroms,debye,propo{e=0.380}_XyloseIsomerase,propo{e=0.380}_XyloseIsomerase_relDiffDebye,propo{e=0.390}_XyloseIsomerase,propo{e=0.390}_XyloseIsomerase_relDiffDebye,propo{e=0.400}_XyloseIsomerase,propo{e=0.400}_XyloseIsomerase_relDiffDebye,propo{e=0.410}_XyloseIsomerase,propo{e=0.410}_XyloseIsomerase_relDiffDebye,propo{e=0.420}_XyloseIsomerase,propo{e=0.420}_XyloseIsomerase_relDiffDebye,propo{e=0.430}_XyloseIsomerase,propo{e=0.430}_XyloseIsomerase_relDiffDebye,propo{e=0.440}_XyloseIsomerase,propo{e=0.440}_XyloseIsomerase_relDiffDebye,propo{e=0.450}_XyloseIsomerase,propo{e=0.450}_XyloseIsomerase_relDiffDebye,strat{a=0.15}_XyloseIsomerase,strat{a=0.15}_XyloseIsomerase_relDiffDebye,strat{a=0.20}_XyloseIsomerase,strat{a=0.20}_XyloseIsomerase_relDiffDebye,strat{a=0.25}_XyloseIsomerase,strat{a=0.25}_XyloseIsomerase_relDiffDebye,strat{a=0.30}_XyloseIsomerase,strat{a=0.30}_XyloseIsomerase_relDiffDebye,strat{a=0.35}_XyloseIsomerase,strat{a=0.35}_XyloseIsomerase_relDiffDebye,strat{a=0.40}_XyloseIsomerase,strat{a=0.40}_XyloseIsomerase_relDiffDebye,strat{a=0.45}_XyloseIsomerase,strat{a=0.45}_XyloseIsomerase_relDiffDebye,strat{a=0.50}_XyloseIsomerase,strat{a=0.50}_XyloseIsomerase_relDiffDebye
0.2,0.415513,0.31137,25.063716418018217,0.312496,24.792726100025757,0.313762,24.488042492052,0.31526,24.12752428925209,0.316858,23.742939450751248,0.318599,23.32393932319807,0.320469,22.873893235590707,0.322452,22.396651849641287,0.909482,118.88171970552064,24.899866,5892.560040239415,31.315508,7436.589228255192,3.348821,705.9485503461985,62.099905,14845.357906972826,5.45307,1212.3704914166344,39.960563,9517.163121250118,143.134431,34347.6420713672
0.22,0.322119,0.278661,13.49128738137148,0.280629,12.880333044620148,0.282675,12.24516405427807,0.284952,11.538282435994153,0.287267,10.819603935191651,0.289695,10.065845231110245,0.292219,9.28228387645559,0.294826,8.472955646826177,0.893415,177.35557356132364,22.786057,6973.800986591911,30.646531,9414.040152862763,2.725912,746.2437794728037,58.425549,18037.87730621292,5.042958,1465.557449265644,35.574712,10943.96573936961,132.923096,41165.21440833978
0.24,0.390519,0.302659,22.498265129225466,0.30401,22.152315252266856,0.305483,21.775124897892294,0.307189,21.338270353043004,0.308978,20.880162040771392,0.310902,20.387484347752604,0.312946,19.86407831629191,0.315095,19.31378498869453,0.9396,140.60289000023045,21.329558,5361.848975337947,30.643274,7746.807453670628,2.89455,641.2059336421531,54.937146,13967.726794342914,4.812763,1132.401752539569,33.192111,8399.48683674802,128.799778,32881.69308023425
0.26,0.42622,0.315112,26.06822767584815,0.316142,25.826568438834407,0.317319,25.550419970907036,0.318727,25.220074140115432,0.320243,24.864389282530148,0.321906,24.474215194031242,0.323701,24.053071183895636,0.325613,23.60447656140022,1.011791,137.38703017221155,20.562221,4724.321007930177,30.921817,7154.895828445405,3.298364,673.8642015860354,51.484754,11979.3848247384,4.806572,1027.7208953122802,32.108578,7433.334428229553,127.546333,29824.999530758767
0.28,0.38133,0.299049,21.577373928093774,0.300492,21.198961529384004,0.302052,20.789867044292347,0.303843,20.32019510660059,0.305711,19.83033068470878,0.307711,19.30585057561692,0.309828,18.750688380143185,0.312046,18.16903993916031,1.08289,183.97713266724358,20.357978,5238.67726116487,31.01904,8034.434741562427,3.525573,824.5464558256629,48.582716,12640.334093829491,4.968304,1202.8883119607688,31.641328,8197.623580625705,127.041293,33215.31560590564
0.3,0.293403,0.267886,8.696911756185182,0.270131,7.931752572400423,0.272433,7.147166184394857,0.274967,6.283507666929107,0.277519,5.4137142428673215,0.280172,4.509497176238842,0.282913,3.5752872329185448,0.285725,2.6168784913583085,1.147585,291.1292658902601,20.526549,6896.025603010193,30.734907,10375.321315732966,3.498605,1092.4230495257375,47.184657,15981.85908119549,5.136808,1650.7687378792991,31.336269,10580.282410200305,126.173959,42903.63629547073
0.32,0.207215,0.237688,14.705981709818303,0.240711,16.16485293053109,0.243733,17.62324156069782,0.246986,19.193108607002387,0.2502,20.74415462201094,0.253487,22.33042974688126,0.256832,23.944695123422527,0.26022,25.579711893444006,1.210414,484.1343532080207,20.877478,9975.273508191975,30.243209,14495.08674565065,3.43639,1558.3693265448926,47.899282,23015.740655840553,5.228098,2423.030668629202,31.040208,14879.710928262915,124.251555,59862.625775161054
0.34,0.149779,0.217764,45.39020824014049,0.2213,47.75101983589155,0.224797,50.08579306845419,0.228525,52.57479352913293,0.232176,55.01238491377296,0.23588,57.48536176633574,0.239624,59.98504463242511,0.243392,62.50075110663044,1.263592,743.6376261024576,21.254761,14090.748369264049,29.941387,19890.37715567603,3.605429,2307.165891079524,50.441338,33577.17637318983,5.267325,3416.731317474412,30.879607,20516.780055949097,121.590278,81079.79022426375
0.36,0.130827,0.211158,61.40246279437732,0.214863,64.23444701781742,0.218518,67.0282128306848,0.222404,69.99854770039823,0.226199,72.8993250628693,0.230042,75.83679209949017,0.233918,78.79948328708905,0.237812,81.77593310249414,1.29383,888.9625230265924,21.556812,16377.341833107846,30.140501,22938.440841722273,4.012056,2966.6880689765876,53.716176,40958.93737531244,5.319757,3966.2531434642697,31.087054,23661.955865379467,119.688383,91385.99524562973
0.38,0.135367,0.212673,57.108453315800766,0.216339,59.816646597767566,0.219957,62.48938072055969,0.223807,65.33350077936278,0.227569,68.11261237967896,0.231381,70.92866060413544,0.235226,73.76908700052451,0.239091,76.62428804656972,1.300528,860.7422783987234,21.761829,15976.169967569645,30.804168,22656.039507413185,4.373794,3131.0637009019933,56.362005,41536.44388957428,5.449789,3925.936158738837,31.729732,23339.78369912904,120.02812,88568.67109413669
0.4,0.135322,0.212731,57.2035589187272,0.216396,59.911913805589634,0.220013,62.5847977416828,0.223861,65.42838562835311,0.227622,68.20768241675411,0.231432,71.02318913406542,0.235277,73.86456008631264,0.23914,76.71923264509836,1.290085,853.3446150662863,21.946651,16118.095357739317,31.539336,23206.87988649296,4.433717,3176.419946497982,57.42218,42333.73583009414,5.685552,4101.498647670001,32.577042,23973.72193730509,122.886429,90710.38485981585
0.42,0.119266,0.207291,73.80561098720507,0.211097,76.99679707544482,0.214843,80.1376754481579,0.218821,83.47307698757399,0.222701,86.7263092582966,0.226625,90.0164338537387,0.230579,93.331712306944155,0.234546,96.65789076518037,1.260794,957.127764828199,22.246633,18552.954739825265,31.867953,26620.065232337798,4.226188,3443.4977277681824,56.818518,47540.16400315261,5.977222,4911.673066926031,33.255029,27783.07564603491,127.159318,106518.24660842151
0.44,0.097624,0.199794,104.65664180939113,0.203792,108.7519462427272,0.207717,112.77247398180776,0.211874,117.03064820126198,0.215918,121.1730721953618,0.22,125.35442104400556,0.224103,129.55728099647627,0.228214,133.76833565516674,1.208439,1137.850323690896,22.740919,23194.393796607394,31.583216,32251.89707448988,3.98726,3984.3030402360073,55.299516,56545.410964516916,6.212106,6263.297959518151,33.524857,34240.79427190035,130.844489,133929.01847906254
0.46,0.081951,0.19426,137.044087320472,0.1984,142.09588656636282,0.202458,147.04762602042683,0.206746,152.28002098815148,0.210912,157.36354650949957,0.215109,162.4848995131237,0.219324,167.62821686129516,0.22354,172.77275445083038,1.141345,1292.7163792998258,23.35022,28392.904296469846,30.908369,37615.670339593176,3.885252,4640.945198960355,53.859517,65621.61047455187,6.281799,7565.31097851155,33.406548,40664.051689424174,132.064758,161050.88040414397
0.48,0.073578,0.191293,159.98668080132646,0.19551,165.71801353665495,0.199637,171.327027100492,0.203997,177.2527114083014,0.208228,183.00307157030633,0.212487,188.7914865856642,0.216761,194.60028812960394,0.221034,200.40773057163824,1.077544,1364.4921036179294,23.862546,32331.631737747688,30.320709,41108.93337682459,3.899773,5200.188915164859,53.124325,72101.37133382261,6.126967,8227.172524395877,33.084194,44864.791106037126,130.528812,177301.95710674385
0.5,0.069359,0.189866,173.74385443850113,0.19412,179.87716085872054,0.198281,185.8763823007829,0.202675,192.2115370752173,0.206937,198.3563776871062,0.211227,204.54158796983805,0.215529,210.7440995400741,0.219829,216.94372756239275,1.029992,1385.0156432474516,24.086281,34626.972707218956,30.180374,43413.27729638547,3.909735,5536.954108334895,53.203468,76607.37467379864,5.755084,8197.530241208782,32.750055,47118.17644429707,128.092024,184579.74451765453
