q_inverse_angstroms,debye,propo{e=0.380}_VancomycinLacticAcid,propo{e=0.380}_VancomycinLacticAcid_relDiffDebye,propo{e=0.390}_VancomycinLacticAcid,propo{e=0.390}_VancomycinLacticAcid_relDiffDebye,propo{e=0.400}_VancomycinLacticAcid,propo{e=0.400}_VancomycinLacticAcid_relDiffDebye,propo{e=0.410}_VancomycinLacticAcid,propo{e=0.410}_VancomycinLacticAcid_relDiffDebye,propo{e=0.420}_VancomycinLacticAcid,propo{e=0.420}_VancomycinLacticAcid_relDiffDebye,propo{e=0.430}_VancomycinLacticAcid,propo{e=0.430}_VancomycinLacticAcid_relDiffDebye,propo{e=0.440}_VancomycinLacticAcid,propo{e=0.440}_VancomycinLacticAcid_relDiffDebye,propo{e=0.450}_VancomycinLacticAcid,propo{e=0.450}_VancomycinLacticAcid_relDiffDebye,strat{a=0.15}_VancomycinLacticAcid,strat{a=0.15}_VancomycinLacticAcid_relDiffDebye,strat{a=0.20}_VancomycinLacticAcid,strat{a=0.20}_VancomycinLacticAcid_relDiffDebye,strat{a=0.25}_VancomycinLacticAcid,strat{a=0.25}_VancomycinLacticAcid_relDiffDebye,strat{a=0.30}_VancomycinLacticAcid,strat{a=0.30}_VancomycinLacticAcid_relDiffDebye,strat{a=0.35}_VancomycinLacticAcid,strat{a=0.35}_VancomycinLacticAcid_relDiffDebye,strat{a=0.40}_VancomycinLacticAcid,strat{a=0.40}_VancomycinLacticAcid_relDiffDebye,strat{a=0.45}_VancomycinLacticAcid,strat{a=0.45}_VancomycinLacticAcid_relDiffDebye,strat{a=0.50}_VancomycinLacticAcid,strat{a=0.50}_VancomycinLacticAcid_relDiffDebye
0,186.902089,220.512243,17.982759946572894,214.646645,14.844433333219737,209.515048,12.09882624693404,204.384258,9.353650937523764,199.987128,7.001012706711922,194.858009,4.256731448303941,190.462416,1.9049155732015395,186.800024,0.05460880643232504,8.013628,95.71239249230649,16.050755,91.4122120914336,28.074905,84.97881690343225,38.388049,79.46087750790201,52.304394,72.015083255704,63.844503,65.84066912168115,84.011516,55.05052059637493,118.27481,36.718304951637
0.02,182.47257,215.338085,18.01120847917033,209.610926,14.872567422051445,204.600464,12.126696083690824,199.590808,9.381266455555496,195.297507,7.02841912074785,190.289522,4.2839052466899625,185.997759,1.9319007782923274,182.421891,0.027773489462006463,7.84449,95.7010031699559,15.638272,91.42979572217348,27.282717,85.04831876922653,37.541658,79.42613621324016,51.189403,71.94679561974712,62.302027,65.8567712396444,82.246826,54.92647141430626,115.654312,36.61824788240774
0.04,169.92571,200.675473,18.096003836029286,195.340625,14.95648598437516,190.673434,12.209879246642533,186.007051,9.463748010821895,182.007983,7.110326624499604,177.343269,4.365177582603588,173.345739,2.012661297692974,170.015065,0.052584744239105086,7.362395,95.66728601575359,14.476432,91.48072884321037,25.062608,85.25084403060607,35.134924,79.32336195623371,48.024186,71.73812838563394,57.938947,65.90336624163584,77.217547,54.55805539962141,108.202716,36.32351690629982
0.06,151.267821,178.852308,18.235528757963664,174.101357,15.094774188622715,169.945076,12.347143547470022,165.789603,9.600047058257024,162.228458,7.245848408168709,158.074654,4.499855260029172,154.515047,2.1466733496478487,151.54931,0.18608650414815817,6.636449,95.6127820470158,12.769007,91.55867591957976,21.834376,85.56574963818645,31.529971,79.1561940989419,43.295267,71.37840241646636,51.468975,65.9749346161336,69.647294,53.95762724710631,97.037643,35.85043906991957
0.08,129.20243,153.010921,18.42727803184507,148.951379,15.285276755243698,145.400081,12.536645789092363,141.849589,9.78863865021735,138.807001,7.433738668847035,135.25818,4.687024849300449,132.217129,2.333314474038923,129.683521,0.37235445184739996,5.761642,95.54060864025546,10.788001,91.65031106613088,18.152475,85.95036099553236,27.225671,78.92789555119047,37.659494,70.85233304048538,43.8499,66.06108724116103,60.532499,53.149101762250126,83.690397,35.22536921325705
0.1,106.436786,126.306984,18.66854378710759,122.961928,15.525780720210777,120.035806,12.776616535565061,117.11049,10.028209607907552,114.603767,7.673081184544605,111.680121,4.926243263301846,109.174936,2.5725598290801495,107.087882,0.6117208386957452,4.836535,95.4559554250351,8.800175,91.73201734971592,14.548854,86.33099086625934,22.739333,78.63583272798185,31.778026,70.14375650162906,36.0341,66.14506943116452,50.908051,52.17062360376045,69.737058,34.480304581914
0.12,85.11132,101.246694,18.957964698467837,98.572147,15.815554264697099,96.23272,13.06688698988571,93.894101,10.319169060002828,91.890259,7.964791287457407,89.55331,5.2190354937509955,87.551006,2.866464766378896,85.883021,0.9066960775605325,3.944074,95.36598186939176,7.006655,91.7676579331633,11.405458,86.59936422088154,18.501386,78.26213246369579,26.180492,69.23970630463727,28.765633,66.20234182715062,41.642367,51.07305702696186,56.47868,33.64140046235919
0.14,66.516454,79.352843,19.298065708674127,77.264085,16.157853213281633,75.437223,13.411371868981481,73.611169,10.666105261714655,72.046669,8.314055647043359,70.222284,5.571298193376343,68.659322,3.221560788553171,67.357455,1.264350321500911,3.140756,95.27822694817736,5.513932,91.71042401027572,8.896718,86.6247861017967,14.792058,77.7618061239404,21.197573,68.13183547036347,22.482743,66.19972706302113,33.318426,49.9094975808542,44.759667,32.708879820923705
0.16,51.119261,61.188722,19.697978419523704,59.585961,16.562641623477294,58.184346,13.820788606470652,56.783539,11.08051620699289,55.583536,8.733058562798865,54.184399,5.996053033708757,52.985934,3.651604040207073,51.987814,1.699071901684961,2.455278,95.19696108282942,4.339625,91.51078299038792,7.009447,86.28805099510339,11.73005,77.05356108336542,16.965852,66.81123383219486,17.332034,66.09490501046172,26.216711,48.71461267798844,34.948121,31.63414275491972
0.18,38.799306,46.626911,20.17460054569017,45.413763,17.04787451610604,44.35306,14.314054998818786,43.293165,11.582317993007402,42.385372,9.24260346306193,41.327147,6.515170657949384,40.420892,4.179420116431981,39.666281,2.2345116172954134,1.894152,95.11807762747097,3.442357,91.12778718258518,5.615986,85.52555037968979,9.303702,76.02095769444948,13.480358,65.25618782975138,13.2559,65.83469817733338,20.376735,47.48170237890338,27.03962,30.30901119726214
0.2,29.142765,35.190135,20.7508450210541,34.282988,17.638075865484975,33.490036,14.917153537078596,32.697891,12.199000335074581,32.019599,9.87152042711115,31.229124,7.159097635382222,30.55237,4.836895195085296,29.98901,2.903791043849133,1.450067,95.02426416985485,2.758369,90.53497840716213,4.560371,84.35161866075508,7.423339,74.527677795844,10.660111,63.4210720911348,10.097848,65.35041201478307,15.692621,46.15260082562516,20.813078,28.582349684389936
0.22,21.673078,26.322291,21.4515584726821,25.652411,18.360719229635958,25.067067,15.659930721423146,24.48253,12.962865726778633,23.982189,10.65428270040832,23.399322,7.964923117980756,22.900518,5.663431839261602,22.485449,3.7482954659232015,1.109308,94.88163148769179,2.229587,89.7126425697356,3.721474,82.82904717087254,5.972571,72.44244218564617,8.400129,61.24164274220764,7.682637,64.55216467176467,12.000379,44.63001978768313,15.971834,26.305649802026277
0.24,15.969194,19.530126,22.2987584720932,19.041976,19.241935441450572,18.615646,16.57223276265541,18.190124,13.90758982576078,17.82608,11.627925617285388,17.402227,8.973734053202685,17.03972,6.703694626040608,16.738233,4.815765905279886,0.856409,94.63711819143784,1.816056,88.62775416216999,3.036042,80.9881325256616,4.843944,69.66694749904097,6.600119,58.6696798849084,5.855738,63.33103599342584,9.133189,42.80745164721525,12.23305,23.395945969470965
0.26,11.690072,14.414543,23.305853034951358,14.063265,20.30092714570106,13.756698,17.678471099237022,13.450938,15.062918346439611,13.189548,12.826918431297937,12.885458,10.225651304799484,12.625605,8.002799298413214,12.409663,6.155573721017282,0.676102,94.2164428071957,1.494551,87.21521133488315,2.486427,78.73043895709112,3.954973,66.16810401167761,5.174109,55.739288859811985,4.490859,61.58399195488274,6.943016,40.607585650456215,9.362949,19.906832053729012
0.28,8.554772,10.647849,24.466777139121895,10.397352,21.538621952753388,10.178969,18.985859588075527,9.961392,16.442518865494023,9.775588,14.270584885254697,9.559681,11.746765431036616,9.375415,9.592809720703258,9.22246,7.804860258110913,0.553699,93.52760073558944,1.25052,85.38219370428575,2.071903,75.78073384071486,3.248872,62.02269329913176,4.050549,52.651584402249405,3.48405,59.27360775950545,5.30108,38.03364952333037,7.177177,16.10323454558461
