q_inverse_angstroms,debye,propo{e=0.380}_VancomycinLacticAcid,propo{e=0.380}_VancomycinLacticAcid_relDiffDebye,propo{e=0.390}_VancomycinLacticAcid,propo{e=0.390}_VancomycinLacticAcid_relDiffDebye,propo{e=0.400}_VancomycinLacticAcid,propo{e=0.400}_VancomycinLacticAcid_relDiffDebye,propo{e=0.410}_VancomycinLacticAcid,propo{e=0.410}_VancomycinLacticAcid_relDiffDebye,propo{e=0.420}_VancomycinLacticAcid,propo{e=0.420}_VancomycinLacticAcid_relDiffDebye,propo{e=0.430}_VancomycinLacticAcid,propo{e=0.430}_VancomycinLacticAcid_relDiffDebye,propo{e=0.440}_VancomycinLacticAcid,propo{e=0.440}_VancomycinLacticAcid_relDiffDebye,propo{e=0.450}_VancomycinLacticAcid,propo{e=0.450}_VancomycinLacticAcid_relDiffDebye,strat{a=0.15}_VancomycinLacticAcid,strat{a=0.15}_VancomycinLacticAcid_relDiffDebye,strat{a=0.20}_VancomycinLacticAcid,strat{a=0.20}_VancomycinLacticAcid_relDiffDebye,strat{a=0.25}_VancomycinLacticAcid,strat{a=0.25}_VancomycinLacticAcid_relDiffDebye,strat{a=0.30}_VancomycinLacticAcid,strat{a=0.30}_VancomycinLacticAcid_relDiffDebye,strat{a=0.35}_VancomycinLacticAcid,strat{a=0.35}_VancomycinLacticAcid_relDiffDebye,strat{a=0.40}_VancomycinLacticAcid,strat{a=0.40}_VancomycinLacticAcid_relDiffDebye,strat{a=0.45}_VancomycinLacticAcid,strat{a=0.45}_VancomycinLacticAcid_relDiffDebye,strat{a=0.50}_VancomycinLacticAcid,strat{a=0.50}_VancomycinLacticAcid_relDiffDebye
0,186.902089,220.512243,17.982759946572894,214.646645,14.844433333219737,209.515048,12.09882624693404,204.384258,9.353650937523764,199.987128,7.001012706711922,194.858009,4.256731448303941,190.462416,1.9049155732015395,186.800024,0.05460880643232504,8.820726,95.28056318300433,14.955266,91.99834197679834,19.925182,89.33924061169802,36.683295,80.3729882334274,56.406837,69.82011420963839,66.087322,64.64067236830081,81.480306,56.40481792581783,100.813845,46.060610911630846
0.02,182.47257,215.338085,18.01120847917033,209.610926,14.872567422051445,204.600464,12.126696083690824,199.590808,9.381266455555496,195.297507,7.02841912074785,190.289522,4.2839052466899625,185.997759,1.9319007782923274,182.421891,0.027773489462006463,10.343379,94.33154309165481,17.997561,90.13684029331094,23.3155,87.22246308034133,48.404156,73.47318777830553,47.199227,74.1335220959512,58.161134,68.12609478783578,100.884658,44.71242554428866,131.124134,28.140358849552015
0.04,169.92571,200.675473,18.096003836029286,195.340625,14.95648598437516,190.673434,12.209879246642533,186.007051,9.463748010821895,182.007983,7.110326624499604,177.343269,4.365177582603588,173.345739,2.012661297692974,170.015065,0.052584744239105086,6.563296,96.13754975630232,11.853526,93.02428926146608,17.316872,89.80915130500264,36.769343,78.3615186895497,51.782599,69.52633065355442,62.438133,63.25562918054014,94.047593,44.65370013754834,89.340482,47.42379949449675
0.06,151.267821,178.852308,18.235528757963664,174.101357,15.094774188622715,169.945076,12.347143547470022,165.789603,9.600047058257024,162.228458,7.245848408168709,158.074654,4.499855260029172,154.515047,2.1466733496478487,151.54931,0.18608650414815817,5.297556,96.49789627101192,12.384158,91.81309156294387,21.243724,85.95621735041716,32.706649,78.37831682655096,39.957301,73.58506208666812,59.180221,60.87719079393628,71.644246,52.63748394974236,85.621716,43.39727019667983
0.08,129.20243,153.010921,18.42727803184507,148.951379,15.285276755243698,145.400081,12.536645789092363,141.849589,9.78863865021735,138.807001,7.433738668847035,135.25818,4.687024849300449,132.217129,2.333314474038923,129.683521,0.37235445184739996,6.061143,95.30880108059887,12.334394,90.45343497022463,19.072049,85.23862979976461,21.327434,83.49300860672668,45.109926,65.0858532614286,39.439337,69.47477148843099,52.300892,59.52019478271422,70.313932,45.578475575111085
0.1,106.436786,126.306984,18.66854378710759,122.961928,15.525780720210777,120.035806,12.776616535565061,117.11049,10.028209607907552,114.603767,7.673081184544605,111.680121,4.926243263301846,109.174936,2.5725598290801495,107.087882,0.6117208386957452,4.864734,95.4294617652209,8.720348,91.80701679586605,13.019901,87.7674801266547,21.535395,79.76696233574734,26.330701,75.26165342873092,46.109065,56.679389962038115,55.349193,47.998060557747394,47.872864,55.02225706063692
0.12,85.11132,101.246694,18.957964698467837,98.572147,15.815554264697099,96.23272,13.06688698988571,93.894101,10.319169060002828,91.890259,7.964791287457407,89.55331,5.2190354937509955,87.551006,2.866464766378896,85.883021,0.9066960775605325,4.173104,95.09688722957182,8.973824,89.45636843606701,9.840956,88.43754743787312,18.52418,78.23535106728458,17.875501,78.99750467975353,24.360035,71.37861920130014,50.225959,40.987921465675775,43.021227,49.45299050702069
0.14,66.516454,79.352843,19.298065708674127,77.264085,16.157853213281633,75.437223,13.411371868981481,73.611169,10.666105261714655,72.046669,8.314055647043359,70.222284,5.571298193376343,68.659322,3.221560788553171,67.357455,1.264350321500911,4.016541,93.9615827987463,5.714547,91.40882194351492,13.043623,80.39038130324867,13.487976,79.7223465941224,16.562689,75.09986175751341,25.66437,61.41650906405803,32.019477,51.86232116342221,39.818206000000004,40.13781011236707
0.16,51.119261,61.188722,19.697978419523704,59.585961,16.562641623477294,58.184346,13.820788606470652,56.783539,11.08051620699289,55.583536,8.733058562798865,54.184399,5.996053033708757,52.985934,3.651604040207073,51.987814,1.699071901684961,2.031453,96.02605170681164,5.144808,89.9356761045509,9.402248,81.60723019841778,12.214742,76.10540183669713,15.873311,68.94847325746747,14.954463,70.74593273169579,20.301804,60.28541179419632,28.698348,43.86001002635778
0.18,38.799306,46.626911,20.17460054569017,45.413763,17.04787451610604,44.35306,14.314054998818786,43.293165,11.582317993007402,42.385372,9.24260346306193,41.327147,6.515170657949384,40.420892,4.179420116431981,39.666281,2.2345116172954134,1.664688,95.70949026768675,2.318897,94.02335443835,7.070759,81.77606836575892,9.033079,76.71845212901488,11.198208,71.13812293446692,13.749224,64.56322182669969,22.594761,41.76503827156085,24.801624,36.07714529739269
0.2,29.142765,35.190135,20.7508450210541,34.282988,17.638075865484975,33.490036,14.917153537078596,32.697891,12.199000335074581,32.019599,9.87152042711115,31.229124,7.159097635382222,30.55237,4.836895195085296,29.98901,2.903791043849133,1.967726,93.24797767130195,3.934172,86.50034751335366,4.325375,85.15798003380942,4.923012,83.10725835383155,7.599291,73.92391902415574,11.396332,60.89481557429435,14.353768,50.74671878251772,18.441432,36.720376395307724
0.22,21.673078,26.322291,21.4515584726821,25.652411,18.360719229635958,25.067067,15.659930721423146,24.48253,12.962865726778633,23.982189,10.65428270040832,23.399322,7.964923117980756,22.900518,5.663431839261602,22.485449,3.7482954659232015,1.53199,92.93136858548657,2.043867,90.56955823256854,3.31053,84.72515071463314,4.852508,77.61043447543537,6.764892,68.78665780651923,6.961252,67.88064897842384,16.23505,25.091166100172753,14.506913,33.06482355667247
0.24,15.969194,19.530126,22.2987584720932,19.041976,19.241935441450572,18.615646,16.57223276265541,18.190124,13.90758982576078,17.82608,11.627925617285388,17.402227,8.973734053202685,17.03972,6.703694626040608,16.738233,4.815765905279886,1.765419,88.94484593273775,1.715453,89.25773586318758,2.991252,81.26861005007517,3.142614,80.32077260755928,3.459312,78.33759174069775,6.265889,60.76264713172124,11.141722,30.22990390122382,11.343854,28.964141834584762
0.26,11.690072,14.414543,23.305853034951358,14.063265,20.30092714570106,13.756698,17.678471099237022,13.450938,15.062918346439611,13.189548,12.826918431297937,12.885458,10.225651304799484,12.625605,8.002799298413214,12.409663,6.155573721017282,0.931862,92.02860341664277,1.866867,84.03032077133487,2.124058,81.83024022435448,3.277703,71.96165258862392,4.895486,58.12270446238483,4.683878,59.93285584554141,6.997267,40.14350809815372,7.611682,34.887637988884926
0.28,8.554772,10.647849,24.466777139121895,10.397352,21.538621952753388,10.178969,18.985859588075527,9.961392,16.442518865494023,9.775588,14.270584885254697,9.559681,11.746765431036616,9.375415,9.592809720703258,9.22246,7.804860258110913,0.780427,90.87729047600568,1.157223,86.47277800039556,1.145417,86.61078284728102,1.854257,78.32488113067186,3.226882,62.279742814887406,4.47215,47.72332915476882,6.301567,26.338574540618957,7.408464,13.399632392306884
0.3,6.319975,7.946466,25.735718891293075,7.768247,22.915786850422656,7.613106,20.461014481861078,7.458773,18.019026973999097,7.327177,15.936803547482379,7.174513,13.521224371931847,7.044455,11.463336484717104,6.936674,9.757934169043384,0.856537,86.44714575611454,0.870849,86.22068916411854,1.558967,75.33270305657854,1.845821,70.79385598835438,3.133805,50.41428170206369,2.421855,61.679357908852495,3.116198,50.69287457624437,5.05619,19.9966772020459
0.32,4.77137,6.059895,27.005346472815983,5.932153,24.328086063331902,5.821179,22.002255117502934,5.711013,19.69335851128712,5.617275,17.728765532750554,5.508778,15.454848397839621,5.416578,13.52248934792314,5.340345,11.924772130436331,0.379176,92.0531000530246,1.184956,75.16528795712762,0.823091,82.7493780612277,1.538612,67.75324487516164,1.668154,65.03825945168788,1.332924,72.06412414044603,4.664486,2.240111330707951,3.300177,30.83376472585442
0.34,3.724984,4.772342,28.11711406008724,4.679049,25.6125932352998,4.598219,23.44265102883664,4.518197,21.29440019071222,4.450295,19.471519877669262,4.371943,17.368101446878693,4.305579,15.58650990178749,4.250877,14.117993526952061,0.399458,89.27624924026519,0.525842,85.88337560644555,1.533348,58.83611849071029,1.576323,57.68242226006877,0.984668,73.56584618886953,2.354252,36.79833255659622,2.396674,35.65948202730536,4.028135,8.138316835723314
0.36,3.02926,3.9059720000000002,28.941457649723052,3.835859,26.626931989990965,3.775312,24.62819302403888,3.715573,22.65612723899567,3.665057,20.98852525039119,3.606987,19.071555429378805,3.558009,17.45472491631621,3.517795,16.127205984299803,0.452762,85.05370948680536,0.429202,85.83145718756396,0.898625,70.33516436357394,1.014576,66.50746386906373,1.349766,55.442385269009584,1.764265,41.75920851957243,1.710407,43.5371344816886,1.997974,34.04415599849468
0.38,2.564096,3.320347,29.49386450429312,3.265903,27.37054306859024,3.219067,25.543934392472035,3.173037,23.748759796825066,3.134273,22.2369599266174,3.089913,20.506915497703673,3.052687,19.055097781050318,3.022266,17.868675743809902,0.173926,93.21686863518372,0.484078,81.12090966952876,0.752917,70.63616182857429,1.311675,48.84454404203276,1.439344,43.865440295527165,1.269444,50.491557258386585,1.340472,47.721458166932905,1.778659,30.632121418230835
0.4,2.23888,2.909772,29.96551847352247,2.866314,28.024458657900382,2.829089,26.361796969913538,2.792672,24.735224755234764,2.762146,23.37177517330094,2.727399,21.819793825484176,2.698411,20.525039305366978,2.674856,19.47295076109484,0.252726,88.71194525834346,0.461568,79.38397770313729,0.509464,77.24469377545915,0.473163,78.86608482812835,0.766725,65.75408239834204,1.083307,51.61388730079325,1.427851,36.224764167798185,1.738499,22.349612306153073
0.42,1.991806,2.601487,30.609456945104096,2.566278,28.841764710016943,2.53627,27.33519228278256,2.50707,25.869186055268443,2.482731,24.647229700081226,2.455201,23.265066979414673,2.4324,22.120326979635564,2.414,21.196542233530785,0.267156,86.5872479548711,0.624915,68.62570953195241,0.712142,64.24641757279575,0.770503,61.31636313978368,1.030048,48.28572662197021,0.75726,61.981237128515524,1.699347,14.683106688101152,1.660037,16.65669246904568
0.44,1.789014,2.353949,31.578008892048913,2.325362,29.980089591249705,2.30115,28.62671840466311,2.277746,27.31851176122713,2.258374,26.235680659849493,2.236639,25.020765628441122,2.218805,24.02390366984272,2.204545,23.226816559289073,0.348448,80.52290255973402,0.514683,71.23091267033126,0.345452,80.69036910834683,0.524589,70.67719984304203,0.808177,54.82556313142323,1.123183,37.21776352784271,1.31454,26.521536444097144,1.295431,27.58966671026611
0.46,1.619805,2.151528,32.82635872836545,2.128357,31.395877898882883,2.108884,30.19369615478408,2.090218,29.041335222449625,2.074908,28.09615972292963,2.057913,27.046959356218814,2.044141,26.1967335574344,2.033265,25.52529471140046,0.290976,82.03635622806448,0.31545,80.52543361700945,0.355225,78.06989112887047,0.508535,68.60517161016296,1.355626,16.309308836557484,1.157024,28.57016739669281,0.655667,59.52185602587966,0.913611,43.59747006584126
0.48,1.486416,1.99372,34.12934198770735,1.974771,32.85453062937967,1.958993,31.793051205046236,1.944021,30.78579617011658,1.931878,29.968864705439124,1.918577,29.074027728442108,1.907972,28.360566624686495,1.899735,27.806414893273484,0.220352,85.17561705471417,0.567456,61.82387703038719,0.389365,73.80511243151312,0.571535,61.54945856341697,0.864452,41.84319867385711,0.720549,51.52440501178675,0.805067,45.83837902713642,1.845487,24.156830927546537
0.5,1.391606,1.881827,35.22699672177326,1.865873,34.08055153542023,1.852714,33.13495342790992,1.840362,32.247345872323066,1.830464,31.536081333365928,1.819782,30.76847900914484,1.811423,30.16780611753615,1.805057,29.71034904994661,0.193365,86.10490325566288,0.339675,75.5911515184614,0.63922,54.066021560700364,1.070282,23.090156265494684,0.980085,29.57166036938616,1.113658,19.97318206446364,0.989747,28.877354653544167,1.653597,18.826521299850686
