q_inverse_angstroms,debye,propo{e=0.380}_XyloseIsomerase,propo{e=0.380}_XyloseIsomerase_relDiffDebye,propo{e=0.390}_XyloseIsomerase,propo{e=0.390}_XyloseIsomerase_relDiffDebye,propo{e=0.400}_XyloseIsomerase,propo{e=0.400}_XyloseIsomerase_relDiffDebye,propo{e=0.410}_XyloseIsomerase,propo{e=0.410}_XyloseIsomerase_relDiffDebye,propo{e=0.420}_XyloseIsomerase,propo{e=0.420}_XyloseIsomerase_relDiffDebye,propo{e=0.430}_XyloseIsomerase,propo{e=0.430}_XyloseIsomerase_relDiffDebye,propo{e=0.440}_XyloseIsomerase,propo{e=0.440}_XyloseIsomerase_relDiffDebye,propo{e=0.450}_XyloseIsomerase,propo{e=0.450}_XyloseIsomerase_relDiffDebye,strat{a=0.15}_XyloseIsomerase,strat{a=0.15}_XyloseIsomerase_relDiffDebye,strat{a=0.20}_XyloseIsomerase,strat{a=0.20}_XyloseIsomerase_relDiffDebye,strat{a=0.25}_XyloseIsomerase,strat{a=0.25}_XyloseIsomerase_relDiffDebye,strat{a=0.30}_XyloseIsomerase,strat{a=0.30}_XyloseIsomerase_relDiffDebye,strat{a=0.35}_XyloseIsomerase,strat{a=0.35}_XyloseIsomerase_relDiffDebye,strat{a=0.40}_XyloseIsomerase,strat{a=0.40}_XyloseIsomerase_relDiffDebye,strat{a=0.45}_XyloseIsomerase,strat{a=0.45}_XyloseIsomerase_relDiffDebye,strat{a=0.50}_XyloseIsomerase,strat{a=0.50}_XyloseIsomerase_relDiffDebye
0.2,0.415513,0.31137,25.063716418018217,0.312496,24.792726100025757,0.313762,24.488042492052,0.31526,24.12752428925209,0.316858,23.742939450751248,0.318599,23.32393932319807,0.320469,22.873893235590707,0.322452,22.396651849641287,31.218435,7413.227022981229,33.416328,7942.185924387443,32.268369,7665.910813861418,0.101092,75.67055663721712,25.935986,6141.919266063877,50.563574,12068.951151949519,1236.666402,297523.9978051228,3.683938,786.5999379080797
0.22,0.322119,0.278661,13.49128738137148,0.280629,12.880333044620148,0.282675,12.24516405427807,0.284952,11.538282435994153,0.287267,10.819603935191651,0.289695,10.065845231110245,0.292219,9.28228387645559,0.294826,8.472955646826177,0.025185,92.18146088867778,5.642137,1651.5691405971086,3.627616,1026.17262564456,38.838646,11957.235369537344,93.098215,28801.80802746811,67.851792,20964.200497331734,62.283922,19235.687121840063,133.862727,41456.9174745979
0.24,0.390519,0.302659,22.498265129225466,0.30401,22.152315252266856,0.305483,21.775124897892294,0.307189,21.338270353043004,0.308978,20.880162040771392,0.310902,20.387484347752604,0.312946,19.86407831629191,0.315095,19.31378498869453,1.301798,233.3507460584504,4.443644,1037.8816395617114,97.655535,24906.60275172271,28.107768,7097.541732924646,29.199365,7377.066416742847,3.215323,723.3461112007354,32.110707,8122.572269210973,38.058333,9645.577807993977
0.26,0.42622,0.315112,26.06822767584815,0.316142,25.826568438834407,0.317319,25.550419970907036,0.318727,25.220074140115432,0.320243,24.864389282530148,0.321906,24.474215194031242,0.323701,24.053071183895636,0.325613,23.60447656140022,31.89248,7382.633381821594,3.103442,628.131481394585,22.509381,5181.164891370654,125.133333,29258.859978414905,126.410859,29558.593918633567,26.043505,6010.343249964806,2.56275,501.27398995823756,12.173251,2756.095678288208
0.28,0.38133,0.299049,21.577373928093774,0.300492,21.198961529384004,0.302052,20.789867044292347,0.303843,20.32019510660059,0.305711,19.83033068470878,0.307711,19.30585057561692,0.309828,18.750688380143185,0.312046,18.16903993916031,20.15755,5186.117011512339,5.435281,1325.348385912464,1.27895,235.3919177615189,205.116122,53689.66302152991,1.917339,402.80308394304143,47.537816,12366.319460834447,175.346502,45882.876248918255,94.799197,24760.146592190493
0.3,0.293403,0.267886,8.696911756185182,0.270131,7.931752572400423,0.272433,7.147166184394857,0.274967,6.283507666929107,0.277519,5.4137142428673215,0.280172,4.509497176238842,0.282913,3.5752872329185448,0.285725,2.6168784913583085,30.094412,10157.022593497679,90.58484,30773.86291210383,21.25383,7143.903436570177,8.946805,2949.322944891497,1.432771,388.3286810291646,61.26606,20781.197533767547,31.818002,10744.470574602166,27.629691,9316.976309035694
0.32,0.207215,0.237688,14.705981709818303,0.240711,16.16485293053109,0.243733,17.62324156069782,0.246986,19.193108607002387,0.2502,20.74415462201094,0.253487,22.33042974688126,0.256832,23.944695123422527,0.26022,25.579711893444006,32.25775,15467.285186883191,58.796467,28274.61911541153,22.480389,10748.823202953454,23.424908,11204.639142919188,23.154222,11074.008638370773,6.514541,3043.855898462949,236.334987,113953.03042733394,5.649662,2626.473469584731
0.34,0.149779,0.217764,45.39020824014049,0.2213,47.75101983589155,0.224797,50.08579306845419,0.228525,52.57479352913293,0.232176,55.01238491377296,0.23588,57.48536176633574,0.239624,59.98504463242511,0.243392,62.50075110663044,91.779588,61176.672964834856,2.716287,1713.5299341029115,3.177137,2021.2165924462042,22.01034,14595.210944124343,150.122842,100129.5662275753,94.779633,63179.654023594776,103.485141,68991.88938369197,149.338715,99606.04357086109
0.36,0.130827,0.211158,61.40246279437732,0.214863,64.23444701781742,0.218518,67.0282128306848,0.222404,69.99854770039823,0.226199,72.8993250628693,0.230042,75.83679209949017,0.233918,78.79948328708905,0.237812,81.77593310249414,4.623716,3434.221529195044,0.556322,325.2348521329695,26.557838,20199.96713216691,4.246651,3146.0050295428314,95.803585,73129.21491741002,6.666467,4995.635457512592,8.649622,6511.496097900282,112.938905,86226.90881851607
0.38,0.135367,0.212673,57.108453315800766,0.216339,59.816646597767566,0.219957,62.48938072055969,0.223807,65.33350077936278,0.227569,68.11261237967896,0.231381,70.92866060413544,0.235226,73.76908700052451,0.239091,76.62428804656972,23.619781,17348.69946146402,21.620902,15872.062614965245,81.335623,59985.26671936292,58.157063,42862.51154269504,89.604988,66094.11525704197,213.501466,157620.4680609011,385.488808,284673.10422776605,280.429649,207062.49085818554
0.4,0.135322,0.212731,57.2035589187272,0.216396,59.911913805589634,0.220013,62.5847977416828,0.223861,65.42838562835311,0.227622,68.20768241675411,0.231432,71.02318913406542,0.235277,73.86456008631264,0.23914,76.71923264509836,24.263539,17830.22494494613,2.198749,1524.8274486040702,11.980384,8753.241897104685,7.944448,5770.7734145223985,121.661801,89805.41153692674,4.108457,2936.059916347674,92.866706,68526.46576314273,81.900192,60422.451633880664
0.42,0.119266,0.207291,73.80561098720507,0.211097,76.99679707544482,0.214843,80.1376754481579,0.218821,83.47307698757399,0.222701,86.7263092582966,0.226625,90.0164338537387,0.230579,93.331712306944155,0.234546,96.65789076518037,30.906669,25814.065198799322,67.83131,56773.970787986524,3.11333,2510.4086663424614,24.347934,20314.815622222595,2.3726,1889.3347643083525,164.136906,137522.5462411752,119.454975,100058.44834236079,156.231153,130893.87335871079
0.44,0.097624,0.199794,104.65664180939113,0.203792,108.7519462427272,0.207717,112.77247398180776,0.211874,117.03064820126198,0.215918,121.1730721953618,0.22,125.35442104400556,0.224103,129.55728099647627,0.228214,133.76833565516674,22.832165,23287.86056707367,2.493466,2454.152667376875,144.22691,147637.14455461773,66.024055,67530.96677046629,33.51398,34229.65254445627,29.684968,30307.448987953787,80.439975,82297.74543145129,26.206542,26744.364090797342
0.46,0.081951,0.19426,137.044087320472,0.1984,142.09588656636282,0.202458,147.04762602042683,0.206746,152.28002098815148,0.210912,157.36354650949957,0.215109,162.4848995131237,0.219324,167.62821686129516,0.22354,172.77275445083038,22.8641,27799.720564727704,23.008358,27975.750143378362,24.884805,30265.468389647474,36.891578,44916.62944930508,38.26175,46588.56999914584,186.043329,226917.7654940147,31.460171,38289.0019645886,130.171092,158740.15082183256
0.48,0.073578,0.191293,159.98668080132646,0.19551,165.71801353665495,0.199637,171.327027100492,0.203997,177.2527114083014,0.208228,183.00307157030633,0.212487,188.7914865856642,0.216761,194.60028812960394,0.221034,200.40773057163824,77.73088,105544.18712115035,59.398468,80628.5710402566,33.362304,45242.77093696485,52.591712,71377.49599064938,188.705908,256370.55913452385,34.392619,46643.074016689774,30.51071,41367.16409796406,148.561626,201810.38897496532
0.5,0.069359,0.189866,173.74385443850113,0.19412,179.87716085872054,0.198281,185.8763823007829,0.202675,192.2115370752173,0.206937,198.3563776871062,0.211227,204.54158796983805,0.215529,210.7440995400741,0.219829,216.94372756239275,2.250811,3145.160685707695,31.369268,45127.3937052149,1.173922,1592.5301691200852,32.872412,47294.58758055911,68.9787,99351.69336351447,32.841434,47249.924306867164,6.769385,9659.923009270606,138.044859,198929.48283568103
