q_inverse_angstroms,debye,propo{e=0.380}_XyloseIsomerase,propo{e=0.380}_XyloseIsomerase_relDiffDebye,propo{e=0.390}_XyloseIsomerase,propo{e=0.390}_XyloseIsomerase_relDiffDebye,propo{e=0.400}_XyloseIsomerase,propo{e=0.400}_XyloseIsomerase_relDiffDebye,propo{e=0.410}_XyloseIsomerase,propo{e=0.410}_XyloseIsomerase_relDiffDebye,propo{e=0.420}_XyloseIsomerase,propo{e=0.420}_XyloseIsomerase_relDiffDebye,propo{e=0.430}_XyloseIsomerase,propo{e=0.430}_XyloseIsomerase_relDiffDebye,propo{e=0.440}_XyloseIsomerase,propo{e=0.440}_XyloseIsomerase_relDiffDebye,propo{e=0.450}_XyloseIsomerase,propo{e=0.450}_XyloseIsomerase_relDiffDebye,strat{a=0.15}_XyloseIsomerase,strat{a=0.15}_XyloseIsomerase_relDiffDebye,strat{a=0.20}_XyloseIsomerase,strat{a=0.20}_XyloseIsomerase_relDiffDebye,strat{a=0.25}_XyloseIsomerase,strat{a=0.25}_XyloseIsomerase_relDiffDebye,strat{a=0.30}_XyloseIsomerase,strat{a=0.30}_XyloseIsomerase_relDiffDebye,strat{a=0.35}_XyloseIsomerase,strat{a=0.35}_XyloseIsomerase_relDiffDebye,strat{a=0.40}_XyloseIsomerase,strat{a=0.40}_XyloseIsomerase_relDiffDebye,strat{a=0.45}_XyloseIsomerase,strat{a=0.45}_XyloseIsomerase_relDiffDebye,strat{a=0.50}_XyloseIsomerase,strat{a=0.50}_XyloseIsomerase_relDiffDebye
0,180.1075,62.615668,65.23428063795234,61.013156,66.12403370209458,59.529573,66.94775453548574,58.04622,67.77134766736532,56.681757,68.5289302222284,55.37683,69.25345696320252,54.131426,69.94493510819927,52.94553,70.60337298557806,13.676536,92.40645947559096,29.259704,83.75431117527032,156.895304,12.88796746387573,145.711275,19.097608372777366,231.446613,28.504705800702375,372.33721,106.73054148217041,923.570949,412.78872284607814,935.471345,419.3961078800162
0.02,159.882205,55.615403,65.21476358172569,54.19307,66.10437665655161,52.876318,66.92795298888954,51.559798,67.75138421439709,50.348819,68.50880371583568,49.190705,69.23315824922479,48.08544,69.92445782193208,47.033008,70.58271244132517,88.860661,44.42116869729186,122.973211,23.085116945941543,54.208918,66.09446435893226,892.093607,457.96929182956916,835.607678,422.6395758051998,561.343062,251.0978986060394,464.040646,190.23908320503836,1101.157558,588.7305300799424
0.04,111.592756,38.895753,65.14491227369633,37.903763,66.03384990330376,36.985478,66.85673933888684,36.067424,67.67942177178597,35.223035,68.43609185528136,34.415571,69.15967287338974,33.645018,69.85017737172832,32.911359,70.50762058426086,46.74175,58.11399263228161,9.375002,91.5989152557537,148.433651,33.01369759162504,317.996734,184.96180701908645,149.505132,33.97386833962592,381.271353,241.66317480321032,466.612551,318.1387463895954,710.729195,536.8954585188308
0.06,61.195467,21.433403,64.97550545696465,20.890873,65.86205805080301,20.388754,66.68257470769852,19.886867,67.50271225154634,19.425351,68.25687922276988,18.984114,68.97790811858663,18.56314,69.665825084724,18.162415,70.32065299869352,11.578807,81.07897926491844,264.60606,332.394870031795,11.233556,81.64315667367977,196.534988,221.1593891423363,295.723214,383.24365920763375,230.815193,277.17694514856794,539.550508,781.6837822317788,80.281692,31.18895227974975
0.08,27.247811,9.656682,64.55978794039639,9.417271,65.43843099909934,9.195817,66.25117151612656,8.974596,67.06305691859063,8.771292,67.80918658016233,8.57704,68.52209522445675,8.391825,69.20183790176759,8.215633,69.84846599236907,4.248719,84.40711806170411,13.671839,49.824083116254734,87.358094,220.60591582934865,118.285276,334.10927945734795,126.456211,364.09677092959873,237.499919,771.6293540057219,95.999544,252.32020656631832,176.759721,548.7116377899127
0.1,11.574057,4.209001,63.63417771313896,4.109807,64.49121513744058,4.018184,65.28283902524413,3.926792,66.07246707010343,3.842933,66.797009898949,3.762931,67.48822819863423,3.686774,68.14622564931207,3.614446,68.77114049118646,1.401656,87.88967429484754,30.669433,164.9842920248276,48.047792,315.1335352849913,79.801813,589.4886814537028,56.240495,385.9185936271093,93.730648,709.8339933871072,93.346817,706.5176886548944,42.206987,264.6689056395696
0.12,6.187235,2.33069,62.330669515542894,2.279841,63.15250673362173,2.232982,63.909856341322104,2.186355,64.66345629348167,2.143679,65.35319896528902,2.10307,66.00953414570483,2.064515,66.63267194473784,2.027998,67.2228709593219,27.767436,348.7858631521188,49.873793,706.0756218246114,6.54183,5.731073734875106,51.494259,732.2660930124684,5.630541,8.99746009324036,149.086224,2309.577525340479,30.08071,386.17371087408185,121.81005,1868.7315901206273
0.14,3.919418,1.537287,60.77767158287276,1.50686,61.553985821364286,1.47891,62.26710190135372,1.451191,62.97432424916147,1.42591,63.619343484160154,1.401941,64.23088836148632,1.379269,64.80934159102192,1.35788,65.35506036865677,33.957994,766.4039916130405,4.64225,18.44232995817236,23.307297,494.66219219282044,55.568299,1317.769143275864,3.623425,7.551963072068347,128.421761,3176.5517992722394,11.299373,188.29211377811703,84.381417,2052.906809123191
0.16,2.193003,0.93327,57.44328667129046,0.918389,58.12185391447253,0.904834,58.73995612409102,0.89151,59.347524832387364,0.879473,59.896406890460256,0.868171,60.41177326250807,0.857591,60.894216742977555,0.847718,61.34442132546103,110.755384,4950.398198269679,0.912337,58.39782252919855,3.989864,81.93609402267118,11.91403,443.2746786028108,41.731112,1802.9208806371905,411.661304,18671.57961024221,8.478798,286.62956685421767,129.666223,5812.724378398023
0.18,0.971833,0.506067,47.92654705077929,0.502182,48.326307091856314,0.498808,48.67348608248537,0.495665,48.996895557158474,0.492995,49.271634118207544,0.490653,49.51262202456594,0.488625,49.721299852958275,0.486896,49.899211078446605,3.419645,251.8757852429378,1.453316,49.54380022081985,109.263539,11143.036509359117,2.388692,145.7924355316191,35.479296,3550.7605730614214,2.649021,172.57985682725322,9.29836,856.7857852120684,36.265509,3631.6605836599506
0.2,0.415513,0.31137,25.063716418018217,0.312496,24.792726100025757,0.313762,24.488042492052,0.31526,24.12752428925209,0.316858,23.742939450751248,0.318599,23.32393932319807,0.320469,22.873893235590707,0.322452,22.396651849641287,21.116604,4982.0561570877435,175.642713,42171.291872937785,1.631697,292.69457273298303,30.542265,7250.4956523622595,4.565581,998.781746900819,5.016894,1107.3976024817514,53.174484,12697.309350128635,38.316947,9121.600046207941
0.22,0.322119,0.278661,13.49128738137148,0.280629,12.880333044620148,0.282675,12.24516405427807,0.284952,11.538282435994153,0.287267,10.819603935191651,0.289695,10.065845231110245,0.292219,9.28228387645559,0.294826,8.472955646826177,3.49848,986.0830935151295,35.597181,10950.941111825132,274.813012,85214.126766816,24.277399,7436.779575250141,1.286657,299.43530186049253,129.983308,40252.57404872113,338.701927,105048.0747798174,78.76699,24352.76124662004
0.24,0.390519,0.302659,22.498265129225466,0.30401,22.152315252266856,0.305483,21.775124897892294,0.307189,21.338270353043004,0.308978,20.880162040771392,0.310902,20.387484347752604,0.312946,19.86407831629191,0.315095,19.31378498869453,27.219424,6870.063940550908,29.195895,7376.177855622902,1.017498,160.55019089980254,19.55121,4906.468315242024,199.874913,51081.86643927696,126.386868,32263.820454318487,4.100861,950.1053725939071,228.831922,58496.872879424554
0.26,0.42622,0.315112,26.06822767584815,0.316142,25.826568438834407,0.317319,25.550419970907036,0.318727,25.220074140115432,0.320243,24.864389282530148,0.321906,24.474215194031242,0.323701,24.053071183895636,0.325613,23.60447656140022,0.54411,27.659424710243535,51.934155,12084.823565294917,22.074357,5079.099291445732,1.46993,244.8758856928347,67.96229,15845.354511754493,32.486347,7521.966824644551,6.304857,1379.2494486415467,49.959538,11621.537703533388
0.28,0.38133,0.299049,21.577373928093774,0.300492,21.198961529384004,0.302052,20.789867044292347,0.303843,20.32019510660059,0.305711,19.83033068470878,0.307711,19.30585057561692,0.309828,18.750688380143185,0.312046,18.16903993916031,0.556258,45.87312826161069,2.195475,475.7414837542287,21.004633,5408.25610363727,26.12585,6751.244329058821,45.544763,11843.661133401516,22.136352,5705.038155927937,114.017143,29799.861799491253,10.283024,2596.620774657121
0.3,0.293403,0.267886,8.696911756185182,0.270131,7.931752572400423,0.272433,7.147166184394857,0.274967,6.283507666929107,0.277519,5.4137142428673215,0.280172,4.509497176238842,0.282913,3.5752872329185448,0.285725,2.6168784913583085,2.54069,765.9386577506024,5.022998,1611.9790867850704,272.511793,92779.68868757306,1.936728,560.091410108281,218.459915,74357.28741696573,24.088347,8109.986605453931,36.033342,12181.177084078894,52.012805,17627.42780407835
0.32,0.207215,0.237688,14.705981709818303,0.240711,16.16485293053109,0.243733,17.62324156069782,0.246986,19.193108607002387,0.2502,20.74415462201094,0.253487,22.33042974688126,0.256832,23.944695123422527,0.26022,25.579711893444006,2.140581,933.0241536568299,30.612085,14673.102815915834,90.556526,43601.723330839945,26.182838,12535.590087590183,107.028683,51551.030572111085,1.97337,852.3297058610622,196.794746,94871.28393214778,116.812618,56272.66510629056
0.34,0.149779,0.217764,45.39020824014049,0.2213,47.75101983589155,0.224797,50.08579306845419,0.228525,52.57479352913293,0.232176,55.01238491377296,0.23588,57.48536176633574,0.239624,59.98504463242511,0.243392,62.50075110663044,0.92675,518.7449508943176,3.025341,1919.8699417141256,51.346984,34181.83123134752,205.091537,136829.43403280832,52.431633,34905.99750298773,23.982744,15912.087141722139,23.314513,15465.942488599872,208.03523,138794.791659712
0.36,0.130827,0.211158,61.40246279437732,0.214863,64.23444701781742,0.218518,67.0282128306848,0.222404,69.99854770039823,0.226199,72.8993250628693,0.230042,75.83679209949017,0.233918,78.79948328708905,0.237812,81.77593310249414,34.852606,26540.224112759603,120.966003,92362.56735994863,81.171179,61944.668913909205,5.526609,4124.364236740123,26.927861,20482.800950874058,108.45196,82797.2306939699,5.659383,4225.852461647824,30.80496,23446.332179137335
0.38,0.135367,0.212673,57.108453315800766,0.216339,59.816646597767566,0.219957,62.48938072055969,0.223807,65.33350077936278,0.227569,68.11261237967896,0.231381,70.92866060413544,0.235226,73.76908700052451,0.239091,76.62428804656972,1.769101,1206.89237406458,2.714893,1905.579646442634,22.070967,16204.540249839329,123.857665,91397.68038000399,7.863093,5708.7222144244915,24.705136,18150.48645533993,131.666897,97166.61372417207,123.857736,91397.73283001027
0.4,0.135322,0.212731,57.2035589187272,0.216396,59.911913805589634,0.220013,62.5847977416828,0.223861,65.42838562835311,0.227622,68.20768241675411,0.231432,71.02318913406542,0.235277,73.86456008631264,0.23914,76.71923264509836,4.756519,3414.9635683776473,32.392973,23837.69896986447,27.252097,20038.703980136266,174.488652,128843.29968519532,33.013447,24296.2156929398,64.426835,47510.022760526736,58.754843,43318.54465644906,315.490855,233040.84553878897
0.42,0.119266,0.207291,73.80561098720507,0.211097,76.99679707544482,0.214843,80.1376754481579,0.218821,83.47307698757399,0.222701,86.7263092582966,0.226625,90.0164338537387,0.230579,93.331712306944155,0.234546,96.65789076518037,146.118899,122415.13339929233,31.895683,26643.31578153036,27.244416,22743.405496956384,61.446015,51420.14404775879,6.864242,5655.405564033337,442.965972,371310.1017892778,230.076397,192810.2988278302,178.564875,149619.84890916102
0.44,0.097624,0.199794,104.65664180939113,0.203792,108.7519462427272,0.207717,112.77247398180776,0.211874,117.03064820126198,0.215918,121.1730721953618,0.22,125.35442104400556,0.224103,129.55728099647627,0.228214,133.76833565516674,2.191022,2144.3477013849047,82.044541,83941.36380398262,105.863809,108340.35175776448,133.098235,136237.61677456362,27.040041,27598.149020732602,12.387568,12589.060067196591,6.910382,6978.568794558716,42.108111,43032.94988937146
0.46,0.081951,0.19426,137.044087320472,0.1984,142.09588656636282,0.202458,147.04762602042683,0.206746,152.28002098815148,0.210912,157.36354650949957,0.215109,162.4848995131237,0.219324,167.62821686129516,0.22354,172.77275445083038,1.142183,1293.7389415626412,36.078359,43924.30598772437,28.33756,34478.66285951361,36.245004,44127.653109785126,38.898534,47365.60017571476,39.971886,48675.34868396969,29.001229,35288.499225146734,119.0941,145223.54699759613
0.48,0.073578,0.191293,159.98668080132646,0.19551,165.71801353665495,0.199637,171.327027100492,0.203997,177.2527114083014,0.208228,183.00307157030633,0.212487,188.7914865856642,0.216761,194.60028812960394,0.221034,200.40773057163824,1.745402,2272.1791839952157,82.281068,111728.35630215555,37.189485,50444.299926608495,6.138585,8242.962570333522,7.570301,10188.810514012339,37.385473,50710.667590855955,207.771555,282282.71630106826,34.489917,46775.3119138873
0.5,0.069359,0.189866,173.74385443850113,0.19412,179.87716085872054,0.198281,185.8763823007829,0.202675,192.2115370752173,0.206937,198.3563776871062,0.211227,204.54158796983805,0.215529,210.7440995400741,0.219829,216.94372756239275,1.167941,1583.9069190732275,89.017632,128243.30368084891,3.400203,4802.32413962139,31.693099,45594.2848080278,136.678848,196960.00374861227,91.282428,131508.62757536874,41.010906,59028.45629262243,126.109695,181721.6741879208
