q_inverse_angstroms,debye,propo{e=0.380}_BacteriorhodopsinArEnv,propo{e=0.380}_BacteriorhodopsinArEnv_relDiffDebye,propo{e=0.390}_BacteriorhodopsinArEnv,propo{e=0.390}_BacteriorhodopsinArEnv_relDiffDebye,propo{e=0.400}_BacteriorhodopsinArEnv,propo{e=0.400}_BacteriorhodopsinArEnv_relDiffDebye,propo{e=0.410}_BacteriorhodopsinArEnv,propo{e=0.410}_BacteriorhodopsinArEnv_relDiffDebye,propo{e=0.420}_BacteriorhodopsinArEnv,propo{e=0.420}_BacteriorhodopsinArEnv_relDiffDebye,propo{e=0.430}_BacteriorhodopsinArEnv,propo{e=0.430}_BacteriorhodopsinArEnv_relDiffDebye,propo{e=0.440}_BacteriorhodopsinArEnv,propo{e=0.440}_BacteriorhodopsinArEnv_relDiffDebye,propo{e=0.450}_BacteriorhodopsinArEnv,propo{e=0.450}_BacteriorhodopsinArEnv_relDiffDebye,strat{a=0.15}_BacteriorhodopsinArEnv,strat{a=0.15}_BacteriorhodopsinArEnv_relDiffDebye,strat{a=0.20}_BacteriorhodopsinArEnv,strat{a=0.20}_BacteriorhodopsinArEnv_relDiffDebye,strat{a=0.25}_BacteriorhodopsinArEnv,strat{a=0.25}_BacteriorhodopsinArEnv_relDiffDebye,strat{a=0.30}_BacteriorhodopsinArEnv,strat{a=0.30}_BacteriorhodopsinArEnv_relDiffDebye,strat{a=0.35}_BacteriorhodopsinArEnv,strat{a=0.35}_BacteriorhodopsinArEnv_relDiffDebye,strat{a=0.40}_BacteriorhodopsinArEnv,strat{a=0.40}_BacteriorhodopsinArEnv_relDiffDebye,strat{a=0.45}_BacteriorhodopsinArEnv,strat{a=0.45}_BacteriorhodopsinArEnv_relDiffDebye,strat{a=0.50}_BacteriorhodopsinArEnv,strat{a=0.50}_BacteriorhodopsinArEnv_relDiffDebye
0.24,1.297135,0.973148,24.97712265878262,0.965217,25.588547067190383,0.95868,26.092503864285522,0.952548,26.565238005296287,0.946851,27.004436700883094,0.94198,27.379956596653386,0.937869,27.69688582915425,0.934155,27.98320914939463,0.491983,62.07156541146449,8.159351,529.028667023864,6.436365,396.19854525550545,5.386794,315.28399125765634,9.213439,610.2914500032765,10.784173,731.3840116872954,5.152915,297.25356265924523,16.803458,1195.4286176843582
0.26,0.879642,0.742869,15.548711862325812,0.740979,15.763571998608523,0.739727,15.905902628569352,0.738879,16.002305483367106,0.738467,16.0491427194245,0.738504,16.044936462788268,0.738924,15.997189765836556,0.739739,15.904538437227872,2.157224,145.2388585356315,8.43099,858.4569631736546,4.435246,404.2103492102469,2.451698,178.71543195982,2.659994,202.39506526518744,11.977439,1261.626548072966,8.053389,815.5302952792157,14.920689,1596.2228952232838
0.28,0.681558,0.629529,7.633833070699778,0.630611,7.4750791568729245,0.63196,7.277150293885485,0.633714,7.019798755204985,0.635904,6.698476138494446,0.638356,6.338712185903468,0.641005,5.950043870074146,0.64405,5.503273382456077,0.918945,34.83005114751789,3.722923,446.237150763398,3.49745,413.1551533398478,5.000854,633.7385813092943,10.568091,1450.5783807100788,6.831202,902.2921013325351,13.477422,1877.4431523069204,10.377277,1422.581643821949
0.3,0.608019,0.586976,3.4609115833551125,0.589174,3.0994097223935437,0.5915,2.716855887727185,0.594231,2.2676922925105996,0.597397,1.7469848804067014,0.600756,1.1945350392010807,0.604242,0.6211976928352618,0.608124,0.017269197179696973,1.695541,178.86316052623354,5.890171,868.7478516296367,10.559467,1636.7001689091953,8.235062,1254.4086615714311,9.962522,1538.521493571747,3.944852,548.8040669781701,8.250091,1256.8804593277512,16.010369,2533.2020874347677
0.32,0.56771,0.567467,0.04280354406298871,0.570177,0.4345528526888722,0.572951,0.923182610840031,0.576129,1.4829754628243212,0.579743,2.119568089341382,0.583518,2.784520265628566,0.587388,3.466206337742857,0.591654,4.2176463335153445,1.532754,169.98890278487252,1.655611,191.62970530728717,8.285258,1359.4173081326733,5.198013,815.6106110514171,15.666639,2659.6200524915885,13.175863,2220.879146042874,13.846238,2338.9632030438074,9.876672,1639.738951225097
0.34,0.510772,0.542528,6.217255448615039,0.545892,6.875866335664453,0.549238,7.530953145434753,0.552989,8.265331693984782,0.557175,9.084875443446386,0.561481,9.927913041435318,0.565842,10.781718653332593,0.570598,11.712858183299014,4.587037,798.0596038937138,2.42723,375.20811634153796,1.716815,236.12159632869458,3.686868,621.8226527687501,9.26755,1714.4201326619313,4.803722,840.4826419615796,6.761992,1223.8767982583227,12.048871,2258.9529183275513
0.36,0.437082,0.50911,16.479287639390304,0.513351,17.449586118851833,0.517464,18.39059947561327,0.521981,19.424044000896856,0.526935,20.557469765398714,0.531953,21.705538091250606,0.536971,22.853606417102498,0.542385,24.092275591307803,2.25754,416.50262422154196,2.916389,567.2407008295926,1.89041,332.5069437771402,3.486409,697.6555886538451,4.791723,996.298406248713,6.341807,1350.9421573068669,15.274987,3394.7645979472954,13.913462000000001,3083.2612644766887
0.38,0.370309,0.477628,28.98093214045567,0.482694,30.34897882579144,0.48753,31.65491521945187,0.49277,33.06994969066374,0.498446,34.60272367131233,0.504135,36.13900823366431,0.509773,37.66152051394917,0.515806,39.290700469067716,2.649188,615.3993016642858,3.588606,869.0841972514844,2.372912,540.7924193038785,4.742407,1180.6620957092591,17.511048,4628.766516611802,13.645706,3584.9512164165603,6.872863,1755.9805459764682,6.813716,1740.0082093602912
0.4,0.326879,0.456285,39.58834920566939,0.461911,41.30947537162071,0.467236,42.93851853438123,0.472966,44.69146075459116,0.479132,46.57778566380833,0.485276,48.45738025385541,0.491333,50.31035949082078,0.497786,52.28448447284777,3.772838,1054.2001780475346,2.010264,514.9871970973969,7.053817,2057.9290807913635,2.668022,716.2108914919589,9.885222,2924.122687599999,11.226387,3334.4167107706526,3.889537,1089.9011560852794,4.297966,1214.8492255544102
0.42,0.303928,0.444304,46.18725487615488,0.450244,48.14166513121529,0.455845,49.98453581111317,0.46185,51.96033271037878,0.46829,54.079255613171554,0.47469,56.185017504145726,0.480983,58.25557368850518,0.487672,60.45642388986866,0.550065,80.98529914979866,2.956646,872.8113237345689,3.210516,956.3409754941962,1.593092,424.1675660024743,5.1875,1606.8187202232111,4.557744,1399.6130662525336,5.287352,1639.6725540259538,8.097218,2564.1895448922114
0.44,0.287263,0.435226,51.507851689914816,0.441404,53.6584941325545,0.447213,55.68068285856517,0.453426,57.843509258066646,0.460075,60.15811294876124,0.466668,62.45322230847692,0.47314,64.70620998875596,0.480007,67.09670232504709,1.907818,564.1363489206756,2.159527,651.759537427375,2.687124,835.4229399539795,6.137073,2036.3952197115534,3.182359,1007.8207078530824,13.894791,4736.95811851857,4.876042,1597.413868127813,5.659963,1870.307000901613
0.46,0.265139,0.423482,59.72075024798313,0.429968,62.16701428307416,0.436047,64.45977392990092,0.44253,66.90490648301454,0.449448,69.51410392284801,0.456292,72.09539147390612,0.462994,74.62312221136838,0.470092,77.30020856984449,1.809669,582.5359528398311,3.9342800000000002,1383.855637986113,3.947078,1388.682540101607,3.964157,1395.1240669988194,5.832049,2099.619444894942,7.232185,2627.695661520938,6.57168,2378.5791603649404,15.142688,5611.226187018884
0.48,0.23523,0.40793,73.41750627045872,0.414824,76.34825489946012,0.421259,79.08387535603451,0.428099,81.99166772945628,0.435374,85.0843854950474,0.442549,88.13459167623179,0.449558,91.11422862730095,0.456962,94.26178633677677,1.231361,423.47107086681115,1.246738,430.0080772010372,3.152042,1239.9829953662372,3.938593,1574.35828763338,4.545496,1832.3623687454833,7.649864,3152.078391361646,8.251796,3407.9692216128897,8.237833,3402.0333290821754
0.5,0.202587,0.391021,93.01386564784514,0.398359,96.6360131696506,0.405182,100.0039489207106,0.41241,103.5717987827452,0.420073,107.35437120841911,0.427609,111.07425451781212,0.43495,114.69788288488402,0.442687,118.51698282713107,3.741579,1746.8998504346284,3.885327,1817.856032223193,1.628417,703.8112021008258,2.016538,895.3935839910755,12.083057,5864.379254345047,5.018875,2377.3924289317674,11.145924,5401.7962653082395,6.614867,3165.1981617774095
