q_inverse_angstroms,intensity_debye,intensity_strat,intensity_prop,diff_strat_debye,diff_prop_debye,diff_prop_strat
0,68.945112,141.452844,81.119139,-72.507732,-12.17402700000001,-60.333704999999995
0.02,68.68988,140.862093,80.811693,-72.17221299999999,-12.121813000000003,-60.05039999999998
0.04,67.929686,139.105649,79.89608,-71.175963,-11.966393999999994,-59.209569
0.06,66.680846,136.230246,78.392239,-69.54939999999999,-11.711393000000001,-57.83800699999999
0.08,64.969928,132.311486,76.332636,-67.341558,-11.362707999999998,-55.97885000000001
0.1,62.832854,127.450555,73.761154,-64.617701,-10.928300000000007,-53.68940099999999
0.12,60.31369,121.769884,70.731605,-61.456194000000004,-10.417915,-51.038279
0.14,57.463197,115.408031,67.305942,-57.94483399999999,-9.842745,-48.10208899999999
0.16,54.337185,108.514039,63.552242,-54.176854,-9.215057000000002,-44.961797
0.18,50.994769,101.241612,59.542551,-50.246843000000005,-8.547782000000005,-41.699061
0.2,47.496572,93.743395,55.350684,-46.246823000000006,-7.854112000000001,-38.392711000000006
0.22,43.902974,86.165661,51.050065,-42.262687,-7.147090999999996,-35.115596000000004
0.24,40.272458,78.64365,46.711697,-38.37119199999999,-6.439239000000001,-31.931952999999993
0.26,36.660114,71.297768,42.402335,-34.637654000000005,-5.742221000000001,-28.895433000000004
0.28,33.116364,64.230763,38.182918,-31.114399,-5.0665540000000036,-26.047844999999995
0.3,29.685933,57.525972,34.107312,-27.840039000000004,-4.421379000000002,-23.418660000000003
0.32,26.407087,51.246616,30.221397,-24.839529000000002,-3.814309999999999,-21.025219000000003
0.34,23.311163,45.436086,26.562488,-22.124923000000003,-3.251324999999998,-18.873598000000005
0.36,20.422368,40.119107,23.159117,-19.696739,-2.7367489999999997,-16.95999
0.38,17.757841,35.303608,20.03112,-17.545766999999998,-2.2732790000000023,-15.272487999999996
0.4,15.327952,30.983106,17.19003,-15.655154,-1.8620780000000003,-13.793076
0.42,13.136794,27.139418,14.639698,-14.002623999999999,-1.5029039999999991,-12.49972
0.44,11.182837,23.745486,12.377121,-12.562649,-1.1942840000000015,-11.368364999999999
0.46,9.45969,20.768141,10.393402,-11.308451,-0.9337119999999999,-10.374739
0.48,7.95694,18.17065,8.674794,-10.213709999999999,-0.717854,-9.495855999999998
0.5,6.661011,15.914937,7.203781,-9.253926,-0.54277,-8.711155999999999
