q_inverse_angstroms,intensity_debye,intensity_strat,intensity_prop,diff_strat_debye,diff_prop_debye,diff_prop_strat
0,182.298089,208.253253,164.207143,-25.955163999999996,18.090946000000002,-44.04611
0.02,177.34077,201.789997,159.783194,-24.449227000000008,17.557575999999983,-42.00680299999999
0.04,163.304075,183.639981,147.252237,-20.335905999999994,16.051838000000004,-36.387744
0.06,142.468743,157.1536,128.638115,-14.684857000000022,13.83062799999999,-28.515485000000012
0.08,117.964319,126.823088,106.720314,-8.858768999999995,11.244005000000001,-20.102773999999997
0.1,93.004226,97.068114,84.357441,-4.0638879999999915,8.646785000000008,-12.710673
0.12,70.198973,71.197617,63.878855,-0.9986439999999988,6.320117999999994,-7.318761999999992
0.14,51.142472,50.866624,46.716628,0.2758479999999963,4.425843999999998,-4.149996000000002
0.16,36.348498,36.128162,33.346302,0.2203359999999961,3.002195999999998,-2.7818600000000018
0.18,25.483834,25.947867,23.489923,-0.46403299999999703,1.9939110000000007,-2.4579439999999977
0.2,17.754861,18.901362,16.45558,-1.1465010000000007,1.299280999999997,-2.4457819999999977
0.22,12.28458,13.76259,11.469996,-1.4780099999999994,0.814584,-2.2925939999999994
0.24,8.362694,9.799658,7.900543,-1.4369640000000015,0.46215099999999953,-1.899115000000001
0.26,5.53071,6.756654,5.332701,-1.2259440000000001,0.19800899999999988,-1.423953
0.28,3.537195,4.635037,3.533282,-1.0978419999999995,0.003913000000000277,-1.1017549999999998
0.3,2.236357,3.442204,2.363293,-1.205847,-0.12693600000000016,-1.0789109999999997
0.32,1.499227,3.040592,1.701082,-1.541365,-0.2018549999999999,-1.3395100000000002
0.34,1.174379,3.143599,1.408175,-1.96922,-0.2337959999999999,-1.735424
0.36,1.097244,3.418114,1.337101,-2.32087,-0.239857,-2.081013
0.38,1.122909,3.609158,1.359405,-2.486249,-0.23649600000000004,-2.249753
0.4,1.15393,3.611963,1.389132,-2.458033,-0.23520200000000013,-2.222831
0.42,1.147148,3.46284,1.388028,-2.315692,-0.24087999999999998,-2.0748119999999997
0.44,1.100174,3.269981,1.353246,-2.169807,-0.25307199999999996,-1.916735
0.46,1.029106,3.132117,1.297742,-2.103011,-0.2686359999999999,-1.834375
0.48,0.950115,3.087861,1.234387,-2.137746,-0.28427199999999986,-1.8534740000000003
0.5,0.871401,3.112084,1.169301,-2.2406829999999998,-0.29789999999999994,-1.942783
