q_inverse_angstroms,debye,propo{e=0.380}_XyloseIsomerase,propo{e=0.380}_XyloseIsomerase_relDiffDebye,propo{e=0.390}_XyloseIsomerase,propo{e=0.390}_XyloseIsomerase_relDiffDebye,propo{e=0.400}_XyloseIsomerase,propo{e=0.400}_XyloseIsomerase_relDiffDebye,propo{e=0.410}_XyloseIsomerase,propo{e=0.410}_XyloseIsomerase_relDiffDebye,propo{e=0.420}_XyloseIsomerase,propo{e=0.420}_XyloseIsomerase_relDiffDebye,propo{e=0.430}_XyloseIsomerase,propo{e=0.430}_XyloseIsomerase_relDiffDebye,propo{e=0.440}_XyloseIsomerase,propo{e=0.440}_XyloseIsomerase_relDiffDebye,propo{e=0.450}_XyloseIsomerase,propo{e=0.450}_XyloseIsomerase_relDiffDebye,strat{a=0.15}_XyloseIsomerase,strat{a=0.15}_XyloseIsomerase_relDiffDebye,strat{a=0.20}_XyloseIsomerase,strat{a=0.20}_XyloseIsomerase_relDiffDebye,strat{a=0.25}_XyloseIsomerase,strat{a=0.25}_XyloseIsomerase_relDiffDebye,strat{a=0.30}_XyloseIsomerase,strat{a=0.30}_XyloseIsomerase_relDiffDebye,strat{a=0.35}_XyloseIsomerase,strat{a=0.35}_XyloseIsomerase_relDiffDebye,strat{a=0.40}_XyloseIsomerase,strat{a=0.40}_XyloseIsomerase_relDiffDebye,strat{a=0.45}_XyloseIsomerase,strat{a=0.45}_XyloseIsomerase_relDiffDebye,strat{a=0.50}_XyloseIsomerase,strat{a=0.50}_XyloseIsomerase_relDiffDebye
0,180.1075,62.615668,65.23428063795234,61.013156,66.12403370209458,59.529573,66.94775453548574,58.04622,67.77134766736532,56.681757,68.5289302222284,55.37683,69.25345696320252,54.131426,69.94493510819927,52.94553,70.60337298557806,81.805274,54.579751537276344,169.586637,5.841435253945556,74.632446,58.56227752869814,123.151261,31.62346876171175,724.696049,302.36861263412135,500.14793,177.69411601404718,196.716519,9.221725358466482,625.423865,247.25031717168915
0.02,159.882205,55.615403,65.21476358172569,54.19307,66.10437665655161,52.876318,66.92795298888954,51.559798,67.75138421439709,50.348819,68.50880371583568,49.190705,69.23315824922479,48.08544,69.92445782193208,47.033008,70.58271244132517,77.247782,51.684565521222325,159.406462,0.29755844310503116,65.555629,58.99754509890579,109.882211,31.273020033717952,690.836994,332.09123491885794,464.959029,190.81349547312035,175.119441,9.530288877364429,583.934458,265.22792389559544
0.04,111.592756,38.895753,65.14491227369633,37.903763,66.03384990330376,36.985478,66.85673933888684,36.067424,67.67942177178597,35.223035,68.43609185528136,34.415571,69.15967287338974,33.645018,69.85017737172832,32.911359,70.50762058426086,65.83691,41.00252349713452,133.591768,19.713655965267144,44.324032,60.2805472426902,77.729664,30.34524212306397,604.456666,441.66299647622293,375.29401,236.30678500314124,123.380534,10.563210751780343,478.409543,328.71021394972985
0.06,61.195467,21.433403,64.97550545696465,20.890873,65.86205805080301,20.388754,66.68257470769852,19.886867,67.50271225154634,19.425351,68.25687922276988,18.984114,68.97790811858663,18.56314,69.665825084724,18.162415,70.32065299869352,52.527595,14.164238668200706,102.832887,68.04003963234727,23.216472,62.0617782032777,43.35398,29.15491600055932,500.046259,717.1295743196142,267.598887,337.28547246808324,69.214096,13.10330551117454,352.178567,475.49780116883494
0.08,27.247811,9.656682,64.55978794039639,9.417271,65.43843099909934,9.195817,66.25117151612656,8.974596,67.06305691859063,8.771292,67.80918658016233,8.57704,68.52209522445675,8.391825,69.20183790176759,8.215633,69.84846599236907,41.402243,51.94704264500367,76.695944,181.47561651833243,10.32117,62.12110396684709,19.930823,26.853489258274728,408.698342,1399.9309192213645,175.634023,544.5803040838766,33.087105,21.43032333863444,245.07258,799.4211681811798
0.1,11.574057,4.209001,63.63417771313896,4.109807,64.49121513744058,4.018184,65.28283902524413,3.926792,66.07246707010343,3.842933,66.797009898949,3.762931,67.48822819863423,3.686774,68.14622564931207,3.614446,68.77114049118646,33.743738,191.54632640914073,59.13152,410.89708647538197,5.443489,52.96818565866749,10.117022,12.588800970999186,343.545177,2868.2347080198415,114.864441,892.4302342730817,17.478109,51.0110845315519,174.741565,1409.7693488117434
0.12,6.187235,2.33069,62.330669515542894,2.279841,63.15250673362173,2.232982,63.909856341322104,2.186355,64.66345629348167,2.143679,65.35319896528902,2.10307,66.00953414570483,2.064515,66.63267194473784,2.027998,67.2228709593219,28.756052,364.7641797992156,49.05369,692.8208642471152,4.292233,30.627606677296075,8.670718,40.13881806655154,301.598831,4774.533309305369,82.939663,1240.496409139139,13.264619,114.38686262926814,137.535531,2122.8916632389105
0.14,3.919418,1.537287,60.77767158287276,1.50686,61.553985821364286,1.47891,62.26710190135372,1.451191,62.97432424916147,1.42591,63.619343484160154,1.401941,64.23088836148632,1.379269,64.80934159102192,1.35788,65.35506036865677,25.254378,544.3400015002228,43.519127,1010.3466637138473,3.818533,2.5739790958759667,9.31148,137.57302742396956,274.279866,6897.974342108957,69.495418,1673.1055478134767,11.522152,193.97609543049504,120.702875,2979.6122026280436
0.16,2.193003,0.93327,57.44328667129046,0.918389,58.12185391447253,0.904834,58.73995612409102,0.89151,59.347524832387364,0.879473,59.896406890460256,0.868171,60.41177326250807,0.857591,60.894216742977555,0.847718,61.34442132546103,22.599448,930.525174840162,40.147602,1730.7135010759218,3.378948,54.07858539181204,8.973551,309.1900923072153,255.320014,11542.4835716139,64.897692,2859.3070324117207,8.985189,309.7207801357317,113.048828,5054.978264963614
0.18,0.971833,0.506067,47.92654705077929,0.502182,48.326307091856314,0.498808,48.67348608248537,0.495665,48.996895557158474,0.492995,49.271634118207544,0.490653,49.51262202456594,0.488625,49.721299852958275,0.486896,49.899211078446605,20.684425,2028.3929440552029,37.748283,3784.2355631060072,3.14259,223.3672863547544,7.7013489999999996,692.4560083882725,242.117964,24813.53596759937,63.586409,6442.935771886735,6.360067,554.4403205077415,108.781597,11093.445478801399
