q_inverse_angstroms,debye,propo{e=0.380}_VancomycinLacticAcid,propo{e=0.380}_VancomycinLacticAcid_relDiffDebye,propo{e=0.390}_VancomycinLacticAcid,propo{e=0.390}_VancomycinLacticAcid_relDiffDebye,propo{e=0.400}_VancomycinLacticAcid,propo{e=0.400}_VancomycinLacticAcid_relDiffDebye,propo{e=0.410}_VancomycinLacticAcid,propo{e=0.410}_VancomycinLacticAcid_relDiffDebye,propo{e=0.420}_VancomycinLacticAcid,propo{e=0.420}_VancomycinLacticAcid_relDiffDebye,propo{e=0.430}_VancomycinLacticAcid,propo{e=0.430}_VancomycinLacticAcid_relDiffDebye,propo{e=0.440}_VancomycinLacticAcid,propo{e=0.440}_VancomycinLacticAcid_relDiffDebye,propo{e=0.450}_VancomycinLacticAcid,propo{e=0.450}_VancomycinLacticAcid_relDiffDebye,strat{a=0.15}_VancomycinLacticAcid,strat{a=0.15}_VancomycinLacticAcid_relDiffDebye,strat{a=0.20}_VancomycinLacticAcid,strat{a=0.20}_VancomycinLacticAcid_relDiffDebye,strat{a=0.25}_VancomycinLacticAcid,strat{a=0.25}_VancomycinLacticAcid_relDiffDebye,strat{a=0.30}_VancomycinLacticAcid,strat{a=0.30}_VancomycinLacticAcid_relDiffDebye,strat{a=0.35}_VancomycinLacticAcid,strat{a=0.35}_VancomycinLacticAcid_relDiffDebye,strat{a=0.40}_VancomycinLacticAcid,strat{a=0.40}_VancomycinLacticAcid_relDiffDebye,strat{a=0.45}_VancomycinLacticAcid,strat{a=0.45}_VancomycinLacticAcid_relDiffDebye,strat{a=0.50}_VancomycinLacticAcid,strat{a=0.50}_VancomycinLacticAcid_relDiffDebye
0,186.902089,220.512243,17.982759946572894,214.646645,14.844433333219737,209.515048,12.09882624693404,204.384258,9.353650937523764,199.987128,7.001012706711922,194.858009,4.256731448303941,190.462416,1.9049155732015395,186.800024,0.05460880643232504,9.66654,94.82801928447145,17.184961,90.80536708179865,28.074905,84.97881690343225,45.594239,75.6052812229402,52.304394,72.015083255704,55.2604,70.43350328738165,84.011516,55.05052059637493,115.267856,38.327144112337876
0.02,182.47257,215.338085,18.01120847917033,209.610926,14.872567422051445,204.600464,12.126696083690824,199.590808,9.381266455555496,195.297507,7.02841912074785,190.289522,4.2839052466899625,185.997759,1.9319007782923274,182.421891,0.027773489462006463,9.426691,94.83391339311986,16.815108,90.78485714318595,27.470896,84.945191488233,44.630376,75.54132327943867,51.184766,71.94933682361136,54.004708,70.40393084834614,82.17087,54.96809739677586,112.839377,38.16090988360607
0.04,169.92571,200.675473,18.096003836029286,195.340625,14.95648598437516,190.673434,12.209879246642533,186.007051,9.463748010821895,182.007983,7.110326624499604,177.343269,4.365177582603588,173.345739,2.012661297692974,170.015065,0.052584744239105086,8.749435,94.8510234266492,15.761761,90.72432241124665,25.759156,84.84093078086889,41.893177,75.34618098697365,48.002739,71.75074978353777,50.443088,70.31462278427438,76.933862,54.72500188464712,105.915015,37.66981170771628
0.06,151.267821,178.852308,18.235528757963664,174.101357,15.094774188622715,169.945076,12.347143547470022,165.789603,9.600047058257024,162.228458,7.245848408168709,158.074654,4.499855260029172,154.515047,2.1466733496478487,151.54931,0.18608650414815817,7.748799,94.87743067311058,14.178429,90.62693644539245,23.210042,84.65632555122214,37.800943,75.01058536435188,43.238935,71.41564232620235,45.132411,70.16390485323379,69.077398,54.334373600846675,95.483598,36.877785791599386
0.08,129.20243,153.010921,18.42727803184507,148.951379,15.285276755243698,145.400081,12.536645789092363,141.849589,9.78863865021735,138.807001,7.433738668847035,135.25818,4.687024849300449,132.217129,2.333314474038923,129.683521,0.37235445184739996,6.577291,94.90931323814885,12.276208,90.49846972692387,20.185489,84.37685034252065,32.919403,74.52106512238198,37.547478,70.93903110026646,38.826389,69.94918052237871,59.666323,53.819504013972484,82.912624,35.827349377252425
0.1,106.436786,126.306984,18.66854378710759,122.961928,15.525780720210777,120.035806,12.776616535565061,117.11049,10.028209607907552,114.603767,7.673081184544605,111.680121,4.926243263301846,109.174936,2.5725598290801495,107.087882,0.6117208386957452,5.385532,94.9401591288185,10.273795,90.34751481503773,17.044687,83.98609386796028,27.819057,73.86330605661091,31.594755,70.31594415111331,32.285771,69.66671748243131,49.798199,53.21335708126325,69.631638,34.57934928625147
0.12,85.11132,101.246694,18.957964698467837,98.572147,15.815554264697099,96.23272,13.06688698988571,93.894101,10.319169060002828,91.890259,7.964791287457407,89.55331,5.2190354937509955,87.551006,2.866464766378896,85.883021,0.9066960775605325,4.289527,94.96009813970693,8.353885,90.18475450739102,14.069048,83.46982751530584,22.957369,73.02665614867682,25.923186,69.54202331722736,26.120481,69.31021513941977,40.382922,52.55281906096627,56.850746,33.20424827155777
0.14,66.516454,79.352843,19.298065708674127,77.264085,16.157853213281633,75.437223,13.411371868981481,73.611169,10.666105261714655,72.046669,8.314055647043359,70.222284,5.571298193376343,68.659322,3.221560788553171,67.357455,1.264350321500911,3.355188,94.95585257746903,6.637981,90.02054288702762,11.428077,82.8191728320334,18.619663,72.00743292779858,20.878419,68.61164757820674,20.708508,68.86708963770077,32.017983,51.86456722422395,45.390982,31.7597687934477
0.16,51.119261,61.188722,19.697978419523704,59.585961,16.562641623477294,58.184346,13.820788606470652,56.783539,11.08051620699289,55.583536,8.733058562798865,54.184399,5.996053033708757,52.985934,3.651604040207073,51.987814,1.699071901684961,2.601141,94.91162245088012,5.182944,89.86107408712346,9.186759,82.02877189480498,14.92342,70.80665935291984,16.607588,67.51207338462893,16.198541,68.31225513999509,24.974495,51.14464780701739,35.651619,30.257953063914606
0.18,38.799306,46.626911,20.17460054569017,45.413763,17.04787451610604,44.35306,14.314054998818786,43.293165,11.582317993007402,42.385372,9.24260346306193,41.327147,6.515170657949384,40.420892,4.179420116431981,39.666281,2.2345116172954134,2.013565,94.81030665857786,3.994287,89.70526173844449,7.338204,81.08676479934977,11.865194,69.41905610373546,13.108537,66.21450651720421,12.570403,67.60147462431416,19.266651,50.34279479122642,27.687566,28.639017409228916
0.2,29.142765,35.190135,20.7508450210541,34.282988,17.638075865484975,33.490036,14.917153537078596,32.697891,12.199000335074581,32.019599,9.87152042711115,31.229124,7.159097635382222,30.55237,4.836895195085296,29.98901,2.903791043849133,1.563895,94.63367666039925,3.046741,89.54546351384298,5.840254,79.95984938285713,9.378889,67.81743599140302,10.297095,64.66671916683265,9.713628,66.66881814405737,14.756092,49.36619088820159,21.339736,26.77518416663622
0.22,21.673078,26.322291,21.4515584726821,25.652411,18.360719229635958,25.067067,15.659930721423146,24.48253,12.962865726778633,23.982189,10.65428270040832,23.399322,7.964923117980756,22.900518,5.663431839261602,22.485449,3.7482954659232015,1.222196,94.36076407790347,2.303153,89.37320762653094,4.641186,78.58547826017144,7.380455,65.94643824933402,8.063884,62.79308365890623,7.4917299999999996,65.43301325266306,11.246741,48.107320058553746,16.36061,24.511829837921496
0.24,15.969194,19.530126,22.2987584720932,19.041976,19.241935441450572,18.615646,16.57223276265541,18.190124,13.90758982576078,17.82608,11.627925617285388,17.402227,8.973734053202685,17.03972,6.703694626040608,16.738233,4.815765905279886,0.96352,93.96638302471621,1.726688,89.18738165495391,3.691047,76.88645400638254,5.789774,63.74410630868409,6.307009,60.50515135579167,5.778383,63.81543739777975,8.546089,46.48390519897247,12.499199,21.72930581217812
0.26,11.690072,14.414543,23.305853034951358,14.063265,20.30092714570106,13.756698,17.678471099237022,13.450938,15.062918346439611,13.189548,12.826918431297937,12.885458,10.225651304799484,12.625605,8.002799298413214,12.409663,6.155573721017282,0.768663,93.4246512767415,1.285921,88.99988811018443,2.94376,74.81829025518405,4.534971,61.20664611817618,4.942078,57.72414404291094,4.469062,61.7704493180196,6.491176,44.47274576238709,9.538369,18.406242493630504
0.28,8.554772,10.647849,24.466777139121895,10.397352,21.538621952753388,10.178969,18.985859588075527,9.961392,16.442518865494023,9.775588,14.270584885254697,9.559681,11.746765431036616,9.375415,9.592809720703258,9.22246,7.804860258110913,0.622581,92.72241270720014,0.955246,88.83376435982163,2.357111,72.44682850694326,3.550439,58.49756136107427,3.899337,54.419159271573804,3.479641,59.32514624586137,4.951051,42.1252723041596,7.298542,14.68455266838204
0.3,6.319975,7.946466,25.735718891293075,7.768247,22.915786850422656,7.613106,20.461014481861078,7.458773,18.019026973999097,7.327177,15.936803547482379,7.174513,13.521224371931847,7.044455,11.463336484717104,6.936674,9.757934169043384,0.513066,91.88183497561303,0.713587,88.7090217920166,1.89435,70.02598902685533,2.776995,56.06003188303752,3.117855,50.66665611810174,2.741808,56.616790414519045,3.819735,39.56091598463602,5.628291,10.944410381370187
0.32,4.77137,6.059895,27.005346472815983,5.932153,24.328086063331902,5.821179,22.002255117502934,5.711013,19.69335851128712,5.617275,17.728765532750554,5.508778,15.454848397839621,5.416578,13.52248934792314,5.340345,11.924772130436331,0.430559,90.97619761200663,0.54323,88.6148003613218,1.526725,68.00237667588135,2.165635,54.61188296023993,2.542196,46.719789075255115,2.199442,53.903344322490184,3.008844,36.9396211151095,4.396839,7.849548452540887
0.34,3.724984,4.772342,28.11711406008724,4.679049,25.6125932352998,4.598219,23.44265102883664,4.518197,21.29440019071222,4.450295,19.471519877669262,4.371943,17.368101446878693,4.305579,15.58650990178749,4.250877,14.117993526952061,0.36853,90.10653468578657,0.4292,88.4778028576767,1.234433,66.86071671717248,1.681291,54.86447727023794,2.122308,43.025043865960235,1.805943,51.51810048043159,2.443055,34.41434916230512,3.493317,6.219275035812242
