q_inverse_angstroms,intensity_debye,intensity_strat,intensity_prop,diff_strat_debye,diff_prop_debye,diff_prop_strat
0,68.945112,137.212336,77.681259,-68.267224,-8.736147000000003,-59.531076999999996
0.02,68.68988,136.753571,77.387084,-68.06369099999999,-8.697204,-59.36648699999999
0.04,67.929686,135.385913,76.510994,-67.45622699999998,-8.581307999999993,-58.87491899999999
0.06,66.680846,133.13502,75.072067,-66.454174,-8.391221000000002,-58.06295299999999
0.08,64.969928,130.042858,73.101368,-65.07293,-8.131439999999998,-56.94149
0.1,62.832854,126.16653,70.640885,-63.333676,-7.808031,-55.525645
0.12,60.31369,121.576695,67.742107,-61.263005,-7.428417000000003,-53.834588
0.14,57.463197,116.355635,64.464315,-58.892438000000006,-7.001117999999998,-51.89132000000001
0.16,54.337185,110.59504,60.872645,-56.257855,-6.5354600000000005,-49.722395
0.18,50.994769,104.393576,57.036034,-53.398807,-6.041265000000003,-47.357541999999995
0.2,47.496572,97.854333,53.025111,-50.357760999999996,-5.528539000000002,-44.829221999999994
0.22,43.902974,91.082227,48.910131,-47.179253,-5.007156999999999,-42.172096
0.24,40.272458,84.181448,44.759031,-43.90899,-4.486573,-39.422417
0.26,36.660114,77.253029,40.635684,-40.592915,-3.9755699999999976,-36.617345
0.28,33.116364,70.392607,36.598399,-37.276243,-3.4820350000000033,-33.794208
0.3,29.685933,63.688452,32.698719,-34.002519,-3.0127859999999984,-30.989733
0.32,26.407087,57.219795,28.980541,-30.812707999999997,-2.573453999999998,-28.239254
0.34,23.311163,51.055513,25.479571,-27.744349999999997,-2.1684079999999994,-25.575941999999998
0.36,20.422368,45.253179,22.223108,-24.830811000000004,-1.8007400000000011,-23.030071000000003
0.38,17.757841,39.8585,19.230133,-22.100659,-1.4722919999999995,-20.628367
0.4,15.327952,34.905122,16.511679,-19.57717,-1.183727000000001,-18.393442999999998
0.42,13.136794,30.414801,14.071434,-17.278007000000002,-0.9346399999999999,-16.343367
0.44,11.182837,26.397896,11.906522,-15.215059,-0.7236850000000015,-14.491373999999999
0.46,9.45969,22.854152,10.008431,-13.394461999999999,-0.5487409999999997,-12.845721
0.48,7.95694,19.773724,8.364008,-11.816784000000002,-0.40706799999999976,-11.409716000000001
0.5,6.661011,17.13838,6.956492,-10.477369000000001,-0.29548099999999966,-10.181888
