q_inverse_angstroms,debye,propo{e=0.380}_CytosolAminopeptidase,propo{e=0.380}_CytosolAminopeptidase_relDiffDebye,propo{e=0.390}_CytosolAminopeptidase,propo{e=0.390}_CytosolAminopeptidase_relDiffDebye,propo{e=0.400}_CytosolAminopeptidase,propo{e=0.400}_CytosolAminopeptidase_relDiffDebye,propo{e=0.410}_CytosolAminopeptidase,propo{e=0.410}_CytosolAminopeptidase_relDiffDebye,propo{e=0.420}_CytosolAminopeptidase,propo{e=0.420}_CytosolAminopeptidase_relDiffDebye,propo{e=0.430}_CytosolAminopeptidase,propo{e=0.430}_CytosolAminopeptidase_relDiffDebye,propo{e=0.440}_CytosolAminopeptidase,propo{e=0.440}_CytosolAminopeptidase_relDiffDebye,propo{e=0.450}_CytosolAminopeptidase,propo{e=0.450}_CytosolAminopeptidase_relDiffDebye,strat{s=0.15}_CytosolAminopeptidase,strat{s=0.15}_CytosolAminopeptidase_relDiffDebye,strat{s=0.20}_CytosolAminopeptidase,strat{s=0.20}_CytosolAminopeptidase_relDiffDebye,strat{s=0.25}_CytosolAminopeptidase,strat{s=0.25}_CytosolAminopeptidase_relDiffDebye,strat{s=0.30}_CytosolAminopeptidase,strat{s=0.30}_CytosolAminopeptidase_relDiffDebye,strat{s=0.35}_CytosolAminopeptidase,strat{s=0.35}_CytosolAminopeptidase_relDiffDebye,strat{s=0.40}_CytosolAminopeptidase,strat{s=0.40}_CytosolAminopeptidase_relDiffDebye,strat{s=0.45}_CytosolAminopeptidase,strat{s=0.45}_CytosolAminopeptidase_relDiffDebye,strat{s=0.50}_CytosolAminopeptidase,strat{s=0.50}_CytosolAminopeptidase_relDiffDebye
0.2,0.13774,0.112903,18.031799041672716,0.114642,16.7692754464934,0.116434,15.46827355887905,0.118234,14.161463627123563,0.120071,12.827791491215338,0.121937,11.473065195295483,0.123827,10.100914766952226,0.12573,8.719326266879623,0.186308,35.260635980833456,0.148222,7.609989835922747,0.16179,17.460432699288507,0.154257,11.991433134891828,0.151041,9.656599390155371,0.156133,13.353419485988088,0.144051,4.581820821838254,0.138715,0.7078553797008884
0.22,0.11733,0.109402,6.757010142333593,0.11123,5.1990113355493115,0.113108,3.598397681752325,0.114988,1.9960794340748287,0.116902,0.3647830904287035,0.118843,1.289525270604279,0.120803,2.9600272735020794,0.122774,4.639904542742683,0.178406,52.05488792295236,0.153766,31.054291315094183,0.150433,28.213585613227654,0.151284,28.938890309383787,0.135356,15.363504645018326,0.155634,32.64638199948861,0.133007,13.3614591323617,0.138624,18.14881104576834
0.24,0.091235,0.104677,14.733380829725446,0.106625,16.868526333095854,0.108618,19.05299501287884,0.110608,21.234175480900973,0.112626,23.446045925357602,0.114666,25.682029922727033,0.116721,27.934454978900654,0.118783,30.194552529182882,0.136237,49.32536855373486,0.13602,49.08752123636763,0.125649,37.72017317915275,0.123074,34.89779141776731,0.106758,17.014303721159653,0.113683,24.604592535759316,0.10333,13.256973749109452,0.105972,16.152792239820247
0.26,0.081222,0.102898,26.687350717785822,0.104892,29.142350594666468,0.106928,31.649060599344995,0.108958,34.148383442909555,0.111016,36.682179705006035,0.113094,39.240599837482456,0.115184,41.813794292186834,0.11728,44.394375908005216,0.123112,51.57469651079756,0.12667,55.95528305139001,0.124235,52.957326832631544,0.108053,33.03415330821698,0.106584,31.22553002880992,0.098921,21.790894092733488,0.100929,24.263130678880106,0.092356,13.708108640516107
0.28,0.061959,0.099345,60.33990219338595,0.101429,63.70341677560969,0.103553,67.13149017898934,0.105665,70.5401959360222,0.107801,73.98763698574862,0.109953,77.46090156393744,0.112116,80.95191981794412,0.11428,84.44455204247971,0.110602,78.50836843719235,0.103333,66.77641666263173,0.102032,64.67664100453526,0.087236,40.79633305895833,0.088385,42.65078519666232,0.081256,31.144789296147447,0.085227,37.55386626640197,0.075656,22.106554334317856
0.3,0.053735,0.097626,81.68046896808413,0.099754,85.64064390062343,0.10192,89.67153624267237,0.104071,93.67451381780963,0.106245,97.72029403554482,0.108434,101.7939890201917,0.110631,105.8825718805248,0.112828,109.97115474085793,0.09932,84.83297664464503,0.081563,51.787475574578956,0.075845,41.14636642784033,0.0712,32.502093607518376,0.068994,28.396761887038245,0.06251,16.330138643342327,0.062692,16.668837815204242,0.060025,11.70559225830465
0.32,0.04546,0.096076,111.34183897932246,0.098243,116.10866695996481,0.100446,120.95468543774746,0.102634,125.767707875055,0.104841,130.62252529696437,0.107063,135.51033875934888,0.109291,140.41135063792345,0.111518,145.31016278046636,0.083014,82.60888693356799,0.06576,44.65464144302683,0.059761,31.458424989001323,0.057065,25.527936647602285,0.0544,19.66564012318521,0.048195,6.016278046634406,0.045515,0.12098548174218982,0.047575,4.652441706995158
0.34,0.038118,0.094866,148.87454745789393,0.097063,154.63822865837662,0.099296,160.49635342882627,0.101512,166.30987984679155,0.103746,172.17062804974032,0.105993,178.06548087517712,0.108246,183.97607429560836,0.110496,189.8787974185424,0.067342,76.66719135316649,0.055408,45.359147909124296,0.052035,36.510310089721386,0.045887,20.38144708536649,0.0427,12.02056771079281,0.040376,5.923710582926709,0.037832,0.7503016947373984,0.039457,3.512776116270528
0.36,0.034907,0.094435,170.53313089065233,0.096644,176.8613745094107,0.098887,183.28701979545653,0.101113,189.66396424785856,0.103357,196.0924742888246,0.105613,202.55536138883318,0.107874,209.0325722634429,0.110133,215.50405362821206,0.067056,92.0990059300427,0.053006,51.84919930099979,0.052076,49.184977225198374,0.043738,25.298650700432574,0.040665,16.49525883060704,0.041114,17.781533789784277,0.040706,16.612713782335916,0.038584,10.533703841636347
0.38,0.030425,0.093681,207.9079704190633,0.095909,215.2308956450287,0.098171,222.66557107641742,0.100413,230.03451109285126,0.102674,237.46589975349218,0.104946,244.93344289235827,0.107223,252.41741988496304,0.109496,259.88824979457684,0.069329,127.8685291700904,0.052052,71.08299096138045,0.051057,67.81265406737879,0.043639,43.431388660640906,0.039909,31.171733771569432,0.040832,34.20542317173377,0.041574,36.64420706655711,0.037732,24.016433853738704
0.4,0.025927,0.092857,258.1478767308211,0.095106,266.822231650403,0.097388,275.6238670112238,0.099649,284.3445057276199,0.101928,293.13457013923716,0.104218,301.9670613646006,0.106511,310.8111235391676,0.1088,319.63975778146335,0.064283,147.93844255023726,0.050025,92.94557796891273,0.045876,76.94295522042658,0.040786,57.31091140509895,0.03616,39.46850773325105,0.037386,44.197168974428216,0.03668,41.4741389285301,0.035114,35.43410344428589
0.42,0.022324,0.092201,313.01290091381475,0.094467,323.1634115749865,0.096765,333.4572657229887,0.099041,343.65257122379506,0.101335,353.9285074359434,0.103638,364.24475900376274,0.105945,374.57892850743593,0.108246,384.8862211073284,0.059039,164.4642537179717,0.048047,115.22576599175775,0.03944,76.67084751836589,0.035698,59.90861852714568,0.03254,45.762408170578745,0.033738,51.128829958788735,0.031699,41.99516215731946,0.031479,41.009675685361046
0.44,0.021369,0.092004,330.5489260143198,0.094275,341.1764705882353,0.096578,351.9537647994759,0.098859,362.6281061350555,0.101157,373.382001965464,0.103464,384.17801488137025,0.105775,394.99274650194207,0.10808,405.77940006551546,0.056951,166.51223735317518,0.046757,118.80761851279892,0.036561,71.09364032008986,0.032425,51.73849969582107,0.030003,40.40432402077776,0.031613,47.93860264869673,0.028312,32.490991623379664,0.027797,30.08095839767888
0.46,0.020148,0.091806,355.65812983919,0.094081,366.94957315862615,0.096389,378.4048044470916,0.098675,389.7508437562041,0.100977,401.1762954139368,0.103289,412.65137978955727,0.105603,424.13639070875524,0.107912,435.5965852690093,0.05492,172.58288663887234,0.045561,126.131625967838,0.037777,87.49751836410562,0.033004,63.80782211633908,0.02957,46.763946793726426,0.03176,57.633512011117716,0.025974,28.916021441334134,0.027417,36.078022632519364
0.48,0.017251,0.091346,429.5113326763666,0.093633,442.7685351573822,0.095952,456.21123413135473,0.098249,469.5264042664194,0.100561,482.92852588255755,0.102882,496.38281838733985,0.105206,509.8545011883369,0.107523,523.2856066314996,0.05305,207.5184047301606,0.045278,162.4659440032462,0.038549,123.45950959364676,0.034915,102.39406411222541,0.031252,81.16051243406181,0.031974,85.34577705640255,0.025737,49.19135122601589,0.029179,69.14381774969569
0.5,0.016198,0.091164,462.8102234843807,0.093456,476.9601185331521,0.09578,491.3075688356587,0.09808,505.5068526978639,0.100396,519.8049141869366,0.102722,534.1647116928015,0.105049,548.5306828003457,0.10737,562.8596122978145,0.052777,225.82417582417582,0.04664,187.9367823188048,0.037928,134.15236448944313,0.036672,126.39832078034325,0.031926,97.09840721076677,0.030979,91.25200642054574,0.027238,68.15656253858499,0.029331,81.07791085319174
