q_inverse_angstroms,debye,propo{e=0.380}_BacteriorhodopsinArEnv,propo{e=0.380}_BacteriorhodopsinArEnv_relDiffDebye,propo{e=0.390}_BacteriorhodopsinArEnv,propo{e=0.390}_BacteriorhodopsinArEnv_relDiffDebye,propo{e=0.400}_BacteriorhodopsinArEnv,propo{e=0.400}_BacteriorhodopsinArEnv_relDiffDebye,propo{e=0.410}_BacteriorhodopsinArEnv,propo{e=0.410}_BacteriorhodopsinArEnv_relDiffDebye,propo{e=0.420}_BacteriorhodopsinArEnv,propo{e=0.420}_BacteriorhodopsinArEnv_relDiffDebye,propo{e=0.430}_BacteriorhodopsinArEnv,propo{e=0.430}_BacteriorhodopsinArEnv_relDiffDebye,propo{e=0.440}_BacteriorhodopsinArEnv,propo{e=0.440}_BacteriorhodopsinArEnv_relDiffDebye,propo{e=0.450}_BacteriorhodopsinArEnv,propo{e=0.450}_BacteriorhodopsinArEnv_relDiffDebye,strat{s=0.15}_BacteriorhodopsinArEnv,strat{s=0.15}_BacteriorhodopsinArEnv_relDiffDebye,strat{s=0.20}_BacteriorhodopsinArEnv,strat{s=0.20}_BacteriorhodopsinArEnv_relDiffDebye,strat{s=0.25}_BacteriorhodopsinArEnv,strat{s=0.25}_BacteriorhodopsinArEnv_relDiffDebye,strat{s=0.30}_BacteriorhodopsinArEnv,strat{s=0.30}_BacteriorhodopsinArEnv_relDiffDebye,strat{s=0.35}_BacteriorhodopsinArEnv,strat{s=0.35}_BacteriorhodopsinArEnv_relDiffDebye,strat{s=0.40}_BacteriorhodopsinArEnv,strat{s=0.40}_BacteriorhodopsinArEnv_relDiffDebye,strat{s=0.45}_BacteriorhodopsinArEnv,strat{s=0.45}_BacteriorhodopsinArEnv_relDiffDebye,strat{s=0.50}_BacteriorhodopsinArEnv,strat{s=0.50}_BacteriorhodopsinArEnv_relDiffDebye
0,186.698145,94.694519,49.27934661589702,92.228323,50.60030028686144,90.070803,51.75591969593485,87.913688,52.91132217730391,85.757009,54.06649112662581,83.754798,55.13892331388725,81.906988,56.12865462589358,80.059574,57.11817383081124,144.19351700000001,22.76649722470461,144.19351700000001,22.76649722470461,144.19351700000001,22.76649722470461,144.19351700000001,22.76649722470461,144.19351700000001,22.76649722470461,144.19351700000001,22.76649722470461,144.19351700000001,22.76649722470461,144.19351700000001,22.76649722470461
0.02,178.347031,90.470617,49.272709227214435,88.115211,50.59339619732721,86.054634,51.748771192047485,83.994461,52.90391966211089,81.934724,54.05882366497035,80.022531,55.13099906888834,78.257814,56.12048400177741,76.493493,57.10974689564638,138.007114,22.61877687215325,137.814339,22.726866700685363,137.891631,22.683528721036012,137.956554,22.647126096537026,138.144715,22.54162335901179,138.021987,22.610437512694,138.099894,22.56675469971798,137.9321,22.660837566732468
0.04,155.393952,78.861624,49.250519093561635,76.810717,50.570330433452135,75.016575,51.724906899851554,73.222838,52.87922273834699,71.429537,54.0332579996421,69.764748,55.104592487614966,68.228405,56.09326867496105,66.692458,57.08169002613436,120.916579,22.187075208692814,120.26138,22.6087125964851,120.534525,22.43293677221106,120.753889,22.29177040300771,121.403755,21.873564937713923,120.974063,22.15008277799641,121.262225,21.964643128453293,120.647504,22.360231883413334
0.06,123.333022,62.647734,49.204411775461075,61.022109,50.522489427040874,59.600089,51.67548152675607,58.178475,52.8281444364511,56.757295,53.98045545336593,55.438048,55.050117883270545,54.220667,56.03718605062642,53.003682,57.023933136090676,96.801905,21.511770789172743,95.691865,22.411805493584673,96.18845,22.009167990710544,96.554749,21.71216805179719,97.690592,20.791211943221505,96.921117,21.415112166796664,97.485731,20.95731587603521,96.296695,21.92140155294338
0.08,89.027458,45.302381,49.11414745774276,44.131716,50.4290957066302,43.107787,51.57922289548017,42.084262,52.72889629174855,41.061173,53.87807995146846,40.111581,54.944708182053226,39.23542,55.92885511793452,38.359655,56.912557247225905,70.615423,20.681299245902306,69.331123,22.123887890857212,69.975454,21.400143762388453,70.384009,20.94123478174564,71.774912,19.378904427440798,70.795829,20.478658393234138,71.609519,19.564681943406708,69.91663,21.466217759469217
0.1,58.425347,29.836001,48.9331214412813,29.071011,50.24246753724886,28.402048,51.38745517420718,27.733489,52.5317513304628,27.065366,53.67530123526695,26.445386,54.736450260192726,25.873481,55.71531479308116,25.301973,56.69349982636817,46.81986,19.863787886445934,45.755543,21.685457854448,46.403157,20.577010864822082,46.705806,20.05900110443503,47.996239,17.850314179563192,47.030995,19.5024121979113,47.97437,17.88774485156246,46.023961,21.22603739092898
0.12,35.002495,18.006829,48.55558439476958,17.552113,49.854680359214406,17.154639,50.99023941007634,16.75757,52.12464140056302,16.360936,53.257800622498486,15.993053,54.308819985546755,15.653853,55.277893761573296,15.31505,56.24583333273815,28.238198,19.32518524750879,27.690729,20.88927089340346,28.191224,19.45938710940464,28.269922,19.234551708385364,29.16387,16.680596626040526,28.419223,18.80800782915619,29.31891,16.237656772752924,27.447105,21.585289848623653
0.14,19.43963,10.156343,47.7544428571943,9.907541,49.03431289587302,9.690242,50.15212738102526,9.473348,51.26785849319149,9.256889,52.381351908446824,9.0563110000000009,53.41315138199647,8.871547,54.36360157060602,8.68718,55.31200953927622,15.688809,19.29471394260077,15.718955,19.139638974610122,15.976334,17.815647725805487,15.795189,18.747481304942536,16.187707,16.72831735994976,15.763333,18.91135273665189,16.456737,15.344391842848864,14.970447,22.990062053650203
0.16,10.378534,5.591959,46.11995297216351,5.462879,47.36367390616054,5.350337,48.448046708716284,5.238199,49.52852686130816,5.126496,50.60481567049836,5.023192,51.600177828583504,4.92822,52.51525889880016,4.833643,53.42653403650265,8.37905,19.26557257508624,8.811294,15.100783983556829,8.814939,15.065663416432413,8.427175,18.801875101049916,8.419432,18.876481013599797,8.281148,20.208884992813054,8.679899,16.366810572668545,7.753827,25.289766358138827
0.18,5.644664,3.207644,43.1738718194741,3.141103,44.35270195001863,3.083283,45.377032184732336,3.025867,46.39420521752933,2.968886,47.40367185717343,2.916395,48.33359434680256,2.868327,49.185159648120774,2.820655,50.02970947429289,4.713722,16.49242541274379,5.251381,6.9673411916103305,5.067658,10.222149626620821,4.582312,18.820464778771594,4.390902,22.211454924509237,4.412591,21.827215933490457,4.532385,19.70496383841448,4.165931,26.19700658887757
