q_inverse_angstroms,debye,propo{e=0.380}_Gb1v29Sem,propo{e=0.380}_Gb1v29Sem_relDiffDebye,propo{e=0.390}_Gb1v29Sem,propo{e=0.390}_Gb1v29Sem_relDiffDebye,propo{e=0.400}_Gb1v29Sem,propo{e=0.400}_Gb1v29Sem_relDiffDebye,propo{e=0.410}_Gb1v29Sem,propo{e=0.410}_Gb1v29Sem_relDiffDebye,propo{e=0.420}_Gb1v29Sem,propo{e=0.420}_Gb1v29Sem_relDiffDebye,propo{e=0.430}_Gb1v29Sem,propo{e=0.430}_Gb1v29Sem_relDiffDebye,propo{e=0.440}_Gb1v29Sem,propo{e=0.440}_Gb1v29Sem_relDiffDebye,propo{e=0.450}_Gb1v29Sem,propo{e=0.450}_Gb1v29Sem_relDiffDebye,strat{s=0.15}_Gb1v29Sem,strat{s=0.15}_Gb1v29Sem_relDiffDebye,strat{s=0.20}_Gb1v29Sem,strat{s=0.20}_Gb1v29Sem_relDiffDebye,strat{s=0.25}_Gb1v29Sem,strat{s=0.25}_Gb1v29Sem_relDiffDebye,strat{s=0.30}_Gb1v29Sem,strat{s=0.30}_Gb1v29Sem_relDiffDebye,strat{s=0.35}_Gb1v29Sem,strat{s=0.35}_Gb1v29Sem_relDiffDebye,strat{s=0.40}_Gb1v29Sem,strat{s=0.40}_Gb1v29Sem_relDiffDebye,strat{s=0.45}_Gb1v29Sem,strat{s=0.45}_Gb1v29Sem_relDiffDebye,strat{s=0.50}_Gb1v29Sem,strat{s=0.50}_Gb1v29Sem_relDiffDebye
0.2,4.984741,1.770529,64.48102318656075,1.734579,65.20222414765381,1.701282,65.87020268455271,1.670603,66.48566094005687,1.640172,67.09614401229673,1.612318,67.65492931327826,1.586999,68.16285941436074,1.561899,68.6663961076413,0.277327,94.4364812534894,0.298387,94.01399190048188,0.304662,93.88810772716174,0.319345,93.59354879220405,0.322955,93.52112777775213,0.313388,93.71305349666112,0.311583,93.74926400388706,0.281804,94.34666715883533
0.22,3.797919,1.40475,63.01263929009544,1.378342,63.7079674421703,1.353951,64.35018756324186,1.331542,64.9402212106156,1.30938,65.52375129643366,1.28916,66.05614811690296,1.270839,66.53854387099882,1.252736,67.01519963959211,0.214638,94.34853665915466,0.234313,93.83048980244182,0.23923,93.70102416612886,0.258777,93.18634757613314,0.255132,93.28232118694474,0.252048,93.36352355066025,0.251909,93.36718344967336,0.221627,94.16451483035841
0.24,2.763399,1.082711,60.81959210378234,1.064704,61.47121714960453,1.048155,62.070081084924766,1.033026,62.6175590278494,1.018146,63.15602632844551,1.004646,63.644555129389566,0.992486,64.0845929234251,0.980544,64.51674188200836,0.162912,94.104651554118675,0.18175,93.42295484654947,0.18051,93.46782712159917,0.203518,92.63522929551614,0.194002,92.97958781920383,0.195222,92.9354392905259,0.195412,92.9285636999941,0.169897,93.85188313377836
0.26,1.878495,0.802341,57.2880949909369,0.791648,57.85732727529219,0.781925,58.37492247783466,0.773135,58.84285026044787,0.764593,59.29757598503057,0.756945,59.70471041977754,0.750148,60.066542631202104,0.74357,60.41671657364006,0.118542,93.68952272963197,0.135136,92.80615599189778,0.127884,93.1922097210799,0.151729,91.92284248826853,0.13887,92.60737984397083,0.141829,92.44986012738921,0.14197100000000001,92.44230088448465,0.124402,93.3775708745565
0.28,1.199746,0.582277,51.46664377293193,0.577325,51.87939780586891,0.57296,52.24322481591936,0.569145,52.561208789193714,0.565579,52.858438369454866,0.562523,53.113158951978164,0.559936,53.328787926777835,0.557568,53.52616303784301,0.083184,93.06653241602807,0.095219,92.06340342039066,0.084976,92.91716746711388,0.106843,91.0945316758714,0.093754,92.18551260016704,0.09617,91.98413664225593,0.096738,91.93679328791261,0.087402,92.71495799944321
0.3,0.75019,0.432186,42.3897945853717,0.43115,42.52789293379011,0.430439,42.62266892387262,0.430018,42.67878804036311,0.429845,42.701848864954215,0.429922,42.69158479851771,0.430206,42.65372772231035,0.430709,42.586678041562806,0.058599,92.18877884269318,0.064174,91.44563377277757,0.054171,92.77902931257415,0.072032,90.39816579799785,0.06154,91.79674482464442,0.061923,91.74569109159015,0.063697,91.50921766485823,0.06051,91.93404337567816
0.32,0.494354,0.343552,30.504860889160394,0.344828,30.24674625875385,0.346275,29.954041031325733,0.347858,29.633825153634845,0.349689,29.26344279605303,0.351615,28.873843440125903,0.353595,28.473320737770912,0.355794,28.02849779712514,0.044205,91.05802724363514,0.042741,91.3541713023461,0.034677,92.9853910355737,0.047783,90.33425440069261,0.04157,91.59104609247625,0.039471,92.01564061381116,0.0429,91.32200811564182,0.042826,91.33697714593187
0.34,0.363244,0.296364,18.411866403849753,0.29887,17.721972007796406,0.301466,17.00730087764698,0.304116,16.2777637070399,0.307014,15.479952869145809,0.309925,14.678563169660064,0.312808,13.884881787448666,0.315909,13.031185649315615,0.037261,89.74215678717337,0.029677,91.83000958033718,0.023493,93.53244650978407,0.03224,91.12442325268965,0.030435,91.621334419839,0.026356,92.7442710684829,0.031194,91.41238396229532,0.031718,91.26812831044695
0.36,0.292421,0.270705,7.426279234391515,0.273881,6.340173927317122,0.277102,5.238679848574478,0.280332,4.13410801549819,0.28381,2.944726951894693,0.287257,1.7659470421070997,0.29063,0.6124731123961642,0.294222,0.6158928394335554,0.034374,88.24503028168292,0.022622,92.26389349602115,0.017372,94.05925019064978,0.022745,92.22183085346127,0.024172,91.73383580522602,0.019176,93.442331433105,0.024557,91.6021763142866,0.024495,91.6233786219184
0.38,0.244653,0.254252,3.923516163709404,0.257857,5.397031714305565,0.261479,6.877495881922563,0.265081,8.349785205985622,0.268931,9.923442590117418,0.272721,11.472575443587441,0.276409,12.980016594932417,0.280316,14.57697228319293,0.032879,86.56096593951433,0.01923,92.13988792289489,0.014155,94.214254474705,0.017113,93.00519511307853,0.020069,91.79695323580745,0.015223,93.77771782892506,0.02009,91.78836965007582,0.019477,92.03892860500382
0.4,0.209676,0.242854,15.823460958812637,0.246756,17.684427402277798,0.250655,19.543963066826922,0.254515,21.384898605467477,0.258622,23.343634941528844,0.26265,25.26469409946775,0.266557,27.128045174459636,0.270682,29.095366184017234,0.0314,85.02451401209484,0.017836,91.49354241782561,0.012897,93.8490814399359,0.014016,93.31540090425227,0.017148,91.82166771590454,0.013044,93.77897327304984,0.016655,92.05679238444075,0.016028,92.35582517789351
0.42,0.190286,0.236653,24.367005454946757,0.240717,26.50273798387689,0.244767,28.631113166496746,0.248767,30.73321211229411,0.253015,32.96564119273093,0.257172,35.15024752215087,0.261197,37.26548458635948,0.265441,39.49581156785048,0.029605,84.44184017741716,0.017536,90.7843982216243,0.013218,93.05361403361256,0.012705,93.32320822341109,0.015526,91.84070294188746,0.012078,93.65271223316482,0.014308,92.48079207088279,0.013979,92.65368970917461
0.44,0.188413,0.235861,25.18297569700604,0.239946,27.35108511620748,0.244015,29.510702552371658,0.248033,31.64325179260455,0.252298,33.90689602097521,0.256472,36.122242095821406,0.260512,38.26646781273056,0.264771,40.526927547462215,0.027653,85.32319956690885,0.017915,90.49163274296359,0.014655,92.22187428680611,0.012593,93.3162786007335,0.015409,91.82168958617505,0.012031,93.61455950491738,0.013332,92.92405513419986,0.013091,93.05196562869867
0.46,0.199237,0.238824,19.869301384782954,0.242832,21.880975923146803,0.246829,23.887129398655873,0.250779,25.86969287833082,0.254978,27.977233144446057,0.25909,30.04110682252794,0.263074,32.04073540557225,0.267276,34.149781416102435,0.025751,87.07519185693421,0.018735,90.59662612868091,0.016462,91.73747848040273,0.013066,93.44198115811822,0.016459,91.73898422481767,0.012514,93.71903813046774,0.013582,93.18299311874802,0.012923,93.51375497523051
0.48,0.213223,0.242547,13.752737744052009,0.246458,15.586967634823642,0.250364,17.41885256280982,0.254231,19.23244678106958,0.258345,21.161882160930105,0.26238,23.05426712878067,0.266292,24.88896601210938,0.270423,26.82637426544042,0.024005,88.7418336670997,0.019749,90.73786599006675,0.017855,91.62613789319163,0.013557,93.64186790355637,0.017804,91.65005651360315,0.013055,93.87730216721461,0.014428,93.23337538633261,0.013,93.90309675785444
0.5,0.221305,0.244278,10.380696324077627,0.248143,12.127154831567294,0.252007,13.873161473983858,0.255835,15.602900973769222,0.25991,17.444251146607613,0.263908,19.250807708818137,0.267787,21.003592327331056,0.271885,22.855335396850492,0.022453999999999998,89.85382164885564,0.020684,90.65362282822349,0.018371,91.69878674227876,0.013705,93.80718917331285,0.018494,91.64320733828878,0.013312,93.98477214703689,0.015106,93.1741262059149,0.013027,94.1135536928673
