q_inverse_angstroms,intensity_debye,intensity_strat,intensity_prop,diff_strat_debye,diff_prop_debye,diff_prop_strat
0,182.298089,209.78536,174.240705,-27.487270999999993,8.057384000000013,-35.544655000000006
0.02,177.34077,203.966584,169.544513,-26.62581400000002,7.796256999999997,-34.42207100000002
0.04,163.304075,187.50403,156.24242,-24.19995499999999,7.061655000000002,-31.26160999999999
0.06,142.468743,163.109007,136.482814,-20.640264000000002,5.985928999999999,-26.626193
0.08,117.964319,134.495128,113.216225,-16.53080899999999,4.748094000000009,-21.278903
0.1,93.004226,105.463269,89.477176,-12.459042999999994,3.5270500000000027,-15.986092999999997
0.12,70.198973,79.083432,67.738369,-8.884459000000007,2.4606039999999894,-11.345062999999996
0.14,51.142472,57.207021,49.520004,-6.0645489999999995,1.6224679999999978,-7.687016999999997
0.16,36.348498,40.399809,35.326889,-4.051310999999998,1.021608999999998,-5.072919999999996
0.18,25.483834,28.228314,24.863964,-2.7444799999999994,0.6198700000000024,-3.3643500000000017
0.2,17.754861,19.725106,17.396739,-1.970245000000002,0.35812199999999805,-2.328367
0.22,12.28458,13.836962,12.10435,-1.5523819999999997,0.1802299999999999,-1.7326119999999996
0.24,8.362694,9.716993,8.315237,-1.354299000000001,0.04745699999999964,-1.4017560000000007
0.26,5.53071,6.818889,5.589374,-1.2881790000000004,-0.05866400000000027,-1.2295150000000001
0.28,3.537195,4.839074,3.679222,-1.301879,-0.14202700000000013,-1.1598519999999999
0.3,2.236357,3.596296,2.437234,-1.3599390000000002,-0.2008770000000002,-1.159062
0.32,1.499227,2.930653,1.734271,-1.4314259999999999,-0.2350439999999998,-1.196382
0.34,1.174379,2.663051,1.423339,-1.4886719999999998,-0.24895999999999985,-1.239712
0.36,1.097244,2.610198,1.347892,-1.512954,-0.250648,-1.262306
0.38,1.122909,2.622766,1.371568,-1.499857,-0.24865899999999996,-1.251198
0.4,1.15393,2.613001,1.403124,-1.4590710000000002,-0.24919400000000014,-1.209877
0.42,1.147148,2.555214,1.401953,-1.4080659999999998,-0.25480499999999995,-1.1532609999999999
0.44,1.100174,2.463404,1.36503,-1.3632300000000002,-0.264856,-1.0983740000000002
0.46,1.029106,2.362254,1.30611,-1.333148,-0.27700400000000003,-1.056144
0.48,0.950115,2.266972,1.238857,-1.316857,-0.28874200000000005,-1.028115
0.5,0.871401,2.178215,1.169765,-1.3068139999999997,-0.29836399999999996,-1.0084499999999998
